"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1993-11-05","","Indiana Pacers",110,"Atlanta Hawks",116,12032,""
"1993-11-05","","New York Knicks",111,"Boston Celtics",108,14890,""
"1993-11-05","","Chicago Bulls",124,"Charlotte Hornets",123,23698,""
"1993-11-05","","Milwaukee Bucks",94,"Cleveland Cavaliers",91,17102,""
"1993-11-05","","Minnesota Timberwolves",99,"Detroit Pistons",104,21454,""
"1993-11-05","","New Jersey Nets",88,"Houston Rockets",110,11128,""
"1993-11-05","","Portland Trail Blazers",95,"Los Angeles Clippers",97,11246,""
"1993-11-05","","Phoenix Suns",108,"Los Angeles Lakers",116,17505,""
"1993-11-05","","Orlando Magic",116,"Miami Heat",96,15200,""
"1993-11-05","","Washington Bullets",82,"Philadelphia 76ers",94,14531,""
"1993-11-05","","Denver Nuggets",100,"Sacramento Kings",109,17317,""
"1993-11-05","","Golden State Warriors",85,"San Antonio Spurs",91,36523,""
"1993-11-05","","Dallas Mavericks",86,"Utah Jazz",102,19911,""
"1993-11-06","","Miami Heat",95,"Chicago Bulls",71,18676,""
"1993-11-06","","Golden State Warriors",93,"Dallas Mavericks",89,13195,""
"1993-11-06","","Detroit Pistons",113,"Indiana Pacers",107,14331,""
"1993-11-06","","Charlotte Hornets",120,"Milwaukee Bucks",103,18633,""
"1993-11-06","","Utah Jazz",105,"Minnesota Timberwolves",95,18827,""
"1993-11-06","","Philadelphia 76ers",89,"Orlando Magic",114,15291,""
"1993-11-06","","Los Angeles Lakers",101,"Seattle SuperSonics",129,14813,""
"1993-11-06","","Boston Celtics",100,"Washington Bullets",88,18756,""
"1993-11-07","","New York Knicks",115,"Cleveland Cavaliers",107,17727,""
"1993-11-07","","Los Angeles Clippers",97,"Denver Nuggets",99,17171,""
"1993-11-07","","Sacramento Kings",110,"Phoenix Suns",132,19023,""
"1993-11-07","","Houston Rockets",106,"Portland Trail Blazers",92,12888,""
"1993-11-07","","New Jersey Nets",99,"San Antonio Spurs",73,15280,""
"1993-11-08","","Milwaukee Bucks",100,"Boston Celtics",108,14890,""
"1993-11-08","","Atlanta Hawks",80,"Chicago Bulls",106,18157,""
"1993-11-08","","Seattle SuperSonics",101,"Utah Jazz",100,19911,""
"1993-11-09","","Charlotte Hornets",108,"Cleveland Cavaliers",113,18134,""
"1993-11-09","","New Jersey Nets",86,"Dallas Mavericks",80,11561,""
"1993-11-09","","Washington Bullets",118,"Detroit Pistons",112,21454,""
"1993-11-09","","Houston Rockets",102,"Golden State Warriors",93,15025,""
"1993-11-09","","Phoenix Suns",114,"Los Angeles Clippers",99,12112,""
"1993-11-09","","Portland Trail Blazers",109,"Los Angeles Lakers",102,11476,""
"1993-11-09","","Philadelphia 76ers",86,"New York Knicks",95,19763,""
"1993-11-09","","Indiana Pacers",98,"Orlando Magic",104,15291,""
"1993-11-09","","Minnesota Timberwolves",95,"San Antonio Spurs",110,16087,""
"1993-11-09","","Denver Nuggets",86,"Seattle SuperSonics",118,14253,""
"1993-11-10","","Chicago Bulls",91,"Milwaukee Bucks",90,18633,""
"1993-11-10","","Boston Celtics",91,"Philadelphia 76ers",89,9652,""
"1993-11-10","","San Antonio Spurs",93,"Phoenix Suns",101,19032,""
"1993-11-10","","Los Angeles Lakers",101,"Sacramento Kings",112,17317,""
"1993-11-10","","Atlanta Hawks",88,"Utah Jazz",91,19911,""
"1993-11-10","","New York Knicks",92,"Washington Bullets",84,13522,""
"1993-11-11","","Orlando Magic",87,"Charlotte Hornets",120,23698,""
"1993-11-11","","Minnesota Timberwolves",99,"Houston Rockets",107,10238,""
"1993-11-11","","Detroit Pistons",99,"Los Angeles Clippers",111,9021,""
"1993-11-11","","Milwaukee Bucks",103,"Miami Heat",116,15010,""
"1993-11-11","","Indiana Pacers",108,"New Jersey Nets",105,16151,""
"1993-11-11","","Cleveland Cavaliers",102,"Seattle SuperSonics",115,14813,""
"1993-11-12","","Charlotte Hornets",110,"Boston Celtics",107,14890,""
"1993-11-12","","Cleveland Cavaliers",102,"Golden State Warriors",93,15025,""
"1993-11-12","","New York Knicks",103,"Indiana Pacers",84,13954,""
"1993-11-12","","Denver Nuggets",113,"Los Angeles Lakers",84,11215,""
"1993-11-12","","Dallas Mavericks",115,"Minnesota Timberwolves",99,18346,""
"1993-11-12","","Miami Heat",115,"Orlando Magic",100,15291,""
"1993-11-12","","Atlanta Hawks",84,"Portland Trail Blazers",94,12888,""
"1993-11-12","","San Antonio Spurs",91,"Sacramento Kings",93,17317,""
"1993-11-12","","Detroit Pistons",89,"Utah Jazz",109,19911,""
"1993-11-12","","Philadelphia 76ers",93,"Washington Bullets",105,18756,""
"1993-11-13","","Boston Celtics",98,"Chicago Bulls",97,18676,""
"1993-11-13","","Utah Jazz",101,"Dallas Mavericks",100,13187,""
"1993-11-13","","Golden State Warriors",106,"Denver Nuggets",98,17171,""
