"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1994-02-01","","Chicago Bulls",118,"Denver Nuggets",98,17171,""
"1994-02-01","","Washington Bullets",96,"Indiana Pacers",116,11257,""
"1994-02-01","","Miami Heat",88,"Milwaukee Bucks",82,13197,""
"1994-02-01","","Seattle SuperSonics",103,"New Jersey Nets",104,16213,""
"1994-02-01","","Boston Celtics",79,"New York Knicks",114,19763,""
"1994-02-01","","Los Angeles Clippers",106,"Phoenix Suns",108,19023,""
"1994-02-01","","Portland Trail Blazers",97,"Sacramento Kings",102,17317,""
"1994-02-01","","Los Angeles Lakers",97,"San Antonio Spurs",112,17397,""
"1994-02-01","","Houston Rockets",88,"Utah Jazz",104,19911,""
"1994-02-02","","Orlando Magic",99,"Atlanta Hawks",118,16348,""
"1994-02-02","","Seattle SuperSonics",97,"Boston Celtics",84,14890,""
"1994-02-02","","Indiana Pacers",124,"Charlotte Hornets",112,23698,""
"1994-02-02","","Milwaukee Bucks",90,"Detroit Pistons",104,17156,""
"1994-02-02","","Denver Nuggets",84,"Golden State Warriors",97,15025,""
"1994-02-02","","Dallas Mavericks",92,"Minnesota Timberwolves",88,17665,""
"1994-02-02","","Cleveland Cavaliers",105,"Philadelphia 76ers",97,10102,""
"1994-02-02","","New York Knicks",85,"Washington Bullets",80,14127,""
"1994-02-03","","San Antonio Spurs",98,"Cleveland Cavaliers",97,17031,""
"1994-02-03","","Los Angeles Lakers",88,"Houston Rockets",99,12092,""
"1994-02-03","","Phoenix Suns",105,"Portland Trail Blazers",126,12888,""
"1994-02-03","","Chicago Bulls",94,"Utah Jazz",85,19911,""
"1994-02-04","","New York Knicks",102,"Atlanta Hawks",114,16368,""
"1994-02-04","","San Antonio Spurs",100,"Boston Celtics",91,14890,""
"1994-02-04","","Miami Heat",124,"Charlotte Hornets",118,23698,""
"1994-02-04","","Los Angeles Lakers",95,"Dallas Mavericks",87,15482,""
"1994-02-04","","Seattle SuperSonics",108,"Detroit Pistons",84,21454,""
"1994-02-04","","Chicago Bulls",101,"Golden State Warriors",99,15025,""
"1994-02-04","","Minnesota Timberwolves",93,"Indiana Pacers",114,11808,""
"1994-02-04","","Milwaukee Bucks",98,"Orlando Magic",92,15291,""
"1994-02-04","","Washington Bullets",102,"Philadelphia 76ers",95,10413,""
"1994-02-04","","Denver Nuggets",108,"Sacramento Kings",83,17317,""
"1994-02-05","","Atlanta Hawks",93,"Cleveland Cavaliers",109,20273,""
"1994-02-05","","New Jersey Nets",107,"Detroit Pistons",100,21454,""
"1994-02-05","","Charlotte Hornets",102,"Indiana Pacers",111,16586,""
"1994-02-05","","Sacramento Kings",110,"Los Angeles Clippers",122,10773,""
"1994-02-05","","Philadelphia 76ers",96,"Miami Heat",94,15006,""
"1994-02-05","","Seattle SuperSonics",115,"Milwaukee Bucks",94,18633,""
"1994-02-05","","Portland Trail Blazers",114,"Utah Jazz",128,19911,""
"1994-02-06","","Dallas Mavericks",89,"Denver Nuggets",99,15389,""
"1994-02-06","","Minnesota Timberwolves",90,"Houston Rockets",101,13805,""
"1994-02-06","","Utah Jazz",90,"Los Angeles Lakers",107,11777,""
"1994-02-06","","San Antonio Spurs",104,"New Jersey Nets",102,18322,""
"1994-02-06","","Orlando Magic",77,"New York Knicks",95,19763,""
"1994-02-06","","Chicago Bulls",88,"Phoenix Suns",89,19023,""
"1994-02-06","","Golden State Warriors",106,"Washington Bullets",84,18756,""
"1994-02-07","","Detroit Pistons",97,"Atlanta Hawks",141,9324,""
"1994-02-07","","Golden State Warriors",99,"Indiana Pacers",104,12003,""
"1994-02-07","","New York Knicks",85,"Miami Heat",96,15200,""
"1994-02-07","","Charlotte Hornets",117,"Philadelphia 76ers",125,17675,""
"1994-02-08","","New Jersey Nets",104,"Cleveland Cavaliers",112,17554,""
"1994-02-08","","Minnesota Timberwolves",105,"Dallas Mavericks",108,10705,""
"1994-02-08","","Utah Jazz",96,"Denver Nuggets",95,14897,""
"1994-02-08","","Chicago Bulls",118,"Los Angeles Clippers",89,13398,""
"1994-02-08","","Phoenix Suns",104,"Los Angeles Lakers",107,12100,""
"1994-02-08","","Houston Rockets",98,"Milwaukee Bucks",106,15189,""
"1994-02-08","","Sacramento Kings",100,"Portland Trail Blazers",124,12888,""
"1994-02-08","","Washington Bullets",90,"San Antonio Spurs",110,16884,""
"1994-02-09","","Detroit Pistons",102,"Boston Celtics",95,14890,""
"1994-02-09","","Golden State Warriors",126,"Charlotte Hornets",116,23689,""
"1994-02-09","","Indiana Pacers",102,"Miami Heat",98,14889,""
"1994-02-09","","Cleveland Cavaliers",95,"New Jersey Nets",106,13407,""
"1994-02-09","","Atlanta Hawks",87,"Orlando Magic",104,15291,""
"1994-02-09","","New York Knicks",114,"Philadelphia 76ers",79,14942,""
"1994-02-09","","Minnesota Timberwolves",106,"Phoenix Suns",111,19023,""
"1994-02-09","","Los Angeles Clippers",95,"Sacramento Kings",105,17317,""
"1994-02-09","","Portland Trail Blazers",94,"Seattle SuperSonics",115,14813,""
"1994-02-09","","Los Angeles Lakers",103,"Utah Jazz",96,19911,""
"1994-02-10","","Miami Heat",98,"Atlanta Hawks",114,12088,""
"1994-02-10","","Washington Bullets",77,"Dallas Mavericks",87,10176,""
"1994-02-10","","Houston Rockets",104,"Detroit Pistons",81,17135,""
"1994-02-10","","Sacramento Kings",103,"Los Angeles Lakers",84,10785,""
"1994-02-10","","Chicago Bulls",97,"Milwaukee Bucks",80,18633,""
"1994-02-10","","Golden State Warriors",113,"New York Knicks",105,19763,""
"1994-02-10","","Denver Nuggets",87,"San Antonio Spurs",94,17583,""
"1994-02-15","","Denver Nuggets",99,"Cleveland Cavaliers",111,17124,""
"1994-02-15","","Portland Trail Blazers",106,"Dallas Mavericks",103,10852,""
"1994-02-15","","Washington Bullets",93,"Detroit Pistons",100,16874,""
"1994-02-15","","Sacramento Kings",113,"Golden State Warriors",123,15025,""
"1994-02-15","","Atlanta Hawks",99,"Houston Rockets",103,15204,""
"1994-02-15","","Los Angeles Clippers",100,"Los Angeles Lakers",89,11954,""
"1994-02-15","","Milwaukee Bucks",90,"Minnesota Timberwolves",97,17454,""
"1994-02-15","","New York Knicks",83,"New Jersey Nets",103,20049,""
"1994-02-15","","Boston Celtics",92,"Orlando Magic",102,15291,""
"1994-02-15","","Indiana Pacers",100,"San Antonio Spurs",109,18129,""
"1994-02-15","","Philadelphia 76ers",105,"Seattle SuperSonics",133,14496,""
"1994-02-16","","Houston Rockets",97,"Charlotte Hornets",102,23698,""
"1994-02-16","","Miami Heat",109,"Chicago Bulls",101,18241,""
"1994-02-16","","Utah Jazz",103,"Los Angeles Clippers",99,9733,""
"1994-02-16","","Denver Nuggets",107,"Milwaukee Bucks",95,14131,""
"1994-02-16","","Portland Trail Blazers",100,"Phoenix Suns",126,19023,""
"1994-02-16","","Philadelphia 76ers",92,"Sacramento Kings",94,17317,""
"1994-02-17","","New Jersey Nets",117,"Boston Celtics",98,12588,"at Hartford, CT"
"1994-02-17","","New York Knicks",102,"Cleveland Cavaliers",95,20273,""
"1994-02-17","","Indiana Pacers",84,"Dallas Mavericks",73,10322,""
"1994-02-17","","Atlanta Hawks",115,"Golden State Warriors",119,15025,""
"1994-02-17","","Seattle SuperSonics",112,"Miami Heat",115,15200,""
"1994-02-17","","Detroit Pistons",96,"San Antonio Spurs",115,19451,""
"1994-02-17","","Minnesota Timberwolves",105,"Washington Bullets",109,8206,""
"1994-02-18","","Milwaukee Bucks",106,"Charlotte Hornets",99,23698,""
"1994-02-18","","Denver Nuggets",109,"Chicago Bulls",84,18452,""
"1994-02-18","","Atlanta Hawks",97,"Los Angeles Clippers",91,12500,""
"1994-02-18","","Cleveland Cavaliers",85,"Minnesota Timberwolves",78,18548,""
