"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1993-12-01","","Washington Bullets",113,"Boston Celtics",120,14890,""
"1993-12-01","","San Antonio Spurs",92,"Charlotte Hornets",88,23698,""
"1993-12-01","","Indiana Pacers",120,"Los Angeles Clippers",100,8737,""
"1993-12-01","","Dallas Mavericks",91,"Los Angeles Lakers",124,10319,""
"1993-12-01","","Cleveland Cavaliers",82,"New Jersey Nets",97,12702,""
"1993-12-01","","Portland Trail Blazers",106,"Orlando Magic",114,15291,""
"1993-12-01","","Minnesota Timberwolves",111,"Sacramento Kings",101,17317,""
"1993-12-02","","Phoenix Suns",102,"Detroit Pistons",101,21454,""
"1993-12-02","","Minnesota Timberwolves",103,"Golden State Warriors",91,15025,""
"1993-12-02","","Houston Rockets",94,"New York Knicks",85,19763,""
"1993-12-02","","Indiana Pacers",87,"Utah Jazz",103,19609,""
"1993-12-02","","Seattle SuperSonics",105,"Washington Bullets",95,18756,""
"1993-12-03","","Houston Rockets",111,"Atlanta Hawks",133,16368,""
"1993-12-03","","Portland Trail Blazers",108,"Boston Celtics",114,14890,""
"1993-12-03","","Milwaukee Bucks",107,"Dallas Mavericks",106,11690,""
"1993-12-03","","Charlotte Hornets",94,"Denver Nuggets",102,17171,""
"1993-12-03","","Chicago Bulls",104,"Miami Heat",99,15200,""
"1993-12-03","","Phoenix Suns",104,"New Jersey Nets",103,20049,""
"1993-12-03","","San Antonio Spurs",94,"Orlando Magic",84,15291,""
"1993-12-04","","Orlando Magic",87,"Cleveland Cavaliers",83,20273,""
"1993-12-04","","Indiana Pacers",92,"Golden State Warriors",99,15025,""
"1993-12-04","","Los Angeles Lakers",109,"Los Angeles Clippers",102,16005,""
"1993-12-04","","Sacramento Kings",101,"New York Knicks",123,19763,""
"1993-12-04","","San Antonio Spurs",90,"Philadelphia 76ers",82,13923,""
"1993-12-04","","Minnesota Timberwolves",82,"Seattle SuperSonics",99,14693,""
"1993-12-04","","Charlotte Hornets",108,"Utah Jazz",122,19911,""
"1993-12-04","","Portland Trail Blazers",118,"Washington Bullets",105,16122,""
"1993-12-05","","Houston Rockets",99,"Cleveland Cavaliers",98,17393,""
"1993-12-05","","Dallas Mavericks",110,"Denver Nuggets",115,13991,""
"1993-12-05","","Minnesota Timberwolves",101,"Los Angeles Lakers",99,11256,""
"1993-12-05","","Phoenix Suns",117,"Milwaukee Bucks",98,18255,""
"1993-12-06","","Washington Bullets",96,"Seattle SuperSonics",103,14253,""
"1993-12-06","","New York Knicks",96,"Utah Jazz",103,19911,""
"1993-12-07","","Los Angeles Clippers",111,"Chicago Bulls",115,18127,""
"1993-12-07","","Portland Trail Blazers",100,"Cleveland Cavaliers",109,15675,""
"1993-12-07","","Miami Heat",106,"Dallas Mavericks",101,10784,""
"1993-12-07","","Denver Nuggets",90,"Golden State Warriors",95,15025,""
"1993-12-07","","Charlotte Hornets",102,"Houston Rockets",121,16611,""
"1993-12-07","","Sacramento Kings",87,"Indiana Pacers",105,9462,""
"1993-12-07","","New York Knicks",92,"Los Angeles Lakers",78,14147,""
"1993-12-07","","Boston Celtics",90,"New Jersey Nets",117,12955,""
"1993-12-07","","Detroit Pistons",89,"Orlando Magic",91,15291,""
"1993-12-08","","Sacramento Kings",115,"Boston Celtics",129,14890,""
"1993-12-08","","Atlanta Hawks",105,"Detroit Pistons",97,21454,""
"1993-12-08","","Los Angeles Clippers",100,"Milwaukee Bucks",97,13287,""
"1993-12-08","","Portland Trail Blazers",114,"Minnesota Timberwolves",111,18078,""
"1993-12-08","","Chicago Bulls",88,"Philadelphia 76ers",95,14668,""
"1993-12-08","","Seattle SuperSonics",109,"San Antonio Spurs",107,18184,""
"1993-12-08","","Washington Bullets",91,"Utah Jazz",113,19911,""
"1993-12-09","","San Antonio Spurs",95,"Atlanta Hawks",105,11616,""
"1993-12-09","","Cleveland Cavaliers",93,"Charlotte Hornets",95,23698,""
"1993-12-09","","Seattle SuperSonics",125,"Dallas Mavericks",93,13112,""
"1993-12-09","","New York Knicks",94,"Golden State Warriors",81,15025,""
"1993-12-09","","Miami Heat",109,"Houston Rockets",115,12707,""
"1993-12-09","","Orlando Magic",105,"Indiana Pacers",111,15171,""
"1993-12-09","","Washington Bullets",95,"Phoenix Suns",114,19023,""
"1993-12-10","","Utah Jazz",98,"Denver Nuggets",107,16327,""
"1993-12-10","","Milwaukee Bucks",90,"Detroit Pistons",88,21454,""
"1993-12-10","","Los Angeles Clippers",108,"Minnesota Timberwolves",109,17886,""
"1993-12-10","","Chicago Bulls",109,"New Jersey Nets",105,20049,""
"1993-12-10","","Boston Celtics",102,"Orlando Magic",117,15291,""
"1993-12-10","","Sacramento Kings",109,"Philadelphia 76ers",103,8676,""
"1993-12-10","","Los Angeles Lakers",99,"Portland Trail Blazers",117,12888,""
"1993-12-11","","New Jersey Nets",99,"Charlotte Hornets",105,23698,""
"1993-12-11","","Cleveland Cavaliers",84,"Chicago Bulls",93,18676,""
"1993-12-11","","Phoenix Suns",114,"Dallas Mavericks",103,17502,""
"1993-12-11","","Utah Jazz",112,"Golden State Warriors",115,15025,""
"1993-12-11","","Seattle SuperSonics",75,"Houston Rockets",82,16611,""
"1993-12-11","","Boston Celtics",80,"Miami Heat",111,15200,""
"1993-12-11","","Philadelphia 76ers",99,"Milwaukee Bucks",86,16627,""
"1993-12-11","","Detroit Pistons",92,"Minnesota Timberwolves",80,18397,""
"1993-12-11","","Indiana Pacers",91,"New York Knicks",98,19763,""
"1993-12-11","","Denver Nuggets",100,"San Antonio Spurs",105,16784,""
"1993-12-11","","Atlanta Hawks",116,"Washington Bullets",108,12756,"at Baltimore, MD"
"1993-12-12","","Golden State Warriors",100,"Los Angeles Lakers",97,11477,""
"1993-12-12","","Orlando Magic",103,"Portland Trail Blazers",88,12888,""
"1993-12-12","","Los Angeles Clippers",112,"Sacramento Kings",102,17317,""
"1993-12-13","","Philadelphia 76ers",107,"Boston Celtics",112,14890,""
"1993-12-13","","Miami Heat",105,"New Jersey Nets",110,9105,""
"1993-12-13","","Milwaukee Bucks",104,"Phoenix Suns",112,19023,""
"1993-12-13","","San Antonio Spurs",87,"Utah Jazz",102,19911,""
"1993-12-14","","Minnesota Timberwolves",85,"Charlotte Hornets",101,23698,""
"1993-12-14","","Atlanta Hawks",103,"Cleveland Cavaliers",92,17022,""
"1993-12-14","","Portland Trail Blazers",100,"Dallas Mavericks",93,10144,""
"1993-12-14","","Los Angeles Lakers",99,"Detroit Pistons",93,20236,""
"1993-12-14","","Washington Bullets",87,"Indiana Pacers",106,11015,""
"1993-12-14","","Houston Rockets",97,"Miami Heat",88,15011,""
"1993-12-14","","Denver Nuggets",84,"New York Knicks",93,19763,""
"1993-12-14","","Orlando Magic",100,"Seattle SuperSonics",124,14813,""
"1993-12-15","","Chicago Bulls",108,"Boston Celtics",98,14890,""
"1993-12-15","","Orlando Magic",109,"Los Angeles Clippers",110,13909,""
"1993-12-15","","Utah Jazz",97,"Minnesota Timberwolves",95,17696,""
"1993-12-15","","Denver Nuggets",93,"Philadelphia 76ers",101,9243,""
