"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2003-02-01","19:00","Boston Celtics",100,"Indiana Pacers",109,18345,""
"2003-02-01","19:00","New Orleans Hornets",104,"Washington Wizards",109,20173,""
"2003-02-01","19:30","New Jersey Nets",84,"Detroit Pistons",106,22076,""
"2003-02-01","20:00","San Antonio Spurs",67,"Miami Heat",65,15729,""
"2003-02-01","20:30","Denver Nuggets",100,"Dallas Mavericks",122,19889,""
"2003-02-01","20:30","New York Knicks",100,"Milwaukee Bucks",107,16117,""
"2003-02-01","21:00","Golden State Warriors",107,"Phoenix Suns",116,16174,""
"2003-02-01","22:00","Chicago Bulls",77,"Seattle SuperSonics",90,16055,""
"2003-02-01","22:30","Utah Jazz",87,"Los Angeles Lakers",99,18997,""
"2003-02-02","13:00","Portland Trail Blazers",114,"Cleveland Cavaliers",95,10127,""
"2003-02-02","13:30","Los Angeles Clippers",86,"Toronto Raptors",100,17862,""
"2003-02-02","14:00","Orlando Magic",89,"Atlanta Hawks",97,18233,""
"2003-02-02","15:30","Philadelphia 76ers",91,"Minnesota Timberwolves",99,18089,""
"2003-02-02","16:00","Sacramento Kings",89,"Houston Rockets",105,16285,""
"2003-02-02","21:30","Memphis Grizzlies",78,"Denver Nuggets",93,13274,""
"2003-02-03","19:30","Atlanta Hawks",79,"Miami Heat",99,14546,""
"2003-02-03","19:30","Seattle SuperSonics",108,"New Jersey Nets",109,12850,""
"2003-02-03","20:30","Boston Celtics",96,"New Orleans Hornets",103,13762,""
"2003-02-03","21:00","Chicago Bulls",111,"Phoenix Suns",115,14113,""
"2003-02-03","21:00","Dallas Mavericks",92,"Utah Jazz",90,19130,""
"2003-02-03","22:30","Memphis Grizzlies",91,"Golden State Warriors",101,10137,""
"2003-02-04","19:00","Los Angeles Lakers",97,"Indiana Pacers",94,18345,""
"2003-02-04","19:00","Portland Trail Blazers",96,"Orlando Magic",89,13532,""
"2003-02-04","19:00","Cleveland Cavaliers",84,"Washington Wizards",93,20173,""
"2003-02-04","19:30","Los Angeles Clippers",92,"New York Knicks",105,18197,""
"2003-02-04","20:00","Toronto Raptors",98,"Milwaukee Bucks",95,13765,""
"2003-02-04","20:00","Houston Rockets",89,"Minnesota Timberwolves",103,15333,""
"2003-02-04","20:30","Sacramento Kings",110,"Dallas Mavericks",109,20102,""
"2003-02-04","21:00","Chicago Bulls",100,"Denver Nuggets",102,13390,""
"2003-02-05","19:00","Seattle SuperSonics",74,"Boston Celtics",114,17348,""
"2003-02-05","19:00","Houston Rockets",102,"Cleveland Cavaliers",105,11940,""
"2003-02-05","19:30","Los Angeles Clippers",80,"Detroit Pistons",89,18844,""
"2003-02-05","19:30","Portland Trail Blazers",101,"Miami Heat",87,14566,""
"2003-02-05","19:30","New Jersey Nets",111,"Philadelphia 76ers",85,20119,""
"2003-02-05","20:30","Sacramento Kings",84,"New Orleans Hornets",108,17217,""
"2003-02-05","21:00","Memphis Grizzlies",84,"Utah Jazz",105,19473,""
"2003-02-05","22:30","San Antonio Spurs",103,"Golden State Warriors",99,13553,""
"2003-02-06","19:30","Los Angeles Lakers",114,"New York Knicks",109,19763,""
"2003-02-06","20:00","Seattle SuperSonics",91,"Milwaukee Bucks",97,13749,""
"2003-02-06","22:00","San Antonio Spurs",83,"Denver Nuggets",74,15206,""
"2003-02-11","19:00","Cleveland Cavaliers",96,"Indiana Pacers",107,16058,""
"2003-02-11","19:00","New Jersey Nets",83,"Orlando Magic",92,14549,""
"2003-02-11","19:30","Golden State Warriors",116,"Atlanta Hawks",113,7096,""
"2003-02-11","19:30","New Orleans Hornets",78,"Miami Heat",69,14484,""
"2003-02-11","20:00","Dallas Mavericks",98,"Minnesota Timberwolves",100,15145,""
"2003-02-11","20:30","Detroit Pistons",89,"Chicago Bulls",79,18303,""
"2003-02-11","20:30","Utah Jazz",103,"Houston Rockets",101,11670,""
"2003-02-11","21:00","Los Angeles Clippers",107,"Phoenix Suns",106,15085,""
"2003-02-11","22:00","San Antonio Spurs",116,"Portland Trail Blazers",111,19631,""
"2003-02-11","22:00","Washington Wizards",80,"Sacramento Kings",99,17317,""
"2003-02-11","22:00","Boston Celtics",82,"Seattle SuperSonics",76,15120,""
"2003-02-11","22:30","Denver Nuggets",93,"Los Angeles Lakers",121,18848,""
"2003-02-12","19:00","Minnesota Timberwolves",102,"Cleveland Cavaliers",91,9190,""
"2003-02-12","19:00","Chicago Bulls",111,"Philadelphia 76ers",119,19119,""
"2003-02-12","19:00","Atlanta Hawks",96,"Toronto Raptors",97,17372,""
"2003-02-12","19:30","Golden State Warriors",113,"New York Knicks",107,18212,""
"2003-02-12","20:00","New Jersey Nets",90,"Memphis Grizzlies",97,12486,""
"2003-02-12","20:30","Indiana Pacers",83,"New Orleans Hornets",72,16832,""
"2003-02-12","21:00","Los Angeles Lakers",113,"Denver Nuggets",102,17757,""
"2003-02-12","21:00","Dallas Mavericks",114,"Milwaukee Bucks",120,15886,""
"2003-02-12","21:00","Houston Rockets",106,"Utah Jazz",76,18873,""
"2003-02-12","22:30","Washington Wizards",108,"Los Angeles Clippers",104,20578,""
"2003-02-13","19:30","Orlando Magic",88,"Detroit Pistons",98,20333,""
"2003-02-13","22:00","Boston Celtics",100,"Portland Trail Blazers",92,19418,""
"2003-02-14","19:00","Atlanta Hawks",97,"Indiana Pacers",98,15465,""
"2003-02-14","19:00","Golden State Warriors",118,"Toronto Raptors",114,19346,""
"2003-02-14","19:30","Chicago Bulls",72,"New Jersey Nets",90,14221,""
"2003-02-14","20:00","Dallas Mavericks",110,"Memphis Grizzlies",103,15924,""
"2003-02-14","20:00","New Orleans Hornets",93,"Minnesota Timberwolves",114,16347,""
"2003-02-14","20:00","Orlando Magic",98,"Philadelphia 76ers",99,20789,""
"2003-02-14","20:30","Miami Heat",94,"Houston Rockets",82,15310,""
"2003-02-14","20:30","Detroit Pistons",86,"Milwaukee Bucks",96,16294,""
"2003-02-14","21:00","New York Knicks",116,"Phoenix Suns",115,15438,""
"2003-02-14","21:00","Washington Wizards",77,"Utah Jazz",109,19911,""
"2003-02-14","22:00","Seattle SuperSonics",81,"Sacramento Kings",110,17317,""
"2003-02-14","22:30","San Antonio Spurs",103,"Los Angeles Lakers",95,18997,""
"2003-02-15","20:30","Denver Nuggets",69,"Chicago Bulls",88,22145,""
"2003-02-15","20:30","Miami Heat",92,"Dallas Mavericks",98,20003,""
"2003-02-15","22:00","Seattle SuperSonics",96,"Portland Trail Blazers",101,20409,""
"2003-02-15","22:30","Boston Celtics",92,"Los Angeles Clippers",84,19384,""
"2003-02-16","13:00","Philadelphia 76ers",90,"New Jersey Nets",83,20049,""
"2003-02-16","13:30","Orlando Magic",97,"Toronto Raptors",99,19800,""
"2003-02-16","15:00","Memphis Grizzlies",101,"Milwaukee Bucks",95,17193,""
"2003-02-16","15:30","Golden State Warriors",102,"Minnesota Timberwolves",109,15003,""
"2003-02-16","15:30","San Antonio Spurs",104,"Sacramento Kings",101,17317,""
"2003-02-16","18:00","Indiana Pacers",86,"Atlanta Hawks",99,12411,""
"2003-02-16","19:00","Detroit Pistons",90,"Cleveland Cavaliers",75,9178,""
"2003-02-16","19:00","Denver Nuggets",92,"New Orleans Hornets",100,14715,""
"2003-02-16","20:00","Boston Celtics",92,"Phoenix Suns",102,16748,""
"2003-02-16","21:30","New York Knicks",117,"Los Angeles Lakers",110,18997,""
"2003-02-17","19:30","Miami Heat",62,"Detroit Pistons",93,17177,""
