"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2003-01-01","14:00","Miami Heat",107,"Atlanta Hawks",73,8414,""
"2003-01-01","19:00","Toronto Raptors",75,"New York Knicks",95,18540,""
"2003-01-02","19:30","Washington Wizards",107,"Chicago Bulls",82,23049,""
"2003-01-02","20:30","Los Angeles Clippers",92,"Dallas Mavericks",102,19884,""
"2003-01-02","22:00","Philadelphia 76ers",78,"Phoenix Suns",96,17557,""
"2003-01-03","19:00","Cleveland Cavaliers",81,"Toronto Raptors",80,17667,""
"2003-01-03","20:00","Portland Trail Blazers",108,"Boston Celtics",103,18624,""
"2003-01-03","20:00","Los Angeles Clippers",111,"Memphis Grizzlies",116,14789,""
"2003-01-03","20:00","New Jersey Nets",100,"Miami Heat",80,14624,""
"2003-01-03","20:00","Indiana Pacers",96,"New York Knicks",98,19763,""
"2003-01-03","20:30","Utah Jazz",118,"Milwaukee Bucks",115,13803,""
"2003-01-03","20:30","Orlando Magic",89,"New Orleans Hornets",100,15270,""
"2003-01-03","20:30","Golden State Warriors",95,"San Antonio Spurs",98,18797,""
"2003-01-03","22:30","Denver Nuggets",94,"Seattle SuperSonics",82,15802,""
"2003-01-04","13:30","Philadelphia 76ers",83,"Dallas Mavericks",102,20124,""
"2003-01-04","19:00","Detroit Pistons",90,"Atlanta Hawks",86,10286,""
"2003-01-04","19:00","New Jersey Nets",88,"Orlando Magic",83,15595,""
"2003-01-04","19:00","Indiana Pacers",104,"Washington Wizards",107,20173,""
"2003-01-04","20:00","Utah Jazz",105,"Minnesota Timberwolves",97,16473,""
"2003-01-04","20:30","Cleveland Cavaliers",79,"Chicago Bulls",85,21236,""
"2003-01-04","20:30","Golden State Warriors",86,"Houston Rockets",84,12116,""
"2003-01-04","21:00","Sacramento Kings",87,"Denver Nuggets",76,17393,""
"2003-01-04","21:00","Los Angeles Lakers",93,"Phoenix Suns",107,19023,""
"2003-01-05","15:30","San Antonio Spurs",94,"Los Angeles Clippers",86,17158,""
"2003-01-05","15:30","New Orleans Hornets",99,"Toronto Raptors",84,18568,""
"2003-01-05","19:00","Portland Trail Blazers",92,"New York Knicks",89,18467,""
"2003-01-05","21:00","Miami Heat",70,"Sacramento Kings",96,17317,""
"2003-01-05","21:30","Phoenix Suns",97,"Los Angeles Lakers",109,18642,""
"2003-01-06","19:00","Washington Wizards",100,"Boston Celtics",95,18624,""
"2003-01-06","19:00","Milwaukee Bucks",106,"Cleveland Cavaliers",94,7472,""
"2003-01-06","19:00","New York Knicks",100,"Orlando Magic",103,12135,""
"2003-01-06","19:00","Indiana Pacers",105,"Philadelphia 76ers",104,19600,""
"2003-01-06","19:30","New Jersey Nets",101,"Atlanta Hawks",94,6547,""
"2003-01-06","19:30","Toronto Raptors",74,"Detroit Pistons",82,16239,""
"2003-01-06","20:00","New Orleans Hornets",102,"Memphis Grizzlies",106,12809,""
"2003-01-06","20:30","Utah Jazz",98,"Chicago Bulls",113,17663,""
"2003-01-06","20:30","Denver Nuggets",71,"Dallas Mavericks",86,19773,""
"2003-01-06","22:30","Miami Heat",85,"Golden State Warriors",99,12279,""
"2003-01-07","20:00","Sacramento Kings",101,"Milwaukee Bucks",76,16072,""
"2003-01-07","20:30","Minnesota Timberwolves",86,"Houston Rockets",94,12212,""
"2003-01-07","22:00","Phoenix Suns",88,"Portland Trail Blazers",81,18669,""
"2003-01-07","22:30","Seattle SuperSonics",98,"Los Angeles Lakers",119,18997,""
"2003-01-08","19:00","New York Knicks",87,"Indiana Pacers",89,15331,""
"2003-01-08","19:00","Houston Rockets",91,"Orlando Magic",81,14057,""
"2003-01-08","19:00","Detroit Pistons",103,"Philadelphia 76ers",94,18738,""
"2003-01-08","19:00","Chicago Bulls",98,"Washington Wizards",101,20173,""
"2003-01-08","19:30","Dallas Mavericks",117,"Atlanta Hawks",99,10997,""
"2003-01-08","20:00","Golden State Warriors",95,"Minnesota Timberwolves",102,13222,""
"2003-01-08","21:00","Miami Heat",76,"Denver Nuggets",86,12930,""
"2003-01-08","21:00","Boston Celtics",93,"New Orleans Hornets",83,16898,""
"2003-01-08","21:00","Phoenix Suns",93,"Utah Jazz",99,19820,""
"2003-01-08","22:00","San Antonio Spurs",106,"Seattle SuperSonics",95,15132,""
"2003-01-08","22:30","Memphis Grizzlies",95,"Los Angeles Clippers",103,14842,""
"2003-01-09","19:30","Sacramento Kings",118,"New Jersey Nets",82,20049,""
"2003-01-09","22:00","San Antonio Spurs",87,"Portland Trail Blazers",90,19021,""
"2003-01-10","19:00","Indiana Pacers",101,"Orlando Magic",97,14233,""
"2003-01-10","19:00","New York Knicks",114,"Philadelphia 76ers",112,20338,""
"2003-01-10","19:00","New Jersey Nets",94,"Toronto Raptors",79,19314,""
"2003-01-10","19:00","Golden State Warriors",104,"Washington Wizards",99,20173,""
"2003-01-10","19:30","Houston Rockets",75,"Atlanta Hawks",84,17839,""
"2003-01-10","20:00","Boston Celtics",78,"Dallas Mavericks",103,20032,""
"2003-01-10","20:00","Sacramento Kings",109,"Minnesota Timberwolves",115,16591,""
"2003-01-10","20:30","Chicago Bulls",85,"Milwaukee Bucks",93,16567,""
"2003-01-10","20:30","Detroit Pistons",101,"New Orleans Hornets",99,16909,""
"2003-01-10","21:00","Portland Trail Blazers",81,"Denver Nuggets",82,15216,""
"2003-01-10","21:00","Memphis Grizzlies",90,"Phoenix Suns",96,15005,""
"2003-01-10","21:00","Miami Heat",76,"Utah Jazz",92,19417,""
"2003-01-10","22:30","Cleveland Cavaliers",99,"Los Angeles Lakers",115,18997,""
"2003-01-10","22:30","Los Angeles Clippers",90,"Seattle SuperSonics",88,15358,""
"2003-01-11","19:00","New Orleans Hornets",80,"Atlanta Hawks",87,9568,""
"2003-01-11","19:00","Golden State Warriors",104,"Indiana Pacers",116,16361,""
"2003-01-11","19:30","Milwaukee Bucks",89,"Detroit Pistons",87,22076,""
"2003-01-11","19:30","Washington Wizards",89,"New York Knicks",84,19763,""
"2003-01-11","20:30","Denver Nuggets",85,"Houston Rockets",87,11972,""
"2003-01-12","12:30","Minnesota Timberwolves",91,"Toronto Raptors",105,19800,""
"2003-01-12","15:30","Dallas Mavericks",96,"Los Angeles Clippers",90,18216,""
"2003-01-12","19:00","Orlando Magic",107,"Philadelphia 76ers",105,20245,""
"2003-01-12","19:00","Boston Celtics",80,"San Antonio Spurs",81,17302,""
"2003-01-12","20:00","Utah Jazz",99,"Phoenix Suns",107,15348,""
"2003-01-12","21:00","Memphis Grizzlies",98,"Sacramento Kings",106,17317,""
"2003-01-12","21:00","Cleveland Cavaliers",87,"Seattle SuperSonics",79,12951,""
"2003-01-12","21:30","Miami Heat",81,"Los Angeles Lakers",106,18997,""
"2003-01-13","19:00","Detroit Pistons",101,"Orlando Magic",86,13611,""
"2003-01-13","20:00","Denver Nuggets",75,"Minnesota Timberwolves",89,13009,""
"2003-01-13","20:30","New York Knicks",94,"Chicago Bulls",101,18513,""
"2003-01-13","20:30","Boston Celtics",92,"Houston Rockets",101,10721,""
"2003-01-13","22:00","Cleveland Cavaliers",94,"Portland Trail Blazers",118,17513,""
"2003-01-13","22:30","Memphis Grizzlies",110,"Golden State Warriors",108,11536,""
"2003-01-14","19:00","Toronto Raptors",84,"Washington Wizards",75,20173,""
"2003-01-14","19:30","Detroit Pistons",85,"Miami Heat",88,14783,""
"2003-01-14","19:30","Chicago Bulls",86,"New York Knicks",98,18209,""
"2003-01-14","20:00","Atlanta Hawks",88,"Milwaukee Bucks",97,15614,""
"2003-01-14","20:30","Phoenix Suns",100,"San Antonio Spurs",108,17101,""
"2003-01-15","19:00","Atlanta Hawks",66,"Boston Celtics",86,17235,""
"2003-01-15","19:00","Miami Heat",81,"Indiana Pacers",104,15580,""
"2003-01-15","19:00","New Jersey Nets",107,"Philadelphia 76ers",108,19564,""
"2003-01-15","19:00","Milwaukee Bucks",99,"Toronto Raptors",87,18357,""
"2003-01-15","20:30","Phoenix Suns",96,"Houston Rockets",102,10171,""
"2003-01-15","20:30","Los Angeles Lakers",90,"New Orleans Hornets",82,18509,""
"2003-01-15","21:00","Utah Jazz",92,"Denver Nuggets",81,13354,""
"2003-01-15","21:00","Dallas Mavericks",94,"Sacramento Kings",123,17317,""
"2003-01-15","22:00","Memphis Grizzlies",92,"Portland Trail Blazers",100,18114,""
