"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2002-11-01","19:30","Indiana Pacers",91,"New Jersey Nets",102,11156,""
"2002-11-01","20:00","Memphis Grizzlies",86,"Detroit Pistons",109,18113,""
"2002-11-01","20:00","Orlando Magic",105,"Minnesota Timberwolves",111,14117,""
"2002-11-01","20:00","New York Knicks",86,"Philadelphia 76ers",98,18298,""
"2002-11-01","20:30","New Orleans Hornets",79,"Chicago Bulls",84,21246,""
"2002-11-01","20:30","Toronto Raptors",72,"San Antonio Spurs",91,18787,""
"2002-11-01","21:00","Houston Rockets",83,"Denver Nuggets",74,18030,""
"2002-11-01","21:00","Cleveland Cavaliers",74,"Phoenix Suns",78,16133,""
"2002-11-01","22:30","Seattle SuperSonics",106,"Golden State Warriors",93,12121,""
"2002-11-01","22:30","Los Angeles Lakers",108,"Los Angeles Clippers",93,20474,""
"2002-11-02","19:00","Chicago Bulls",92,"Atlanta Hawks",98,15572,""
"2002-11-02","19:00","Minnesota Timberwolves",80,"Indiana Pacers",87,16058,""
"2002-11-02","19:00","New Jersey Nets",87,"Washington Wizards",79,20173,""
"2002-11-02","19:30","Boston Celtics",117,"New York Knicks",107,19763,""
"2002-11-02","20:00","Sacramento Kings",116,"Memphis Grizzlies",99,17112,""
"2002-11-02","20:30","Phoenix Suns",83,"Dallas Mavericks",97,19783,""
"2002-11-02","20:30","Toronto Raptors",76,"Houston Rockets",88,16285,""
"2002-11-02","20:30","Orlando Magic",100,"Milwaukee Bucks",90,16713,""
"2002-11-02","20:30","Miami Heat",95,"New Orleans Hornets",100,15419,""
"2002-11-02","21:00","Golden State Warriors",92,"Utah Jazz",101,19098,""
"2002-11-02","22:00","Denver Nuggets",96,"Portland Trail Blazers",79,19991,""
"2002-11-03","15:30","Detroit Pistons",72,"Los Angeles Clippers",74,14275,""
"2002-11-03","18:00","Sacramento Kings",78,"Miami Heat",88,15468,""
"2002-11-03","21:00","Utah Jazz",77,"Seattle SuperSonics",91,13037,""
"2002-11-03","21:30","Portland Trail Blazers",95,"Los Angeles Lakers",98,18997,""
"2002-11-04","19:00","Chicago Bulls",105,"Toronto Raptors",109,17441,""
"2002-11-04","19:30","Minnesota Timberwolves",82,"New Jersey Nets",106,14076,""
"2002-11-04","19:30","Milwaukee Bucks",97,"New York Knicks",88,18100,""
"2002-11-04","20:00","San Antonio Spurs",103,"Memphis Grizzlies",101,12226,""
"2002-11-04","20:30","Golden State Warriors",100,"Dallas Mavericks",107,19368,""
"2002-11-04","21:00","Detroit Pistons",84,"Phoenix Suns",82,13256,""
"2002-11-05","19:00","Los Angeles Lakers",70,"Cleveland Cavaliers",89,19833,""
"2002-11-05","19:00","Sacramento Kings",121,"Orlando Magic",125,14292,""
"2002-11-05","19:30","Indiana Pacers",83,"Miami Heat",79,15068,""
"2002-11-05","20:00","Washington Wizards",86,"Minnesota Timberwolves",90,18009,""
"2002-11-05","20:30","Seattle SuperSonics",104,"Houston Rockets",97,10018,""
"2002-11-05","20:30","Golden State Warriors",73,"San Antonio Spurs",93,14474,""
"2002-11-05","21:00","Atlanta Hawks",103,"Denver Nuggets",87,10073,""
"2002-11-06","19:00","Sacramento Kings",88,"New York Knicks",95,19763,""
"2002-11-06","19:00","Los Angeles Clippers",99,"Philadelphia 76ers",101,16651,""
"2002-11-06","19:00","Dallas Mavericks",106,"Toronto Raptors",92,19800,""
"2002-11-06","19:00","Cleveland Cavaliers",100,"Washington Wizards",107,20173,""
"2002-11-06","20:30","Boston Celtics",91,"Chicago Bulls",69,19167,""
"2002-11-06","20:30","Seattle SuperSonics",84,"New Orleans Hornets",86,13630,""
"2002-11-06","21:00","Atlanta Hawks",88,"Phoenix Suns",93,14685,""
"2002-11-06","21:00","Detroit Pistons",80,"Utah Jazz",78,15055,""
"2002-11-06","21:30","New Jersey Nets",93,"Milwaukee Bucks",99,14539,""
"2002-11-06","22:00","Memphis Grizzlies",88,"Portland Trail Blazers",94,19067,""
"2002-11-07","19:30","Los Angeles Lakers",95,"Boston Celtics",98,18624,""
"2002-11-07","20:00","Milwaukee Bucks",110,"Minnesota Timberwolves",114,14776,""
"2002-11-07","22:00","Detroit Pistons",89,"Denver Nuggets",63,11982,""
"2002-11-08","19:00","New York Knicks",94,"Indiana Pacers",107,15431,""
"2002-11-08","19:00","Seattle SuperSonics",98,"Orlando Magic",105,14583,""
"2002-11-08","19:00","Cleveland Cavaliers",84,"Philadelphia 76ers",108,17626,""
"2002-11-08","19:30","Los Angeles Clippers",92,"New Jersey Nets",106,14334,""
"2002-11-08","20:00","Los Angeles Lakers",99,"Washington Wizards",100,20173,""
"2002-11-08","20:30","Dallas Mavericks",114,"Chicago Bulls",87,21028,""
"2002-11-08","20:30","Golden State Warriors",104,"New Orleans Hornets",110,13505,""
"2002-11-08","21:00","Portland Trail Blazers",75,"Phoenix Suns",86,15009,""
"2002-11-08","21:00","Atlanta Hawks",97,"Utah Jazz",110,18107,""
"2002-11-08","22:30","Memphis Grizzlies",91,"Sacramento Kings",99,17317,""
"2002-11-09","19:00","Toronto Raptors",84,"Indiana Pacers",108,15365,""
"2002-11-09","19:30","Washington Wizards",93,"Cleveland Cavaliers",79,20562,""
"2002-11-09","20:00","Seattle SuperSonics",84,"Miami Heat",82,15313,""
"2002-11-09","20:00","Boston Celtics",105,"Minnesota Timberwolves",99,15349,""
"2002-11-09","20:30","New Jersey Nets",93,"Chicago Bulls",100,22126,""
"2002-11-09","20:30","Detroit Pistons",75,"Dallas Mavericks",114,19644,""
"2002-11-09","20:30","Golden State Warriors",104,"Houston Rockets",111,14134,""
"2002-11-09","20:30","Philadelphia 76ers",105,"Milwaukee Bucks",110,16782,""
"2002-11-09","20:30","Portland Trail Blazers",95,"San Antonio Spurs",76,18781,""
"2002-11-09","21:00","Memphis Grizzlies",73,"Denver Nuggets",84,16179,""
"2002-11-10","16:00","New Orleans Hornets",97,"New York Knicks",91,18653,""
"2002-11-10","17:00","Los Angeles Clippers",120,"Orlando Magic",117,13571,""
"2002-11-10","21:00","Atlanta Hawks",97,"Sacramento Kings",105,17317,""
"2002-11-11","19:00","Utah Jazz",95,"Boston Celtics",112,15595,""
"2002-11-11","20:00","Golden State Warriors",108,"Memphis Grizzlies",101,10112,""
"2002-11-11","20:30","Portland Trail Blazers",73,"Dallas Mavericks",82,19548,""
"2002-11-11","20:30","Minnesota Timberwolves",75,"San Antonio Spurs",91,15594,""
"2002-11-12","19:00","Cleveland Cavaliers",75,"Indiana Pacers",95,14877,""
"2002-11-12","19:00","Toronto Raptors",115,"Orlando Magic",109,13402,""
"2002-11-12","19:00","Seattle SuperSonics",101,"Washington Wizards",95,20173,""
"2002-11-12","19:30","New Orleans Hornets",87,"Detroit Pistons",93,16224,""
"2002-11-12","19:30","Los Angeles Clippers",101,"Miami Heat",82,15022,""
"2002-11-12","19:30","Utah Jazz",108,"New York Knicks",87,17913,""
"2002-11-12","20:30","Portland Trail Blazers",83,"Houston Rockets",86,9838,""
"2002-11-12","22:30","Atlanta Hawks",95,"Los Angeles Lakers",83,18997,""
"2002-11-13","19:00","Philadelphia 76ers",81,"Boston Celtics",91,16721,""
"2002-11-13","19:00","Dallas Mavericks",103,"Cleveland Cavaliers",99,12764,""
"2002-11-13","19:00","San Antonio Spurs",82,"New Jersey Nets",91,11534,""
"2002-11-13","20:00","Chicago Bulls",101,"Milwaukee Bucks",108,14036,""
"2002-11-13","20:30","Minnesota Timberwolves",98,"New Orleans Hornets",102,13019,""
"2002-11-13","21:00","Phoenix Suns",75,"Denver Nuggets",72,11846,""
"2002-11-13","21:30","Sacramento Kings",104,"Golden State Warriors",93,18369,""
"2002-11-14","19:30","San Antonio Spurs",94,"Philadelphia 76ers",99,18139,""
"2002-11-14","19:30","Utah Jazz",102,"Washington Wizards",105,20173,""
"2002-11-14","22:00","Orlando Magic",101,"Los Angeles Clippers",80,17654,""
"2002-11-15","19:00","Milwaukee Bucks",100,"Indiana Pacers",103,16010,""
"2002-11-15","19:00","Denver Nuggets",79,"Toronto Raptors",84,18985,""
"2002-11-15","20:00","Dallas Mavericks",97,"Boston Celtics",86,18624,""
"2002-11-15","20:00","Utah Jazz",75,"Detroit Pistons",86,22076,""
"2002-11-15","20:00","Minnesota Timberwolves",99,"Memphis Grizzlies",95,14871,""
"2002-11-15","20:00","New Jersey Nets",93,"Miami Heat",84,15722,""
"2002-11-15","20:30","Chicago Bulls",87,"New Orleans Hornets",105,14356,""
"2002-11-15","22:00","Los Angeles Clippers",88,"Portland Trail Blazers",112,18723,""
"2002-11-15","22:00","Sacramento Kings",97,"Seattle SuperSonics",111,17072,""
"2002-11-15","22:30","Golden State Warriors",89,"Los Angeles Lakers",96,18997,""
"2002-11-15","22:30","Houston Rockets",87,"Phoenix Suns",88,16284,""
"2002-11-16","13:00","Philadelphia 76ers",93,"New York Knicks",92,19763,""
"2002-11-16","19:00","New Orleans Hornets",82,"Atlanta Hawks",89,17128,""
"2002-11-16","19:00","Miami Heat",65,"Washington Wizards",95,20173,""
"2002-11-16","19:30","San Antonio Spurs",90,"Cleveland Cavaliers",77,10031,""
"2002-11-16","19:30","Denver Nuggets",53,"Detroit Pistons",74,22076,""
"2002-11-16","19:30","Dallas Mavericks",96,"New Jersey Nets",88,16634,""
"2002-11-16","20:00","Indiana Pacers",107,"Minnesota Timberwolves",101,15176,""
"2002-11-16","20:30","Memphis Grizzlies",93,"Chicago Bulls",111,20653,""
"2002-11-16","20:30","Boston Celtics",85,"Milwaukee Bucks",104,18717,""
"2002-11-16","22:30","Orlando Magic",92,"Golden State Warriors",135,16431,""
"2002-11-17","15:30","Seattle SuperSonics",84,"Los Angeles Clippers",78,15189,""
"2002-11-17","15:30","Utah Jazz",82,"Toronto Raptors",78,19800,""
"2002-11-17","19:00","Washington Wizards",84,"Philadelphia 76ers",100,20437,""
"2002-11-17","21:00","Orlando Magic",99,"Sacramento Kings",101,17317,""
"2002-11-17","21:30","Houston Rockets",93,"Los Angeles Lakers",89,18997,""
"2002-11-18","19:30","Toronto Raptors",92,"Atlanta Hawks",117,6374,""
"2002-11-18","19:30","Denver Nuggets",79,"New Jersey Nets",99,10302,""
"2002-11-18","19:30","Detroit Pistons",91,"New York Knicks",94,17981,""
"2002-11-18","20:30","Cleveland Cavaliers",78,"San Antonio Spurs",104,14767,""
"2002-11-18","22:30","Los Angeles Clippers",99,"Golden State Warriors",89,12196,""
"2002-11-19","20:00","Miami Heat",97,"Milwaukee Bucks",93,13632,""
"2002-11-19","20:00","Memphis Grizzlies",106,"Minnesota Timberwolves",110,13332,""
"2002-11-19","20:30","Los Angeles Lakers",72,"Dallas Mavericks",98,20096,""
"2002-11-19","20:30","Cleveland Cavaliers",80,"Houston Rockets",97,8984,""
"2002-11-19","20:30","Philadelphia 76ers",98,"New Orleans Hornets",99,17489,""
"2002-11-19","21:00","Phoenix Suns",76,"Utah Jazz",99,19410,""
"2002-11-19","22:00","Chicago Bulls",98,"Sacramento Kings",111,17317,""
"2002-11-19","22:00","Orlando Magic",101,"Seattle SuperSonics",84,13655,""
"2002-11-20","19:00","New Jersey Nets",79,"Boston Celtics",96,16777,""
"2002-11-20","19:00","Indiana Pacers",97,"Toronto Raptors",95,19206,""
"2002-11-20","19:30","Minnesota Timberwolves",103,"Atlanta Hawks",93,7812,""
"2002-11-20","19:30","Miami Heat",68,"Detroit Pistons",79,16867,""
"2002-11-20","20:30","Los Angeles Lakers",88,"San Antonio Spurs",95,18797,""
