"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2002-10-29","19:30","Philadelphia 76ers",88,"Orlando Magic",95,15225,""
"2002-10-29","22:00","Cleveland Cavaliers",67,"Sacramento Kings",94,17317,""
"2002-10-29","22:30","San Antonio Spurs",87,"Los Angeles Lakers",82,18997,""
"2002-10-30","19:00","Chicago Bulls",99,"Boston Celtics",96,18624,""
"2002-10-30","19:00","Washington Wizards",68,"Toronto Raptors",74,20165,""
"2002-10-30","19:00","Milwaukee Bucks",93,"Philadelphia 76ers",95,19569,""
"2002-10-30","19:00","Houston Rockets",82,"Indiana Pacers",91,16469,""
"2002-10-30","19:30","Atlanta Hawks",94,"New Jersey Nets",105,16324,""
"2002-10-30","19:30","Orlando Magic",100,"Miami Heat",86,16500,""
"2002-10-30","20:00","Denver Nuggets",77,"Minnesota Timberwolves",83,16113,""
"2002-10-30","20:00","Dallas Mavericks",119,"Memphis Grizzlies",108,16638,""
"2002-10-30","20:00","New York Knicks",77,"Detroit Pistons",86,22076,""
"2002-10-30","20:30","Utah Jazz",75,"New Orleans Hornets",100,17668,""
"2002-10-30","21:30","Los Angeles Lakers",90,"Portland Trail Blazers",102,20225,""
"2002-10-30","22:00","Phoenix Suns",73,"Seattle SuperSonics",86,14002,""
"2002-10-30","22:30","Cleveland Cavaliers",98,"Los Angeles Clippers",96,16822,""
"2002-10-30","22:30","San Antonio Spurs",98,"Golden State Warriors",106,13261,""
"2002-10-31","19:30","Utah Jazz",98,"Atlanta Hawks",105,14155,""
"2002-10-31","19:30","Boston Celtics",69,"Washington Wizards",114,20173,""
"2002-10-31","22:00","Portland Trail Blazers",72,"Sacramento Kings",100,17317,""
