"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2003-03-01","16:00","Sacramento Kings",100,"San Antonio Spurs",108,18797,""
"2003-03-01","19:00","Chicago Bulls",93,"Washington Wizards",101,20173,""
"2003-03-01","20:30","Memphis Grizzlies",87,"Dallas Mavericks",114,19828,""
"2003-03-01","21:00","New Orleans Hornets",97,"Phoenix Suns",92,16133,""
"2003-03-01","22:30","Detroit Pistons",90,"Golden State Warriors",92,17348,""
"2003-03-01","22:30","Seattle SuperSonics",109,"Los Angeles Clippers",101,17471,""
"2003-03-02","13:00","Orlando Magic",102,"Cleveland Cavaliers",76,10902,""
"2003-03-02","13:00","Utah Jazz",91,"New Jersey Nets",90,16456,""
"2003-03-02","13:30","Boston Celtics",92,"Toronto Raptors",104,19800,""
"2003-03-02","15:00","Atlanta Hawks",93,"Milwaukee Bucks",120,16629,""
"2003-03-02","15:30","New York Knicks",90,"Minnesota Timberwolves",99,15071,""
"2003-03-02","16:00","San Antonio Spurs",97,"Houston Rockets",88,16285,""
"2003-03-02","18:00","Washington Wizards",83,"Miami Heat",93,16500,""
"2003-03-02","21:00","Philadelphia 76ers",100,"Denver Nuggets",94,16632,""
"2003-03-02","21:00","Detroit Pistons",86,"Portland Trail Blazers",103,19523,""
"2003-03-03","20:00","Boston Celtics",111,"Memphis Grizzlies",110,13521,""
"2003-03-03","20:30","Orlando Magic",104,"Chicago Bulls",89,19178,""
"2003-03-03","22:00","Philadelphia 76ers",99,"Sacramento Kings",107,17317,""
"2003-03-03","22:30","New Orleans Hornets",111,"Los Angeles Clippers",108,17585,""
"2003-03-04","19:00","Toronto Raptors",89,"Washington Wizards",86,20173,""
"2003-03-04","19:30","Denver Nuggets",86,"Atlanta Hawks",92,9392,""
"2003-03-04","19:30","Houston Rockets",83,"Detroit Pistons",96,22076,""
"2003-03-04","19:30","Milwaukee Bucks",100,"Miami Heat",91,14228,""
"2003-03-04","19:30","Cleveland Cavaliers",80,"New York Knicks",89,18748,""
"2003-03-04","20:30","New Jersey Nets",79,"Dallas Mavericks",88,19920,""
"2003-03-04","20:30","Phoenix Suns",104,"San Antonio Spurs",97,18797,""
"2003-03-04","22:00","Minnesota Timberwolves",83,"Seattle SuperSonics",92,16368,""
"2003-03-04","22:30","Indiana Pacers",100,"Golden State Warriors",107,16409,""
"2003-03-05","19:00","New York Knicks",95,"Boston Celtics",97,16277,""
"2003-03-05","19:00","Atlanta Hawks",111,"Cleveland Cavaliers",105,9118,""
