"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2005-02-01","19:00","Cleveland Cavaliers",102,"Orlando Magic",105,15092,""
"2005-02-01","19:00","Detroit Pistons",105,"Washington Wizards",96,16843,""
"2005-02-01","19:30","Chicago Bulls",97,"New Jersey Nets",107,14546,""
"2005-02-01","20:00","Phoenix Suns",97,"Memphis Grizzlies",108,16637,""
"2005-02-01","20:00","Minnesota Timberwolves",86,"Milwaukee Bucks",91,15947,""
"2005-02-01","20:30","Miami Heat",104,"Dallas Mavericks",109,20465,""
"2005-02-01","21:00","New York Knicks",76,"Denver Nuggets",96,15821,""
"2005-02-01","21:00","Charlotte Bobcats",109,"Utah Jazz",105,17854,""
"2005-02-01","22:00","Seattle SuperSonics",106,"Sacramento Kings",101,17317,""
"2005-02-01","22:30","Portland Trail Blazers",79,"Los Angeles Lakers",92,18116,""
"2005-02-02","19:00","New Jersey Nets",89,"Boston Celtics",110,16317,""
"2005-02-02","19:00","Toronto Raptors",98,"Indiana Pacers",97,14783,""
"2005-02-02","19:00","Houston Rockets",118,"Philadelphia 76ers",95,18440,""
"2005-02-02","19:30","Atlanta Hawks",84,"Detroit Pistons",99,22076,""
"2005-02-02","20:00","Phoenix Suns",108,"Minnesota Timberwolves",79,17179,""
"2005-02-02","20:00","Dallas Mavericks",90,"New Orleans Hornets",82,11094,""
"2005-02-02","22:00","Denver Nuggets",94,"Portland Trail Blazers",97,14256,""
"2005-02-02","22:30","Sacramento Kings",111,"Golden State Warriors",107,17347,""
"2005-02-03","20:00","Los Angeles Clippers",106,"Memphis Grizzlies",103,14697,""
"2005-02-03","20:00","Cleveland Cavaliers",88,"Miami Heat",100,19968,""
"2005-02-03","22:30","San Antonio Spurs",103,"Los Angeles Lakers",91,18997,""
"2005-02-04","19:00","Dallas Mavericks",94,"Indiana Pacers",95,16739,""
"2005-02-04","19:00","Atlanta Hawks",85,"Philadelphia 76ers",103,18609,""
"2005-02-04","19:00","Washington Wizards",100,"Toronto Raptors",103,15546,""
"2005-02-04","19:30","Orlando Magic",100,"Boston Celtics",112,16528,""
"2005-02-04","20:30","Los Angeles Clippers",90,"Milwaukee Bucks",92,13814,""
"2005-02-04","21:30","Houston Rockets",119,"Minnesota Timberwolves",113,19444,""
"2005-02-04","22:00","Charlotte Bobcats",89,"Portland Trail Blazers",101,14362,""
"2005-02-04","22:00","New York Knicks",115,"Sacramento Kings",116,17317,""
"2005-02-04","22:30","New Orleans Hornets",82,"Golden State Warriors",90,13589,""
"2005-02-05","13:00","Detroit Pistons",85,"New Jersey Nets",107,17469,""
"2005-02-05","19:00","Indiana Pacers",84,"Atlanta Hawks",79,16873,""
"2005-02-05","19:00","Milwaukee Bucks",94,"Washington Wizards",112,20173,""
"2005-02-05","19:30","Orlando Magic",92,"Cleveland Cavaliers",101,20562,""
"2005-02-05","19:30","Chicago Bulls",97,"Miami Heat",108,20061,""
"2005-02-05","21:00","Golden State Warriors",91,"Denver Nuggets",107,19099,""
"2005-02-05","21:00","New York Knicks",106,"Phoenix Suns",114,18422,""
"2005-02-05","21:00","New Orleans Hornets",92,"Utah Jazz",108,19575,""
"2005-02-05","22:00","Sacramento Kings",108,"Portland Trail Blazers",114,19002,""
"2005-02-05","22:00","Charlotte Bobcats",99,"Seattle SuperSonics",113,16901,""
"2005-02-06","13:00","Boston Celtics",103,"Minnesota Timberwolves",100,16174,""
"2005-02-06","13:00","Los Angeles Clippers",104,"Philadelphia 76ers",106,15056,""
"2005-02-06","13:00","Dallas Mavericks",122,"Toronto Raptors",113,17896,""
"2005-02-06","15:30","Los Angeles Lakers",102,"Houston Rockets",103,18201,""
"2005-02-07","19:00","Indiana Pacers",104,"Washington Wizards",108,14804,""
"2005-02-07","19:30","Los Angeles Lakers",108,"Atlanta Hawks",114,15633,""
"2005-02-07","19:30","Golden State Warriors",96,"Miami Heat",105,19078,""
"2005-02-07","19:30","Philadelphia 76ers",97,"New Jersey Nets",107,13461,""
"2005-02-07","21:00","New York Knicks",102,"Utah Jazz",99,18584,""
"2005-02-08","19:00","San Antonio Spurs",104,"Charlotte Bobcats",85,12985,""
"2005-02-08","19:00","Toronto Raptors",91,"Cleveland Cavaliers",104,17036,""
"2005-02-08","19:00","Golden State Warriors",113,"Orlando Magic",109,12121,""
"2005-02-08","20:00","Minnesota Timberwolves",96,"Memphis Grizzlies",108,16169,""
"2005-02-08","20:00","Boston Celtics",97,"Milwaukee Bucks",121,13764,""
"2005-02-08","20:30","Chicago Bulls",107,"Dallas Mavericks",100,20224,""
"2005-02-08","21:00","Utah Jazz",87,"Denver Nuggets",97,15898,""
"2005-02-08","22:00","Phoenix Suns",125,"Sacramento Kings",123,17317,""
"2005-02-08","22:00","New Orleans Hornets",91,"Seattle SuperSonics",108,15482,""
"2005-02-09","19:00","Los Angeles Clippers",89,"Boston Celtics",94,13136,""
"2005-02-09","19:00","Charlotte Bobcats",87,"Indiana Pacers",94,14719,""
"2005-02-09","19:00","Memphis Grizzlies",98,"Philadelphia 76ers",95,14499,""
