"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2004-12-01","19:00","Milwaukee Bucks",100,"Boston Celtics",101,13180,""
"2004-12-01","19:00","Toronto Raptors",108,"Orlando Magic",129,12175,""
"2004-12-01","19:00","New Jersey Nets",68,"Washington Wizards",95,15805,""
"2004-12-01","19:30","Memphis Grizzlies",82,"New York Knicks",90,17858,""
"2004-12-01","20:00","Sacramento Kings",94,"New Orleans Hornets",81,12133,""
"2004-12-01","20:30","Los Angeles Lakers",84,"Chicago Bulls",92,18524,""
"2004-12-01","20:30","Philadelphia 76ers",72,"San Antonio Spurs",105,17566,""
"2004-12-01","21:00","Cleveland Cavaliers",101,"Phoenix Suns",120,14795,""
"2004-12-01","22:00","Utah Jazz",119,"Seattle SuperSonics",129,16066,""
"2004-12-01","22:30","Minnesota Timberwolves",107,"Golden State Warriors",99,15706,""
"2004-12-01","22:30","Indiana Pacers",76,"Los Angeles Clippers",88,13587,""
"2004-12-02","20:00","Houston Rockets",106,"Dallas Mavericks",113,19524,""
"2004-12-02","22:30","Cleveland Cavaliers",92,"Denver Nuggets",73,19152,""
"2004-12-03","19:30","Washington Wizards",114,"Atlanta Hawks",90,7887,""
"2004-12-03","19:30","Toronto Raptors",89,"Boston Celtics",91,15201,""
"2004-12-03","19:30","Orlando Magic",104,"New York Knicks",98,19763,""
"2004-12-03","20:00","Philadelphia 76ers",86,"Memphis Grizzlies",94,16806,""
"2004-12-03","20:00","Detroit Pistons",77,"San Antonio Spurs",80,18797,""
"2004-12-03","20:30","Miami Heat",105,"Chicago Bulls",81,18860,""
"2004-12-03","21:00","Minnesota Timberwolves",97,"Phoenix Suns",93,16915,""
"2004-12-03","22:30","Golden State Warriors",88,"Los Angeles Lakers",97,18997,""
"2004-12-03","22:30","Indiana Pacers",87,"Sacramento Kings",113,17317,""
"2004-12-04","19:00","New York Knicks",101,"Charlotte Bobcats",107,18858,""
"2004-12-04","19:00","Memphis Grizzlies",91,"Orlando Magic",96,14518,""
"2004-12-04","19:30","Toronto Raptors",97,"Cleveland Cavaliers",105,19205,""
"2004-12-04","19:30","Atlanta Hawks",88,"New Jersey Nets",109,14745,""
"2004-12-04","20:00","Detroit Pistons",92,"New Orleans Hornets",69,14910,""
"2004-12-04","20:00","Chicago Bulls",88,"Washington Wizards",95,16332,""
"2004-12-04","20:30","Utah Jazz",86,"Dallas Mavericks",109,19845,""
"2004-12-04","20:30","Philadelphia 76ers",76,"Houston Rockets",77,16643,""
"2004-12-04","20:30","San Antonio Spurs",104,"Milwaukee Bucks",83,17812,""
"2004-12-04","21:00","Miami Heat",95,"Denver Nuggets",104,18282,""
"2004-12-04","22:30","Indiana Pacers",96,"Golden State Warriors",104,14747,""
"2004-12-04","22:30","Minnesota Timberwolves",107,"Los Angeles Clippers",100,17587,""
"2004-12-04","22:30","Portland Trail Blazers",89,"Seattle SuperSonics",99,17072,""
"2004-12-05","21:00","Phoenix Suns",121,"Portland Trail Blazers",99,16128,""
"2004-12-05","21:00","Boston Celtics",105,"Sacramento Kings",119,17317,""
"2004-12-06","19:30","Philadelphia 76ers",92,"Atlanta Hawks",96,9173,""
"2004-12-06","19:30","Toronto Raptors",86,"New Jersey Nets",88,11227,""
"2004-12-06","20:30","San Antonio Spurs",91,"Chicago Bulls",75,16353,""
"2004-12-06","20:30","Detroit Pistons",101,"Dallas Mavericks",85,19576,""
"2004-12-06","21:00","Orlando Magic",102,"Denver Nuggets",115,14912,""
"2004-12-06","21:00","Miami Heat",100,"Utah Jazz",80,18245,""
"2004-12-06","22:30","Boston Celtics",106,"Golden State Warriors",110,14038,""
"2004-12-06","22:30","Charlotte Bobcats",93,"Los Angeles Clippers",99,14065,""
"2004-12-07","19:00","New Jersey Nets",97,"Cleveland Cavaliers",103,16556,""
"2004-12-07","19:00","Milwaukee Bucks",89,"Indiana Pacers",86,15251,""
"2004-12-07","20:00","New York Knicks",88,"Memphis Grizzlies",96,15241,""
"2004-12-07","20:00","Dallas Mavericks",97,"Minnesota Timberwolves",87,16235,""
"2004-12-07","20:30","New Orleans Hornets",81,"Houston Rockets",89,10923,""
"2004-12-07","21:00","Golden State Warriors",104,"Phoenix Suns",118,14272,""
"2004-12-07","22:00","Charlotte Bobcats",92,"Sacramento Kings",109,17317,""
"2004-12-08","19:00","Minnesota Timberwolves",119,"Philadelphia 76ers",84,16393,""
"2004-12-08","19:00","Denver Nuggets",111,"Washington Wizards",105,16080,""
"2004-12-08","19:30","Memphis Grizzlies",97,"Atlanta Hawks",89,7271,""
"2004-12-08","19:30","Toronto Raptors",86,"Detroit Pistons",90,22076,""
"2004-12-08","20:00","Miami Heat",101,"Milwaukee Bucks",96,15632,""
"2004-12-08","20:00","New York Knicks",86,"New Orleans Hornets",79,12542,""
"2004-12-08","20:30","Cleveland Cavaliers",85,"Chicago Bulls",113,15374,""
"2004-12-08","20:30","Seattle SuperSonics",102,"San Antonio Spurs",96,18797,""
"2004-12-08","21:00","Orlando Magic",106,"Utah Jazz",100,17513,""
"2004-12-08","22:30","Phoenix Suns",113,"Los Angeles Lakers",110,18997,""
"2004-12-09","20:00","San Antonio Spurs",80,"Houston Rockets",81,16170,""
"2004-12-09","20:30","Seattle SuperSonics",107,"Dallas Mavericks",102,19733,""
"2004-12-09","22:30","Boston Celtics",87,"Portland Trail Blazers",89,15531,""
"2004-12-10","19:00","Denver Nuggets",101,"Toronto Raptors",87,17197,""
"2004-12-10","19:00","New York Knicks",104,"Washington Wizards",106,16702,""
"2004-12-10","19:30","Memphis Grizzlies",84,"Miami Heat",92,19600,""
"2004-12-10","19:30","New Orleans Hornets",91,"New Jersey Nets",94,13478,""
"2004-12-10","20:00","Philadelphia 76ers",93,"Chicago Bulls",88,20823,""
"2004-12-10","20:00","Atlanta Hawks",88,"Detroit Pistons",72,22076,""
"2004-12-10","20:00","Sacramento Kings",105,"Minnesota Timberwolves",113,19101,""
"2004-12-10","20:30","Indiana Pacers",86,"Milwaukee Bucks",95,15906,""
"2004-12-10","21:00","Charlotte Bobcats",106,"Phoenix Suns",115,17105,""
"2004-12-10","22:30","Orlando Magic",113,"Golden State Warriors",109,15874,""
"2004-12-10","22:30","Portland Trail Blazers",87,"Utah Jazz",92,19531,""
"2004-12-11","19:00","New Jersey Nets",95,"Atlanta Hawks",90,8735,""
"2004-12-11","20:00","Sacramento Kings",97,"Indiana Pacers",92,17091,""
"2004-12-11","20:00","Detroit Pistons",68,"Memphis Grizzlies",72,18119,""
"2004-12-11","20:30","Minnesota Timberwolves",88,"Chicago Bulls",99,20782,""
"2004-12-11","20:30","Dallas Mavericks",102,"Houston Rockets",78,18189,""
"2004-12-11","20:30","Cleveland Cavaliers",97,"San Antonio Spurs",116,18797,""
"2004-12-11","22:00","Boston Celtics",98,"Seattle SuperSonics",84,17072,""
"2004-12-11","22:30","Los Angeles Lakers",89,"Los Angeles Clippers",87,19697,""
"2004-12-12","12:00","Denver Nuggets",96,"New York Knicks",107,19763,""
"2004-12-12","13:00","Miami Heat",106,"Toronto Raptors",98,19202,""
"2004-12-12","13:00","New Orleans Hornets",69,"Washington Wizards",88,13969,""
"2004-12-12","14:00","Milwaukee Bucks",101,"Philadelphia 76ers",107,15764,""
"2004-12-12","20:00","Utah Jazz",88,"Portland Trail Blazers",98,15802,""
"2004-12-12","21:00","Charlotte Bobcats",87,"Golden State Warriors",99,14023,""
"2004-12-12","21:30","Orlando Magic",98,"Los Angeles Lakers",105,18997,""
"2004-12-13","19:30","Washington Wizards",83,"Miami Heat",106,19600,""
"2004-12-13","20:00","Cleveland Cavaliers",92,"Memphis Grizzlies",86,15516,""
"2004-12-13","20:30","Dallas Mavericks",94,"Chicago Bulls",93,16191,""
"2004-12-13","21:00","Orlando Magic",100,"Phoenix Suns",121,14228,""
"2004-12-13","22:30","Boston Celtics",134,"Los Angeles Clippers",127,16007,""
"2004-12-14","19:00","New Orleans Hornets",93,"Charlotte Bobcats",94,13589,""
"2004-12-14","19:00","Denver Nuggets",102,"Philadelphia 76ers",110,15392,""
"2004-12-14","19:30","Indiana Pacers",108,"Atlanta Hawks",97,7975,""
"2004-12-14","19:30","New York Knicks",87,"New Jersey Nets",79,16794,""
"2004-12-14","20:00","Sacramento Kings",89,"Milwaukee Bucks",86,13687,""
"2004-12-14","20:00","Portland Trail Blazers",89,"Minnesota Timberwolves",100,15103,""
"2004-12-14","20:30","Golden State Warriors",111,"Dallas Mavericks",107,19561,""
"2004-12-14","21:00","Los Angeles Clippers",91,"Utah Jazz",93,19101,""
"2004-12-14","22:00","Los Angeles Lakers",93,"Seattle SuperSonics",108,17072,""
"2004-12-15","19:00","Denver Nuggets",100,"Boston Celtics",99,15371,""
"2004-12-15","19:00","Portland Trail Blazers",88,"Cleveland Cavaliers",112,17897,""
"2004-12-15","19:00","Minnesota Timberwolves",90,"Toronto Raptors",96,16888,""
"2004-12-15","19:00","Miami Heat",98,"Washington Wizards",93,18234,""
"2004-12-15","20:00","Chicago Bulls",96,"Memphis Grizzlies",88,14163,""
"2004-12-15","20:00","Golden State Warriors",89,"New Orleans Hornets",98,13641,""
"2004-12-15","20:00","Detroit Pistons",94,"New York Knicks",93,19763,""
"2004-12-15","20:30","Atlanta Hawks",69,"Houston Rockets",92,9960,""
"2004-12-15","20:30","Orlando Magic",91,"San Antonio Spurs",94,17384,""
"2004-12-15","22:30","Utah Jazz",86,"Phoenix Suns",108,14908,""
"2004-12-16","20:00","Cleveland Cavaliers",69,"Detroit Pistons",81,22076,""
"2004-12-16","20:30","Milwaukee Bucks",77,"Chicago Bulls",85,14403,""
"2004-12-16","22:30","Los Angeles Lakers",115,"Sacramento Kings",99,17317,""
"2004-12-17","19:00","Toronto Raptors",86,"Indiana Pacers",89,15357,""
"2004-12-17","19:00","New York Knicks",113,"Philadelphia 76ers",107,19286,""
"2004-12-17","19:30","Portland Trail Blazers",100,"Atlanta Hawks",84,9227,""
"2004-12-17","19:30","Utah Jazz",106,"Boston Celtics",114,15504,""
"2004-12-17","20:00","New Jersey Nets",84,"Memphis Grizzlies",89,18119,""
"2004-12-17","20:00","Denver Nuggets",100,"Miami Heat",107,19984,""
"2004-12-17","20:00","Los Angeles Clippers",86,"Minnesota Timberwolves",113,18371,""
"2004-12-17","20:00","San Antonio Spurs",83,"New Orleans Hornets",67,13071,""
"2004-12-17","20:30","Golden State Warriors",83,"Houston Rockets",100,14452,""
"2004-12-17","22:30","Washington Wizards",120,"Los Angeles Lakers",116,18212,""
"2004-12-17","22:30","Phoenix Suns",112,"Seattle SuperSonics",110,17072,""
"2004-12-18","19:00","Houston Rockets",100,"Charlotte Bobcats",101,17320,""
"2004-12-18","19:00","Denver Nuggets",95,"Orlando Magic",117,15531,""
"2004-12-18","19:30","Boston Celtics",114,"Cleveland Cavaliers",107,18904,""
"2004-12-18","19:30","Portland Trail Blazers",75,"Detroit Pistons",74,22076,""
"2004-12-18","20:30","Indiana Pacers",71,"Chicago Bulls",85,19474,""
"2004-12-18","20:30","Atlanta Hawks",68,"Dallas Mavericks",90,20068,""
"2004-12-18","20:30","Philadelphia 76ers",116,"Milwaukee Bucks",97,16839,""
"2004-12-18","20:30","Golden State Warriors",85,"San Antonio Spurs",104,17467,""
"2004-12-18","21:00","Washington Wizards",96,"Phoenix Suns",110,16948,""
"2004-12-19","15:00","Utah Jazz",93,"New York Knicks",94,19763,""
"2004-12-19","15:00","New Jersey Nets",99,"Toronto Raptors",110,16938,""
"2004-12-19","18:00","Orlando Magic",107,"Miami Heat",117,20128,""
"2004-12-19","21:00","New Orleans Hornets",71,"Sacramento Kings",107,17317,""
"2004-12-19","21:30","Memphis Grizzlies",92,"Los Angeles Clippers",82,16297,""
"2004-12-20","19:00","Utah Jazz",103,"Philadelphia 76ers",101,15642,""
"2004-12-20","20:30","Portland Trail Blazers",87,"Chicago Bulls",92,19023,""
"2004-12-20","20:30","Toronto Raptors",102,"Houston Rockets",114,14241,""
"2004-12-20","21:00","Phoenix Suns",107,"Denver Nuggets",105,19609,""
"2004-12-20","22:30","Washington Wizards",103,"Golden State Warriors",101,15161,""
"2004-12-20","22:30","Memphis Grizzlies",82,"Los Angeles Lakers",72,18997,""
"2004-12-21","19:00","New Jersey Nets",94,"Charlotte Bobcats",91,11358,""
"2004-12-21","19:00","Minnesota Timberwolves",97,"Cleveland Cavaliers",107,19094,""
"2004-12-21","19:30","Boston Celtics",100,"Miami Heat",108,20146,""
"2004-12-21","19:30","Dallas Mavericks",123,"New York Knicks",94,19763,""
"2004-12-21","22:00","Washington Wizards",93,"Sacramento Kings",104,17317,""
