"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2004-11-02","20:00","Houston Rockets",79,"Detroit Pistons",87,22076,""
"2004-11-02","20:30","Sacramento Kings",98,"Dallas Mavericks",107,20041,""
"2004-11-02","22:30","Denver Nuggets",78,"Los Angeles Lakers",89,18997,""
"2004-11-03","19:00","Indiana Pacers",109,"Cleveland Cavaliers",104,19730,""
"2004-11-03","19:00","Milwaukee Bucks",92,"Orlando Magic",93,15138,""
"2004-11-03","19:00","Houston Rockets",88,"Toronto Raptors",95,19800,""
"2004-11-03","19:30","Philadelphia 76ers",98,"Boston Celtics",95,18624,""
"2004-11-03","20:00","Washington Wizards",103,"Memphis Grizzlies",91,18119,""
"2004-11-03","20:00","New York Knicks",93,"Minnesota Timberwolves",99,17295,""
"2004-11-03","20:00","Miami Heat",100,"New Jersey Nets",77,17260,""
"2004-11-03","20:00","Dallas Mavericks",106,"New Orleans Hornets",91,17682,""
"2004-11-03","20:30","Sacramento Kings",85,"San Antonio Spurs",101,18797,""
"2004-11-03","21:00","Atlanta Hawks",82,"Phoenix Suns",112,18422,""
"2004-11-03","22:30","Portland Trail Blazers",78,"Golden State Warriors",75,15351,""
"2004-11-03","22:30","Seattle SuperSonics",84,"Los Angeles Clippers",114,13371,""
"2004-11-03","22:30","Los Angeles Lakers",78,"Utah Jazz",104,19911,""
"2004-11-04","19:00","Washington Wizards",103,"Charlotte Bobcats",96,23319,""
"2004-11-04","20:00","Cleveland Cavaliers",86,"Miami Heat",92,20235,""
"2004-11-04","22:30","Minnesota Timberwolves",92,"Denver Nuggets",94,19099,""
"2004-11-05","19:00","Phoenix Suns",108,"Philadelphia 76ers",98,19385,""
"2004-11-05","19:00","Detroit Pistons",89,"Toronto Raptors",101,15284,""
"2004-11-05","19:30","Indiana Pacers",100,"Boston Celtics",94,13702,""
"2004-11-05","20:00","Houston Rockets",89,"Memphis Grizzlies",81,18119,""
"2004-11-05","20:00","Orlando Magic",90,"New Orleans Hornets",89,14218,""
"2004-11-05","20:30","New Jersey Nets",111,"Chicago Bulls",106,20117,""
"2004-11-05","22:00","Los Angeles Clippers",81,"Portland Trail Blazers",94,19818,""
"2004-11-05","22:30","Utah Jazz",102,"Golden State Warriors",80,15668,""
"2004-11-05","22:30","San Antonio Spurs",105,"Los Angeles Lakers",96,18997,""
"2004-11-05","22:30","Atlanta Hawks",85,"Seattle SuperSonics",106,16103,""
"2004-11-06","19:00","Orlando Magic",100,"Charlotte Bobcats",111,20873,""
"2004-11-06","19:00","Miami Heat",118,"Washington Wizards",106,19859,""
"2004-11-06","19:30","Philadelphia 76ers",91,"Detroit Pistons",99,22076,""
"2004-11-06","19:30","Boston Celtics",107,"New York Knicks",73,19763,""
"2004-11-06","20:00","Chicago Bulls",90,"Indiana Pacers",100,18022,""
"2004-11-06","20:00","New Orleans Hornets",92,"Minnesota Timberwolves",99,15812,""
"2004-11-06","20:00","Phoenix Suns",112,"New Jersey Nets",80,13254,""
"2004-11-06","20:30","Memphis Grizzlies",88,"Dallas Mavericks",112,19796,""
"2004-11-06","20:30","Sacramento Kings",101,"Houston Rockets",104,18003,""
"2004-11-06","20:30","Cleveland Cavaliers",88,"Milwaukee Bucks",102,17863,""
"2004-11-06","21:00","Utah Jazz",106,"Denver Nuggets",82,19099,""
"2004-11-06","22:30","Los Angeles Clippers",94,"Golden State Warriors",86,16385,""
"2004-11-07","12:30","Portland Trail Blazers",97,"Toronto Raptors",101,13863,""
"2004-11-07","20:00","San Antonio Spurs",94,"Seattle SuperSonics",113,15851,""
"2004-11-07","21:30","Atlanta Hawks",90,"Los Angeles Lakers",106,18997,""
"2004-11-08","20:30","Golden State Warriors",98,"Dallas Mavericks",101,19527,""
"2004-11-08","21:00","Denver Nuggets",91,"Utah Jazz",102,18667,""
"2004-11-08","22:30","Detroit Pistons",99,"Los Angeles Clippers",96,15866,""
"2004-11-09","19:00","Dallas Mavericks",84,"Orlando Magic",94,13155,""
"2004-11-09","19:30","Cleveland Cavaliers",93,"Atlanta Hawks",79,19624,""
"2004-11-09","19:30","Washington Wizards",93,"Miami Heat",103,18465,""
"2004-11-09","19:30","Portland Trail Blazers",60,"New Jersey Nets",64,13621,""
"2004-11-09","19:30","Philadelphia 76ers",88,"New York Knicks",96,19001,""
"2004-11-09","20:00","Indiana Pacers",102,"Minnesota Timberwolves",101,15409,""
"2004-11-09","20:00","Los Angeles Lakers",106,"New Orleans Hornets",98,17202,""
"2004-11-09","20:30","Phoenix Suns",94,"Chicago Bulls",74,17595,""
"2004-11-09","20:30","Memphis Grizzlies",87,"Houston Rockets",90,11568,""
"2004-11-09","21:00","Seattle SuperSonics",108,"Denver Nuggets",88,12962,""
"2004-11-09","22:00","Toronto Raptors",92,"Sacramento Kings",108,17317,""
"2004-11-10","19:00","Portland Trail Blazers",88,"Boston Celtics",90,13341,""
"2004-11-10","19:00","Los Angeles Clippers",102,"Indiana Pacers",68,14657,""
"2004-11-10","19:00","New Jersey Nets",100,"Philadelphia 76ers",108,15678,""
"2004-11-10","19:00","Orlando Magic",96,"Washington Wizards",106,15042,""
"2004-11-10","20:00","Phoenix Suns",109,"Cleveland Cavaliers",114,15190,""
"2004-11-10","20:00","Los Angeles Lakers",87,"Memphis Grizzlies",110,18119,""
"2004-11-10","20:00","Charlotte Bobcats",100,"Milwaukee Bucks",102,17029,""
"2004-11-10","20:30","Golden State Warriors",71,"San Antonio Spurs",91,16826,""
"2004-11-10","21:00","Toronto Raptors",104,"Utah Jazz",95,19683,""
"2004-11-10","22:30","Sacramento Kings",78,"Seattle SuperSonics",108,14355,""
"2004-11-11","20:00","Dallas Mavericks",113,"Miami Heat",93,19985,""
"2004-11-11","20:30","Minnesota Timberwolves",96,"Houston Rockets",91,15566,""
"2004-11-11","22:30","Detroit Pistons",109,"Denver Nuggets",117,18711,""
"2004-11-12","19:00","Los Angeles Lakers",113,"Orlando Magic",122,17283,""
"2004-11-12","19:00","Indiana Pacers",104,"Philadelphia 76ers",106,15729,""
"2004-11-12","19:30","Charlotte Bobcats",74,"Boston Celtics",91,14012,""
"2004-11-12","19:30","Los Angeles Clippers",96,"New York Knicks",110,19763,""
"2004-11-12","20:00","Golden State Warriors",67,"Memphis Grizzlies",96,17086,""
"2004-11-12","20:00","Atlanta Hawks",96,"New Orleans Hornets",95,12069,""
"2004-11-12","20:00","Miami Heat",84,"San Antonio Spurs",93,18797,""
"2004-11-12","22:30","Toronto Raptors",87,"Seattle SuperSonics",88,15702,""
"2004-11-13","13:00","Washington Wizards",74,"Cleveland Cavaliers",105,16105,""
"2004-11-13","13:00","Dallas Mavericks",94,"New Jersey Nets",78,12975,""
"2004-11-13","19:00","San Antonio Spurs",103,"Atlanta Hawks",88,11326,""
"2004-11-13","19:00","Golden State Warriors",103,"Charlotte Bobcats",87,12376,""
"2004-11-13","20:00","New York Knicks",97,"Indiana Pacers",103,17548,""
"2004-11-13","20:30","Los Angeles Clippers",97,"Chicago Bulls",96,21764,""
"2004-11-13","20:30","Los Angeles Lakers",84,"Houston Rockets",79,18181,""
"2004-11-13","20:30","New Orleans Hornets",91,"Milwaukee Bucks",94,16333,""
"2004-11-13","21:00","Sacramento Kings",113,"Phoenix Suns",111,18422,""
"2004-11-13","21:00","Detroit Pistons",93,"Utah Jazz",108,19911,""
"2004-11-13","22:00","Toronto Raptors",102,"Portland Trail Blazers",105,16362,""
"2004-11-14","13:00","Dallas Mavericks",122,"Washington Wizards",113,15420,""
"2004-11-14","14:00","Orlando Magic",87,"Philadelphia 76ers",96,17457,""
"2004-11-14","18:00","Milwaukee Bucks",110,"Miami Heat",112,18984,""
"2004-11-14","20:00","Memphis Grizzlies",113,"Seattle SuperSonics",118,12302,""
"2004-11-14","21:00","Denver Nuggets",89,"Sacramento Kings",101,17317,""
"2004-11-15","19:00","Golden State Warriors",88,"Cleveland Cavaliers",99,20562,""
"2004-11-15","19:30","Houston Rockets",80,"New Jersey Nets",69,13942,""
"2004-11-16","19:00","Utah Jazz",107,"Charlotte Bobcats",105,10412,""
"2004-11-16","19:00","Seattle SuperSonics",103,"Philadelphia 76ers",95,15589,""
"2004-11-16","19:30","Houston Rockets",84,"Atlanta Hawks",88,16595,""
"2004-11-16","20:00","Miami Heat",97,"Minnesota Timberwolves",108,17347,""
"2004-11-16","20:30","Phoenix Suns",107,"Dallas Mavericks",101,20238,""
"2004-11-16","20:30","New York Knicks",81,"San Antonio Spurs",99,17705,""
"2004-11-16","22:00","Chicago Bulls",106,"Sacramento Kings",113,17317,""
"2004-11-16","22:30","Toronto Raptors",89,"Los Angeles Clippers",101,14985,""
"2004-11-17","19:00","Atlanta Hawks",86,"Indiana Pacers",93,14632,""
"2004-11-17","19:00","Utah Jazz",92,"Orlando Magic",107,13386,""
"2004-11-17","19:00","Boston Celtics",105,"Washington Wizards",110,14613,""
"2004-11-17","19:30","Minnesota Timberwolves",85,"Detroit Pistons",93,22076,""
"2004-11-17","19:30","Seattle SuperSonics",79,"New Jersey Nets",68,12127,""
"2004-11-17","20:00","Phoenix Suns",95,"New Orleans Hornets",84,11359,""
"2004-11-17","21:00","Toronto Raptors",106,"Denver Nuggets",112,14818,""
"2004-11-17","21:00","Miami Heat",113,"Milwaukee Bucks",106,15891,""
"2004-11-17","22:00","Memphis Grizzlies",101,"Portland Trail Blazers",82,14176,""
"2004-11-17","22:30","Chicago Bulls",85,"Golden State Warriors",98,14866,""
"2004-11-17","22:30","Los Angeles Clippers",89,"Los Angeles Lakers",103,18997,""
"2004-11-18","19:00","Cleveland Cavaliers",106,"Charlotte Bobcats",89,14706,""
"2004-11-18","19:00","San Antonio Spurs",88,"Philadelphia 76ers",80,16446,""
"2004-11-18","21:30","New York Knicks",93,"Houston Rockets",92,11939,""
"2004-11-19","19:00","Seattle SuperSonics",101,"Toronto Raptors",94,16886,""
"2004-11-19","19:30","San Antonio Spurs",92,"Boston Celtics",84,15586,""
"2004-11-19","19:30","Utah Jazz",105,"Miami Heat",107,19735,""
"2004-11-19","20:00","Indiana Pacers",97,"Detroit Pistons",82,22076,"Malice at the Palace"
"2004-11-19","20:30","New York Knicks",101,"Dallas Mavericks",103,19658,""
"2004-11-19","21:00","Chicago Bulls",81,"Denver Nuggets",99,17171,""
"2004-11-19","21:00","Los Angeles Lakers",102,"Phoenix Suns",107,18422,""
"2004-11-19","22:00","Milwaukee Bucks",98,"Portland Trail Blazers",110,15375,""
"2004-11-19","22:30","Memphis Grizzlies",105,"Sacramento Kings",107,17317,""
"2004-11-20","15:30","Houston Rockets",91,"Los Angeles Clippers",86,18255,""
"2004-11-20","19:00","Utah Jazz",92,"Atlanta Hawks",79,11986,""
"2004-11-20","19:30","Charlotte Bobcats",84,"Cleveland Cavaliers",100,18045,""
"2004-11-20","20:00","Orlando Magic",86,"Indiana Pacers",83,17317,""
"2004-11-20","20:00","Washington Wizards",97,"New Jersey Nets",86,14365,""
"2004-11-20","20:00","Minnesota Timberwolves",99,"New Orleans Hornets",94,15632,""
"2004-11-20","22:30","Memphis Grizzlies",100,"Golden State Warriors",87,16164,""
"2004-11-21","13:00","San Antonio Spurs",91,"Toronto Raptors",96,17264,""
"2004-11-21","15:30","Phoenix Suns",122,"Los Angeles Clippers",111,17077,""
"2004-11-21","18:00","Seattle SuperSonics",83,"Boston Celtics",102,15410,""
"2004-11-21","18:00","Charlotte Bobcats",116,"Detroit Pistons",117,22076,""
"2004-11-21","18:00","Philadelphia 76ers",83,"Miami Heat",93,19600,""
"2004-11-21","19:30","Cleveland Cavaliers",88,"New York Knicks",98,19763,""
"2004-11-21","20:00","Houston Rockets",97,"Portland Trail Blazers",93,18025,""
"2004-11-21","21:00","Dallas Mavericks",82,"Denver Nuggets",110,15622,""
"2004-11-21","21:00","Milwaukee Bucks",79,"Sacramento Kings",88,17317,""
"2004-11-21","21:30","Chicago Bulls",93,"Los Angeles Lakers",102,18997,""
"2004-11-22","20:00","San Antonio Spurs",90,"Memphis Grizzlies",93,16127,""
"2004-11-22","20:30","Minnesota Timberwolves",83,"Dallas Mavericks",82,19939,""
"2004-11-22","21:00","Chicago Bulls",82,"Phoenix Suns",100,15285,""
"2004-11-22","21:00","New Orleans Hornets",76,"Utah Jazz",75,19911,""
"2004-11-23","19:00","Detroit Pistons",89,"Charlotte Bobcats",91,13394,""
"2004-11-23","19:00","Boston Celtics",96,"Indiana Pacers",106,17135,""
"2004-11-23","19:00","Toronto Raptors",86,"Washington Wizards",102,14541,""
"2004-11-23","19:30","Portland Trail Blazers",99,"Miami Heat",87,19065,""
"2004-11-23","19:30","Atlanta Hawks",88,"New York Knicks",104,17952,""
"2004-11-23","20:00","Seattle SuperSonics",103,"Minnesota Timberwolves",92,16129,""
"2004-11-23","21:00","New Jersey Nets",88,"Denver Nuggets",90,13448,""
"2004-11-23","22:00","Houston Rockets",96,"Sacramento Kings",102,17317,""
"2004-11-23","22:30","New Orleans Hornets",109,"Golden State Warriors",115,15362,""
"2004-11-23","22:30","Milwaukee Bucks",96,"Los Angeles Lakers",100,18215,""
"2004-11-24","19:00","Detroit Pistons",76,"Cleveland Cavaliers",92,19192,""
"2004-11-24","19:00","Portland Trail Blazers",89,"Orlando Magic",83,13438,""
"2004-11-24","19:00","Boston Celtics",97,"Philadelphia 76ers",110,14901,""
"2004-11-24","19:00","New York Knicks",91,"Toronto Raptors",114,18192,""
"2004-11-24","19:30","Miami Heat",99,"Atlanta Hawks",93,14590,""
"2004-11-24","20:00","Seattle SuperSonics",93,"Memphis Grizzlies",84,15542,""
"2004-11-24","20:30","Dallas Mavericks",80,"San Antonio Spurs",94,18797,""
"2004-11-24","21:00","Milwaukee Bucks",104,"Phoenix Suns",111,15088,""
"2004-11-24","21:00","Chicago Bulls",101,"Utah Jazz",99,18563,""
"2004-11-25","20:00","Minnesota Timberwolves",102,"Indiana Pacers",106,17149,""
