"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2005-01-01","19:30","Charlotte Bobcats",90,"Miami Heat",113,20281,""
"2005-01-01","19:30","New Jersey Nets",93,"New York Knicks",87,19763,""
"2005-01-01","20:00","Memphis Grizzlies",104,"Minnesota Timberwolves",95,16577,""
"2005-01-01","20:30","Orlando Magic",90,"Chicago Bulls",105,20763,""
"2005-01-01","22:00","Golden State Warriors",88,"Portland Trail Blazers",97,16002,""
"2005-01-02","12:00","Atlanta Hawks",101,"Washington Wizards",104,14114,""
"2005-01-02","15:30","Philadelphia 76ers",83,"Los Angeles Clippers",89,16113,""
"2005-01-02","18:00","Boston Celtics",88,"Detroit Pistons",100,22076,""
"2005-01-02","20:00","Portland Trail Blazers",98,"Phoenix Suns",117,18166,""
"2005-01-02","20:30","Milwaukee Bucks",104,"Dallas Mavericks",123,20067,""
"2005-01-02","20:30","Utah Jazz",80,"Houston Rockets",99,14574,""
"2005-01-02","21:00","San Antonio Spurs",81,"Sacramento Kings",86,17317,""
"2005-01-02","21:30","Denver Nuggets",91,"Los Angeles Lakers",99,18997,""
"2005-01-03","19:00","New Orleans Hornets",90,"Boston Celtics",108,13002,""
"2005-01-03","19:00","Cleveland Cavaliers",94,"Charlotte Bobcats",83,12690,""
"2005-01-03","19:00","Orlando Magic",94,"Toronto Raptors",105,15782,""
"2005-01-03","19:30","Seattle SuperSonics",98,"Miami Heat",96,20284,""
"2005-01-03","20:00","Utah Jazz",82,"Memphis Grizzlies",92,14293,""
"2005-01-03","20:30","Detroit Pistons",87,"Chicago Bulls",80,18523,""
"2005-01-03","21:00","Los Angeles Clippers",102,"Denver Nuggets",98,14817,""
"2005-01-03","22:30","Philadelphia 76ers",112,"Golden State Warriors",104,16629,""
"2005-01-04","19:00","Milwaukee Bucks",99,"Indiana Pacers",116,14738,""
"2005-01-04","19:00","New Jersey Nets",88,"Washington Wizards",112,14011,""
"2005-01-04","19:30","Sacramento Kings",105,"New York Knicks",98,19763,""
"2005-01-04","20:00","Phoenix Suns",122,"Minnesota Timberwolves",115,18132,""
"2005-01-04","20:30","Los Angeles Lakers",83,"San Antonio Spurs",100,18797,""
"2005-01-05","19:00","Golden State Warriors",83,"Boston Celtics",84,13078,""
"2005-01-05","19:00","Minnesota Timberwolves",84,"Charlotte Bobcats",102,12037,""
"2005-01-05","19:00","Atlanta Hawks",85,"Cleveland Cavaliers",101,17881,""
"2005-01-05","19:00","Seattle SuperSonics",87,"Orlando Magic",105,13035,""
"2005-01-05","19:00","Sacramento Kings",93,"Toronto Raptors",96,18288,""
"2005-01-05","19:30","New York Knicks",94,"Miami Heat",102,20275,""
"2005-01-05","20:00","New Jersey Nets",74,"Milwaukee Bucks",97,13081,""
"2005-01-05","20:00","Chicago Bulls",95,"New Orleans Hornets",89,13369,""
"2005-01-05","20:30","Los Angeles Lakers",104,"Dallas Mavericks",118,20393,""
"2005-01-05","21:00","Phoenix Suns",108,"Houston Rockets",98,15258,""
"2005-01-05","21:00","Philadelphia 76ers",106,"Utah Jazz",99,18409,""
"2005-01-05","22:30","Portland Trail Blazers",98,"Los Angeles Clippers",102,15092,""
"2005-01-06","19:00","Seattle SuperSonics",96,"Washington Wizards",107,16230,""
"2005-01-06","19:30","Memphis Grizzlies",101,"Detroit Pistons",79,22076,""
"2005-01-06","21:30","Indiana Pacers",98,"San Antonio Spurs",111,17549,""
"2005-01-07","19:00","Charlotte Bobcats",91,"Orlando Magic",111,12564,""
"2005-01-07","19:00","Milwaukee Bucks",107,"Toronto Raptors",105,16537,""
"2005-01-07","19:30","Sacramento Kings",100,"Atlanta Hawks",97,13626,""
"2005-01-07","19:30","Detroit Pistons",110,"Boston Celtics",104,18624,""
"2005-01-07","19:30","Golden State Warriors",72,"New Jersey Nets",82,13439,""
"2005-01-07","20:00","New Orleans Hornets",76,"Memphis Grizzlies",84,15317,""
"2005-01-07","20:00","Philadelphia 76ers",84,"Minnesota Timberwolves",89,19420,""
"2005-01-07","20:30","Utah Jazz",78,"Chicago Bulls",84,16887,""
"2005-01-07","22:00","Miami Heat",103,"Portland Trail Blazers",92,18666,""
"2005-01-07","22:30","Houston Rockets",104,"Los Angeles Lakers",111,18997,""
"2005-01-08","13:30","New York Knicks",79,"Cleveland Cavaliers",104,20562,""
"2005-01-08","13:30","Denver Nuggets",90,"San Antonio Spurs",99,18797,""
"2005-01-08","19:00","New Jersey Nets",101,"Orlando Magic",104,16813,""
"2005-01-08","19:00","Minnesota Timberwolves",114,"Washington Wizards",117,20173,""
"2005-01-08","20:00","Sacramento Kings",117,"New Orleans Hornets",121,14635,""
"2005-01-08","20:30","Boston Celtics",91,"Chicago Bulls",102,18932,""
"2005-01-08","20:30","Indiana Pacers",101,"Dallas Mavericks",121,20385,""
"2005-01-08","20:30","Utah Jazz",86,"Milwaukee Bucks",89,15609,""
"2005-01-08","22:30","Phoenix Suns",108,"Los Angeles Clippers",91,17664,""
"2005-01-09","13:00","Golden State Warriors",87,"Toronto Raptors",109,14372,""
"2005-01-09","19:30","Portland Trail Blazers",105,"New York Knicks",113,19108,""
"2005-01-09","20:00","Indiana Pacers",89,"Phoenix Suns",124,18422,""
"2005-01-09","20:00","Miami Heat",98,"Seattle SuperSonics",108,17072,""
"2005-01-09","21:00","Houston Rockets",116,"Denver Nuggets",98,18227,""
"2005-01-10","19:00","Orlando Magic",101,"Boston Celtics",119,13731,""
"2005-01-10","19:00","Portland Trail Blazers",109,"Philadelphia 76ers",100,16591,""
"2005-01-10","20:00","Los Angeles Lakers",105,"Minnesota Timberwolves",96,18642,""
"2005-01-10","20:30","Golden State Warriors",85,"Chicago Bulls",94,17032,""
"2005-01-10","21:00","San Antonio Spurs",96,"Utah Jazz",97,18325,""
"2005-01-11","19:00","Charlotte Bobcats",98,"Cleveland Cavaliers",100,18494,""
"2005-01-11","19:30","Milwaukee Bucks",80,"Atlanta Hawks",103,11280,""
"2005-01-11","19:30","Detroit Pistons",89,"New Jersey Nets",80,15755,""
"2005-01-11","19:30","New Orleans Hornets",88,"New York Knicks",82,17619,""
"2005-01-11","20:00","Indiana Pacers",86,"Memphis Grizzlies",85,16171,""
"2005-01-11","21:00","Miami Heat",107,"Phoenix Suns",122,18422,""
"2005-01-11","22:00","Denver Nuggets",100,"Sacramento Kings",109,17317,""
"2005-01-11","22:00","Los Angeles Clippers",99,"Seattle SuperSonics",104,15001,""
"2005-01-12","19:00","Boston Celtics",93,"Toronto Raptors",104,15108,""
"2005-01-12","19:00","Portland Trail Blazers",100,"Washington Wizards",104,15836,""
"2005-01-12","19:30","New Orleans Hornets",76,"Detroit Pistons",90,22076,""
"2005-01-12","20:00","Orlando Magic",87,"Minnesota Timberwolves",80,15532,""
"2005-01-12","20:30","Philadelphia 76ers",78,"Chicago Bulls",110,18095,""
"2005-01-12","20:30","Milwaukee Bucks",79,"San Antonio Spurs",94,16754,""
"2005-01-12","21:00","Houston Rockets",124,"Dallas Mavericks",114,20365,""
"2005-01-12","21:00","Los Angeles Lakers",83,"Denver Nuggets",95,18171,""
