"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2005-03-01","14:00","Golden State Warriors",97,"Memphis Grizzlies",99,14209,""
"2005-03-01","19:00","Sacramento Kings",87,"Charlotte Bobcats",94,11790,""
"2005-03-01","19:00","Seattle SuperSonics",101,"Indiana Pacers",93,14971,""
"2005-03-01","20:00","Philadelphia 76ers",118,"Milwaukee Bucks",111,13978,""
"2005-03-01","20:30","Houston Rockets",119,"Chicago Bulls",89,21755,""
"2005-03-01","21:00","Atlanta Hawks",74,"Denver Nuggets",97,15341,""
"2005-03-01","22:00","Detroit Pistons",103,"Portland Trail Blazers",93,17664,""
"2005-03-02","19:00","Seattle SuperSonics",103,"Cleveland Cavaliers",86,17522,""
"2005-03-02","19:00","Sacramento Kings",111,"Orlando Magic",114,13568,""
"2005-03-02","19:00","New Jersey Nets",99,"Philadelphia 76ers",93,18216,""
"2005-03-02","19:00","Houston Rockets",98,"Washington Wizards",101,18415,""
"2005-03-02","19:30","Los Angeles Lakers",101,"Boston Celtics",104,18624,""
"2005-03-02","20:00","Golden State Warriors",99,"Minnesota Timberwolves",93,15074,""
"2005-03-02","20:30","Toronto Raptors",86,"San Antonio Spurs",92,17795,""
"2005-03-02","21:00","Charlotte Bobcats",85,"New Orleans Hornets",94,14517,""
"2005-03-02","21:00","Atlanta Hawks",74,"Utah Jazz",96,17766,""
"2005-03-02","22:30","Dallas Mavericks",92,"Los Angeles Clippers",101,16531,""
"2005-03-03","19:30","Miami Heat",106,"New Jersey Nets",90,17353,""
"2005-03-03","20:00","Indiana Pacers",87,"Denver Nuggets",96,17811,""
"2005-03-03","22:30","Detroit Pistons",97,"Phoenix Suns",100,18422,""
"2005-03-04","19:00","New York Knicks",89,"Orlando Magic",111,16007,""
"2005-03-04","19:00","Cleveland Cavaliers",89,"Philadelphia 76ers",98,20883,""
"2005-03-04","19:00","Golden State Warriors",103,"Washington Wizards",90,16541,""
"2005-03-04","19:30","Charlotte Bobcats",84,"Boston Celtics",104,17011,""
"2005-03-04","20:00","Toronto Raptors",75,"Memphis Grizzlies",86,18119,""
"2005-03-04","20:00","Sacramento Kings",83,"Miami Heat",104,20122,""
"2005-03-04","20:00","Milwaukee Bucks",97,"Minnesota Timberwolves",103,18779,""
"2005-03-04","20:00","Utah Jazz",85,"New Orleans Hornets",92,14681,""
"2005-03-04","20:30","Chicago Bulls",99,"San Antonio Spurs",102,18797,""
"2005-03-04","22:00","Indiana Pacers",106,"Portland Trail Blazers",97,16263,""
"2005-03-04","22:30","Dallas Mavericks",103,"Los Angeles Lakers",108,18997,""
"2005-03-04","22:30","Detroit Pistons",87,"Seattle SuperSonics",95,17072,""
"2005-03-05","19:00","Philadelphia 76ers",98,"Atlanta Hawks",97,19446,""
"2005-03-05","19:00","Washington Wizards",86,"Charlotte Bobcats",84,15301,""
"2005-03-05","19:30","Orlando Magic",105,"New Jersey Nets",81,16101,""
"2005-03-05","20:30","Chicago Bulls",87,"Milwaukee Bucks",95,18717,""
"2005-03-05","21:00","Portland Trail Blazers",116,"Phoenix Suns",129,18422,""
"2005-03-05","22:30","Denver Nuggets",105,"Los Angeles Clippers",89,18423,""
"2005-03-06","13:00","Dallas Mavericks",69,"Houston Rockets",90,18195,""
"2005-03-06","15:30","Detroit Pistons",85,"Sacramento Kings",100,17317,""
"2005-03-06","18:00","Minnesota Timberwolves",99,"Boston Celtics",97,17242,""
"2005-03-06","19:00","Toronto Raptors",95,"New Orleans Hornets",84,10638,""
"2005-03-06","19:00","Utah Jazz",94,"San Antonio Spurs",101,18797,""
"2005-03-06","19:30","Miami Heat",102,"Cleveland Cavaliers",82,20562,""
"2005-03-06","19:30","Golden State Warriors",99,"New York Knicks",115,19763,""
"2005-03-06","21:00","Phoenix Suns",110,"Seattle SuperSonics",99,17072,""
"2005-03-06","21:30","Indiana Pacers",94,"Los Angeles Lakers",103,18997,""
"2005-03-07","19:30","Philadelphia 76ers",100,"Miami Heat",108,20261,""
"2005-03-07","20:30","Milwaukee Bucks",85,"Chicago Bulls",90,20042,""
"2005-03-07","20:30","Toronto Raptors",105,"Dallas Mavericks",113,19509,""
"2005-03-07","21:00","Portland Trail Blazers",98,"Denver Nuggets",111,18707,""
"2005-03-07","22:30","Memphis Grizzlies",105,"Los Angeles Clippers",102,15754,""
"2005-03-08","19:00","Orlando Magic",92,"Cleveland Cavaliers",111,18148,""
"2005-03-08","19:00","Golden State Warriors",104,"Philadelphia 76ers",85,17990,""
"2005-03-08","19:30","Washington Wizards",83,"New York Knicks",93,19763,""
"2005-03-08","20:00","Atlanta Hawks",101,"Milwaukee Bucks",105,13117,""
"2005-03-08","20:00","Charlotte Bobcats",97,"Minnesota Timberwolves",102,16333,""
"2005-03-08","20:30","New Jersey Nets",74,"San Antonio Spurs",90,17588,""
"2005-03-08","21:00","Indiana Pacers",89,"Utah Jazz",83,18452,""
"2005-03-08","22:00","Memphis Grizzlies",82,"Sacramento Kings",85,17317,""
"2005-03-08","22:00","Houston Rockets",97,"Seattle SuperSonics",95,17072,""
"2005-03-08","22:30","Los Angeles Clippers",110,"Los Angeles Lakers",101,18225,""
"2005-03-09","19:00","Atlanta Hawks",91,"Boston Celtics",95,16089,""
"2005-03-09","19:00","Orlando Magic",96,"Toronto Raptors",106,17362,""
"2005-03-09","19:30","Golden State Warriors",88,"Detroit Pistons",92,22076,""
"2005-03-09","20:00","New Jersey Nets",86,"New Orleans Hornets",85,11569,""
"2005-03-09","21:00","San Antonio Spurs",101,"Phoenix Suns",107,18422,""
"2005-03-09","22:00","Chicago Bulls",97,"Portland Trail Blazers",84,14251,""
"2005-03-10","19:00","Minnesota Timberwolves",90,"Miami Heat",107,19854,""
"2005-03-10","21:30","Los Angeles Lakers",100,"Dallas Mavericks",95,20411,""
"2005-03-11","19:00","Golden State Warriors",83,"Indiana Pacers",101,18345,""
"2005-03-11","19:00","Minnesota Timberwolves",101,"Orlando Magic",96,16326,""
"2005-03-11","19:00","Charlotte Bobcats",80,"Philadelphia 76ers",112,19765,""
"2005-03-11","19:00","Atlanta Hawks",116,"Toronto Raptors",112,17890,""
"2005-03-11","19:30","Detroit Pistons",113,"Boston Celtics",115,18624,""
"2005-03-11","20:30","Dallas Mavericks",112,"Milwaukee Bucks",110,16489,""
"2005-03-11","21:00","Houston Rockets",127,"Phoenix Suns",107,18422,""
"2005-03-11","21:00","Memphis Grizzlies",94,"Utah Jazz",82,18468,""
"2005-03-11","22:00","Los Angeles Clippers",112,"Sacramento Kings",113,17317,""
"2005-03-11","22:30","Chicago Bulls",100,"Seattle SuperSonics",97,17072,""
"2005-03-12","13:00","New Jersey Nets",65,"Miami Heat",90,20054,""
"2005-03-12","19:00","Golden State Warriors",105,"Atlanta Hawks",92,17417,""
"2005-03-12","19:00","Los Angeles Lakers",117,"Charlotte Bobcats",116,23319,""
"2005-03-12","20:00","Milwaukee Bucks",107,"New Orleans Hornets",111,14899,""
"2005-03-12","20:30","Denver Nuggets",90,"San Antonio Spurs",87,18797,""
"2005-03-12","22:00","Memphis Grizzlies",66,"Portland Trail Blazers",80,17553,""
"2005-03-13","13:00","Dallas Mavericks",102,"Minnesota Timberwolves",93,19420,""
"2005-03-13","15:30","Chicago Bulls",78,"Los Angeles Clippers",83,19060,""
"2005-03-13","15:30","Houston Rockets",111,"Sacramento Kings",96,17317,""
"2005-03-13","18:00","Washington Wizards",101,"Boston Celtics",105,17190,""
"2005-03-13","18:00","Utah Jazz",62,"Detroit Pistons",64,22076,""
"2005-03-13","18:00","Seattle SuperSonics",90,"New York Knicks",80,19763,""
"2005-03-13","18:00","New Jersey Nets",98,"Orlando Magic",82,14007,""
"2005-03-13","18:00","Philadelphia 76ers",110,"Toronto Raptors",128,19800,""
"2005-03-13","19:00","Indiana Pacers",86,"Cleveland Cavaliers",98,20562,""
"2005-03-13","21:00","Phoenix Suns",106,"Denver Nuggets",101,19566,""
"2005-03-14","19:00","Boston Celtics",119,"Charlotte Bobcats",110,11103,""
"2005-03-14","19:00","Los Angeles Lakers",81,"Washington Wizards",95,20173,""
"2005-03-14","19:30","Detroit Pistons",114,"Atlanta Hawks",108,15733,""
"2005-03-14","19:30","Milwaukee Bucks",71,"Miami Heat",110,19600,""
"2005-03-14","20:00","Portland Trail Blazers",83,"Memphis Grizzlies",104,16165,""
"2005-03-14","20:30","New Orleans Hornets",89,"San Antonio Spurs",112,18797,""
"2005-03-14","22:30","Houston Rockets",97,"Golden State Warriors",94,19147,""
"2005-03-15","19:00","Utah Jazz",73,"Cleveland Cavaliers",92,19794,""
"2005-03-15","19:00","Los Angeles Lakers",91,"Philadelphia 76ers",108,20778,""
"2005-03-15","19:30","Miami Heat",98,"New York Knicks",96,19763,""
"2005-03-15","20:30","Seattle SuperSonics",99,"Chicago Bulls",93,21762,""
"2005-03-15","20:30","Minnesota Timberwolves",100,"Dallas Mavericks",91,20434,""
"2005-03-15","22:00","Orlando Magic",94,"Sacramento Kings",105,17317,""
"2005-03-16","19:00","Toronto Raptors",109,"Boston Celtics",110,17020,""
"2005-03-16","19:00","Utah Jazz",84,"Indiana Pacers",103,14754,""
"2005-03-16","19:30","Washington Wizards",122,"Atlanta Hawks",93,12848,""
"2005-03-16","19:30","Seattle SuperSonics",95,"Detroit Pistons",102,22076,""
"2005-03-16","19:30","Chicago Bulls",84,"New Jersey Nets",100,14244,""
"2005-03-16","20:00","Cleveland Cavaliers",88,"Milwaukee Bucks",96,17624,""
"2005-03-16","20:00","Memphis Grizzlies",88,"New Orleans Hornets",82,14164,""
"2005-03-16","20:30","Portland Trail Blazers",77,"Houston Rockets",108,18007,""
"2005-03-16","21:00","Charlotte Bobcats",101,"Denver Nuggets",120,16527,""
"2005-03-16","21:00","Minnesota Timberwolves",73,"San Antonio Spurs",89,18797,""
"2005-03-16","22:30","Orlando Magic",102,"Los Angeles Clippers",110,18054,""
"2005-03-17","20:00","Los Angeles Lakers",89,"Miami Heat",102,20272,""
"2005-03-17","20:30","Portland Trail Blazers",94,"Dallas Mavericks",98,20092,""
"2005-03-17","22:30","Sacramento Kings",97,"Golden State Warriors",100,17836,""
"2005-03-18","19:30","New York Knicks",106,"Atlanta Hawks",92,16027,""
"2005-03-18","19:30","Philadelphia 76ers",93,"Cleveland Cavaliers",81,20562,""
"2005-03-18","19:30","Los Angeles Lakers",97,"Indiana Pacers",103,18345,""
"2005-03-18","19:30","Utah Jazz",80,"New Jersey Nets",94,15509,""
"2005-03-18","20:00","Toronto Raptors",92,"Detroit Pistons",103,22076,""
"2005-03-18","20:00","Minnesota Timberwolves",83,"Memphis Grizzlies",88,18119,""
"2005-03-18","20:30","New Orleans Hornets",94,"Chicago Bulls",90,22217,""
"2005-03-18","20:30","Boston Celtics",103,"Houston Rockets",92,18219,""
"2005-03-18","20:30","Washington Wizards",90,"Milwaukee Bucks",99,15108,""
"2005-03-18","20:30","Charlotte Bobcats",76,"San Antonio Spurs",93,17798,""
"2005-03-18","21:00","Los Angeles Clippers",96,"Denver Nuggets",115,18915,""
"2005-03-18","21:00","Golden State Warriors",110,"Phoenix Suns",100,18422,""
"2005-03-18","22:30","Orlando Magic",90,"Seattle SuperSonics",98,17072,""
"2005-03-19","19:00","Chicago Bulls",94,"Philadelphia 76ers",88,20599,""
"2005-03-19","19:00","Utah Jazz",95,"Washington Wizards",96,20173,""
"2005-03-19","19:30","New York Knicks",82,"Miami Heat",97,20268,""
"2005-03-19","20:00","Boston Celtics",113,"New Orleans Hornets",100,17059,""
"2005-03-19","20:30","Charlotte Bobcats",93,"Dallas Mavericks",104,20331,""
"2005-03-19","22:00","Orlando Magic",97,"Portland Trail Blazers",92,15395,""
"2005-03-19","22:30","Sacramento Kings",111,"Los Angeles Clippers",107,19816,""
"2005-03-20","13:00","Cleveland Cavaliers",98,"Toronto Raptors",105,19800,""
"2005-03-20","15:30","San Antonio Spurs",101,"Detroit Pistons",110,22076,""
"2005-03-20","15:30","New Jersey Nets",94,"Indiana Pacers",85,18345,""
"2005-03-20","15:30","Phoenix Suns",97,"Memphis Grizzlies",91,18119,""
"2005-03-20","19:30","Houston Rockets",86,"Minnesota Timberwolves",94,18071,""
"2005-03-20","21:00","Milwaukee Bucks",103,"Denver Nuggets",114,16816,""
"2005-03-20","21:00","Golden State Warriors",104,"Sacramento Kings",94,17317,""
"2005-03-20","21:30","Seattle SuperSonics",102,"Los Angeles Lakers",100,18997,""
