"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2008-11-01","19:00","Philadelphia 76ers",88,"Atlanta Hawks",95,19651,""
"2008-11-01","19:00","Miami Heat",87,"Charlotte Bobcats",100,19238,""
"2008-11-01","19:00","Boston Celtics",79,"Indiana Pacers",95,18165,""
"2008-11-01","19:00","Sacramento Kings",103,"Orlando Magic",121,16704,""
"2008-11-01","19:30","Washington Wizards",109,"Detroit Pistons",117,22076,""
"2008-11-01","19:30","Golden State Warriors",105,"New Jersey Nets",97,17390,""
"2008-11-01","20:00","Dallas Mavericks",95,"Minnesota Timberwolves",85,16893,""
"2008-11-01","20:00","Cleveland Cavaliers",92,"New Orleans Hornets",104,18150,""
"2008-11-01","20:30","Memphis Grizzlies",86,"Chicago Bulls",96,21785,""
"2008-11-01","20:30","Oklahoma City Thunder",77,"Houston Rockets",89,16996,""
"2008-11-01","20:30","Toronto Raptors",91,"Milwaukee Bucks",87,17036,""
"2008-11-01","21:00","Los Angeles Lakers",104,"Denver Nuggets",97,19651,""
"2008-11-01","21:00","Los Angeles Clippers",79,"Utah Jazz",101,19602,""
"2008-11-01","22:00","Portland Trail Blazers",96,"Phoenix Suns",107,18422,""
"2008-11-02","18:00","Milwaukee Bucks",94,"New York Knicks",86,18190,""
"2008-11-02","19:00","Minnesota Timberwolves",85,"Oklahoma City Thunder",88,18163,""
"2008-11-03","19:00","Detroit Pistons",101,"Charlotte Bobcats",83,11023,""
"2008-11-03","19:00","Chicago Bulls",93,"Orlando Magic",96,15606,""
"2008-11-03","19:00","Sacramento Kings",91,"Philadelphia 76ers",125,10100,""
"2008-11-03","20:00","Golden State Warriors",79,"Memphis Grizzlies",90,10121,""
"2008-11-03","20:30","Cleveland Cavaliers",100,"Dallas Mavericks",81,19923,""
"2008-11-03","22:30","Utah Jazz",89,"Los Angeles Clippers",73,12712,""
"2008-11-04","19:30","Phoenix Suns",114,"New Jersey Nets",86,15230,""
"2008-11-04","20:30","Boston Celtics",103,"Houston Rockets",99,18291,""
"2008-11-04","20:30","Dallas Mavericks",98,"San Antonio Spurs",81,17398,""
"2008-11-05","19:00","Phoenix Suns",113,"Indiana Pacers",103,11660,""
"2008-11-05","19:00","Detroit Pistons",100,"Toronto Raptors",93,18602,""
"2008-11-05","19:30","Philadelphia 76ers",83,"Miami Heat",106,15103,""
"2008-11-05","19:30","Charlotte Bobcats",98,"New York Knicks",101,17977,""
"2008-11-05","20:00","Chicago Bulls",93,"Cleveland Cavaliers",107,20562,""
"2008-11-05","20:00","Washington Wizards",104,"Milwaukee Bucks",112,13895,""
"2008-11-05","20:00","San Antonio Spurs",129,"Minnesota Timberwolves",125,11112,""
"2008-11-05","20:00","Atlanta Hawks",87,"New Orleans Hornets",79,16030,""
