"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1990-06-01","","Detroit Pistons",91,"Chicago Bulls",109,18676,""
"1990-06-03","","Chicago Bulls",74,"Detroit Pistons",93,21454,""
"1990-06-05","","Portland Trail Blazers",99,"Detroit Pistons",105,21454,""
"1990-06-07","","Portland Trail Blazers",106,"Detroit Pistons",105,21454,""
"1990-06-10","","Detroit Pistons",121,"Portland Trail Blazers",106,12884,""
"1990-06-12","","Detroit Pistons",112,"Portland Trail Blazers",109,12642,""
"1990-06-14","","Detroit Pistons",92,"Portland Trail Blazers",90,12642,""
