"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2010-10-26","19:30","Miami Heat",80,"Boston Celtics",88,18624,""
"2010-10-26","22:00","Phoenix Suns",92,"Portland Trail Blazers",106,20603,""
"2010-10-26","22:30","Houston Rockets",110,"Los Angeles Lakers",112,18997,""
"2010-10-27","19:00","Boston Celtics",87,"Cleveland Cavaliers",95,20562,""
"2010-10-27","19:00","New York Knicks",98,"Toronto Raptors",93,18722,""
"2010-10-27","19:00","Miami Heat",97,"Philadelphia 76ers",87,20389,""
"2010-10-27","19:00","Detroit Pistons",98,"New Jersey Nets",101,15178,""
"2010-10-27","20:00","Chicago Bulls",95,"Oklahoma City Thunder",106,18203,""
"2010-10-27","20:00","Milwaukee Bucks",91,"New Orleans Hornets",95,15039,""
"2010-10-27","20:00","Sacramento Kings",117,"Minnesota Timberwolves",116,17067,""
"2010-10-27","20:00","Atlanta Hawks",119,"Memphis Grizzlies",104,17519,""
"2010-10-27","20:30","Indiana Pacers",109,"San Antonio Spurs",122,18581,""
"2010-10-27","20:30","Charlotte Bobcats",86,"Dallas Mavericks",101,19440,""
"2010-10-27","21:00","Utah Jazz",88,"Denver Nuggets",110,19155,""
"2010-10-27","22:30","Portland Trail Blazers",98,"Los Angeles Clippers",88,18382,""
"2010-10-27","22:30","Houston Rockets",128,"Golden State Warriors",132,18428,""
"2010-10-28","20:00","Washington Wizards",83,"Orlando Magic",112,18918,""
"2010-10-28","22:30","Phoenix Suns",110,"Utah Jazz",94,19911,""
"2010-10-29","19:00","Indiana Pacers",104,"Charlotte Bobcats",101,18351,""
"2010-10-29","19:00","Cleveland Cavaliers",81,"Toronto Raptors",101,15711,""
"2010-10-29","19:00","Atlanta Hawks",104,"Philadelphia 76ers",101,10960,""
"2010-10-29","19:00","Sacramento Kings",100,"New Jersey Nets",106,13482,""
"2010-10-29","19:30","New York Knicks",101,"Boston Celtics",105,18624,""
"2010-10-29","20:00","Oklahoma City Thunder",105,"Detroit Pistons",104,22076,""
"2010-10-29","20:00","Denver Nuggets",95,"New Orleans Hornets",101,12474,""
"2010-10-29","20:00","Orlando Magic",70,"Miami Heat",96,19600,""
"2010-10-29","20:00","Milwaukee Bucks",85,"Minnesota Timberwolves",96,17197,""
"2010-10-29","20:30","Memphis Grizzlies",91,"Dallas Mavericks",90,20060,""
"2010-10-29","22:30","Los Angeles Clippers",91,"Golden State Warriors",109,17408,""
"2010-10-29","22:30","Los Angeles Lakers",114,"Phoenix Suns",106,18422,""
"2010-10-30","19:00","Washington Wizards",95,"Atlanta Hawks",99,18729,""
"2010-10-30","19:30","Portland Trail Blazers",100,"New York Knicks",95,19763,""
"2010-10-30","19:30","Sacramento Kings",107,"Cleveland Cavaliers",104,20562,""
"2010-10-30","20:00","Philadelphia 76ers",86,"Indiana Pacers",99,18165,""
"2010-10-30","20:00","Minnesota Timberwolves",89,"Memphis Grizzlies",109,12753,""
"2010-10-30","20:00","Detroit Pistons",91,"Chicago Bulls",101,21038,""
"2010-10-30","20:30","Denver Nuggets",107,"Houston Rockets",94,18161,""
"2010-10-30","20:30","Charlotte Bobcats",88,"Milwaukee Bucks",98,16519,""
"2010-10-30","20:30","New Orleans Hornets",99,"San Antonio Spurs",90,18581,""
"2010-10-31","13:00","Miami Heat",101,"New Jersey Nets",78,17086,""
"2010-10-31","15:30","Dallas Mavericks",99,"Los Angeles Clippers",83,13718,""
"2010-10-31","19:00","Utah Jazz",120,"Oklahoma City Thunder",99,18203,""
"2010-10-31","21:30","Golden State Warriors",83,"Los Angeles Lakers",107,18997,""
