"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1993-02-01","","Seattle SuperSonics",100,"Charlotte Hornets",112,23698,""
"1993-02-01","","New Jersey Nets",115,"Dallas Mavericks",96,10452,""
"1993-02-01","","Golden State Warriors",102,"Milwaukee Bucks",116,16236,""
"1993-02-01","","Orlando Magic",119,"Sacramento Kings",115,17317,""
"1993-02-01","","Chicago Bulls",96,"Utah Jazz",92,19911,""
"1993-02-02","","Seattle SuperSonics",109,"Atlanta Hawks",118,10163,""
"1993-02-02","","Golden State Warriors",90,"Cleveland Cavaliers",100,16681,""
"1993-02-02","","Indiana Pacers",104,"Houston Rockets",115,9502,""
"1993-02-02","","Phoenix Suns",108,"Los Angeles Clippers",112,15989,""
"1993-02-02","","Orlando Magic",110,"Los Angeles Lakers",97,17505,""
"1993-02-02","","Washington Bullets",100,"New York Knicks",105,17302,""
"1993-02-02","","Minnesota Timberwolves",104,"Portland Trail Blazers",91,12888,""
"1993-02-02","","New Jersey Nets",93,"San Antonio Spurs",111,16057,""
"1993-02-03","","Houston Rockets",119,"Dallas Mavericks",102,10771,""
"1993-02-03","","Atlanta Hawks",96,"Miami Heat",116,15008,""
"1993-02-03","","Cleveland Cavaliers",108,"Milwaukee Bucks",100,14297,""
"1993-02-03","","Charlotte Hornets",129,"Philadelphia 76ers",118,15180,""
"1993-02-03","","Minnesota Timberwolves",102,"Phoenix Suns",122,19023,""
"1993-02-03","","Chicago Bulls",107,"Sacramento Kings",88,17317,""
"1993-02-03","","Denver Nuggets",96,"Utah Jazz",100,19911,""
"1993-02-04","","Chicago Bulls",107,"Los Angeles Clippers",105,15989,""
"1993-02-04","","Utah Jazz",110,"Los Angeles Lakers",114,14629,""
"1993-02-04","","Seattle SuperSonics",103,"New Jersey Nets",113,12774,""
"1993-02-04","","Golden State Warriors",101,"New York Knicks",105,19763,""
"1993-02-04","","Indiana Pacers",115,"San Antonio Spurs",133,16057,""
"1993-02-05","","Philadelphia 76ers",93,"Boston Celtics",105,14890,""
"1993-02-05","","Milwaukee Bucks",111,"Charlotte Hornets",118,23698,""
"1993-02-05","","Detroit Pistons",89,"Cleveland Cavaliers",109,20273,""
"1993-02-05","","Indiana Pacers",104,"Dallas Mavericks",105,11715,""
"1993-02-05","","Sacramento Kings",103,"Denver Nuggets",116,14409,""
"1993-02-05","","Minnesota Timberwolves",112,"Houston Rockets",105,12513,""
"1993-02-05","","New York Knicks",108,"Miami Heat",105,15008,""
"1993-02-05","","Los Angeles Lakers",104,"Phoenix Suns",132,19023,""
"1993-02-05","","Orlando Magic",114,"Portland Trail Blazers",106,12888,""
"1993-02-05","","Golden State Warriors",111,"Washington Bullets",138,18756,""
"1993-02-06","","Cleveland Cavaliers",120,"Atlanta Hawks",109,15381,""
"1993-02-06","","Dallas Mavericks",93,"Denver Nuggets",111,13546,""
"1993-02-06","","Sacramento Kings",110,"Los Angeles Clippers",119,12803,""
"1993-02-06","","Minnesota Timberwolves",95,"San Antonio Spurs",104,16057,""
"1993-02-06","","Seattle SuperSonics",120,"Washington Bullets",92,10015,""
"1993-02-07","","Golden State Warriors",82,"Boston Celtics",87,14890,""
"1993-02-07","","Seattle SuperSonics",103,"Detroit Pistons",101,31454,""
"1993-02-07","","New Jersey Nets",105,"Milwaukee Bucks",102,18633,""
"1993-02-07","","Miami Heat",82,"New York Knicks",104,19763,""
"1993-02-07","","Orlando Magic",105,"Phoenix Suns",121,19023,""
"1993-02-07","","Chicago Bulls",101,"Portland Trail Blazers",91,12888,""
"1993-02-08","","Washington Bullets",106,"Houston Rockets",100,9622,""
"1993-02-08","","Dallas Mavericks",100,"Los Angeles Lakers",108,14202,""
"1993-02-08","","New York Knicks",120,"Philadelphia 76ers",115,13427,""
"1993-02-08","","Orlando Magic",96,"Utah Jazz",108,19911,""
"1993-02-09","","Milwaukee Bucks",92,"Boston Celtics",104,14137,"at Hartford, CT"
"1993-02-09","","Cleveland Cavaliers",107,"Charlotte Hornets",103,23698,""
"1993-02-09","","Miami Heat",106,"Detroit Pistons",105,21454,""
"1993-02-09","","Atlanta Hawks",125,"Golden State Warriors",114,15025,""
"1993-02-09","","Utah Jazz",119,"Sacramento Kings",114,17317,""
"1993-02-09","","Los Angeles Clippers",97,"San Antonio Spurs",112,16057,""
"1993-02-09","","Denver Nuggets",96,"Seattle SuperSonics",92,12093,""
"1993-02-10","","Washington Bullets",110,"Dallas Mavericks",102,10661,""
"1993-02-10","","Chicago Bulls",115,"Indiana Pacers",104,16530,""
"1993-02-10","","Denver Nuggets",102,"Los Angeles Lakers",111,14351,""
"1993-02-10","","Miami Heat",101,"Minnesota Timberwolves",90,18289,""
"1993-02-10","","Detroit Pistons",86,"New Jersey Nets",109,13225,""
"1993-02-10","","Cleveland Cavaliers",87,"Orlando Magic",96,15151,""
"1993-02-10","","Houston Rockets",98,"Philadelphia 76ers",90,9808,""
"1993-02-10","","Los Angeles Clippers",100,"Phoenix Suns",122,19023,""
"1993-02-11","","Orlando Magic",107,"Charlotte Hornets",116,23698,""
"1993-02-11","","Phoenix Suns",122,"Golden State Warriors",100,15025,""
"1993-02-11","","Houston Rockets",95,"New York Knicks",125,19763,""
"1993-02-11","","Atlanta Hawks",105,"Sacramento Kings",116,17317,""
"1993-02-11","","Washington Bullets",95,"San Antonio Spurs",105,16057,""
"1993-02-11","","Utah Jazz",101,"Seattle SuperSonics",96,14433,""
"1993-02-12","","New York Knicks",104,"Chicago Bulls",98,18676,""
"1993-02-12","","Milwaukee Bucks",98,"Cleveland Cavaliers",120,19427,""
"1993-02-12","","Boston Celtics",109,"Dallas Mavericks",100,15548,""
"1993-02-12","","Philadelphia 76ers",122,"Denver Nuggets",126,16211,""
"1993-02-12","","New Jersey Nets",97,"Detroit Pistons",106,21454,""
"1993-02-12","","Minnesota Timberwolves",102,"Indiana Pacers",100,13975,""
"1993-02-12","","Portland Trail Blazers",111,"Los Angeles Clippers",104,14031,""
"1993-02-12","","Charlotte Hornets",116,"Miami Heat",107,15008,""
"1993-02-13","","Cleveland Cavaliers",116,"Chicago Bulls",111,18676,""
"1993-02-13","","Philadelphia 76ers",119,"Dallas Mavericks",96,13408,""
"1993-02-13","","Washington Bullets",104,"Denver Nuggets",123,17022,""
"1993-02-13","","Indiana Pacers",115,"Milwaukee Bucks",117,16294,""
"1993-02-13","","Houston Rockets",97,"Minnesota Timberwolves",88,19006,""
"1993-02-13","","Golden State Warriors",111,"Sacramento Kings",110,17317,""
"1993-02-13","","Boston Celtics",85,"San Antonio Spurs",90,16057,""
"1993-02-13","","Phoenix Suns",94,"Seattle SuperSonics",95,14812,""
"1993-02-13","","Atlanta Hawks",121,"Utah Jazz",112,19911,""
"1993-02-14","","Detroit Pistons",107,"Charlotte Hornets",117,23698,""
"1993-02-14","","Washington Bullets",94,"Golden State Warriors",114,15025,""
"1993-02-14","","Atlanta Hawks",96,"Los Angeles Lakers",135,16219,""
"1993-02-14","","Miami Heat",111,"New Jersey Nets",117,16299,""
"1993-02-14","","New York Knicks",100,"Orlando Magic",102,15151,""
"1993-02-14","","Los Angeles Clippers",96,"Portland Trail Blazers",86,12888,""
"1993-02-15","","Sacramento Kings",101,"Chicago Bulls",119,18237,""
"1993-02-15","","Indiana Pacers",105,"Cleveland Cavaliers",110,19109,""
"1993-02-15","","San Antonio Spurs",102,"Los Angeles Clippers",99,15989,""
"1993-02-15","","Denver Nuggets",129,"Miami Heat",130,14888,""
"1993-02-15","","Charlotte Hornets",122,"Milwaukee Bucks",128,18633,""
