"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2007-05-01","19:00","New Jersey Nets",96,"Toronto Raptors",98,20511,""
"2007-05-01","21:30","Golden State Warriors",112,"Dallas Mavericks",118,21041,""
"2007-05-02","20:00","Denver Nuggets",78,"San Antonio Spurs",93,18797,""
"2007-05-02","22:30","Los Angeles Lakers",110,"Phoenix Suns",119,18422,""
"2007-05-03","20:00","Houston Rockets",82,"Utah Jazz",94,19911,""
"2007-05-03","22:30","Dallas Mavericks",86,"Golden State Warriors",111,20677,""
"2007-05-04","20:00","Toronto Raptors",97,"New Jersey Nets",98,17242,""
"2007-05-05","19:00","Chicago Bulls",69,"Detroit Pistons",95,22076,""
"2007-05-05","21:30","Utah Jazz",103,"Houston Rockets",99,18307,""
"2007-05-06","13:00","New Jersey Nets",77,"Cleveland Cavaliers",81,20562,""
"2007-05-06","15:30","San Antonio Spurs",111,"Phoenix Suns",106,18422,""
"2007-05-07","20:00","Chicago Bulls",87,"Detroit Pistons",108,22076,""
"2007-05-07","22:30","Golden State Warriors",112,"Utah Jazz",116,19911,""
"2007-05-08","20:00","New Jersey Nets",92,"Cleveland Cavaliers",102,20562,""
"2007-05-08","22:30","San Antonio Spurs",81,"Phoenix Suns",101,18422,""
"2007-05-09","21:00","Golden State Warriors",117,"Utah Jazz",127,19911,""
"2007-05-10","21:00","Detroit Pistons",81,"Chicago Bulls",74,23462,""
"2007-05-11","21:00","Utah Jazz",105,"Golden State Warriors",125,20655,""
"2007-05-12","17:00","Cleveland Cavaliers",85,"New Jersey Nets",96,20032,""
"2007-05-12","20:00","Phoenix Suns",101,"San Antonio Spurs",108,18797,""
"2007-05-13","15:30","Detroit Pistons",87,"Chicago Bulls",102,23099,""
"2007-05-13","21:00","Utah Jazz",115,"Golden State Warriors",101,20679,""
"2007-05-14","19:00","Cleveland Cavaliers",87,"New Jersey Nets",85,20032,""
"2007-05-14","21:30","Phoenix Suns",104,"San Antonio Spurs",98,18797,""
"2007-05-15","20:00","Chicago Bulls",108,"Detroit Pistons",92,22076,""
"2007-05-15","22:30","Golden State Warriors",87,"Utah Jazz",100,19911,""
"2007-05-16","20:00","New Jersey Nets",83,"Cleveland Cavaliers",72,20562,""
"2007-05-16","22:30","San Antonio Spurs",88,"Phoenix Suns",85,18422,""
"2007-05-17","20:00","Detroit Pistons",95,"Chicago Bulls",85,23030,""
"2007-05-18","19:00","Cleveland Cavaliers",88,"New Jersey Nets",72,20032,""
"2007-05-18","22:30","Phoenix Suns",106,"San Antonio Spurs",114,18797,""
"2007-05-20","15:30","Utah Jazz",100,"San Antonio Spurs",108,18300,""
"2007-05-21","20:00","Cleveland Cavaliers",76,"Detroit Pistons",79,22076,""
"2007-05-22","21:00","Utah Jazz",96,"San Antonio Spurs",105,18797,""
"2007-05-24","20:00","Cleveland Cavaliers",76,"Detroit Pistons",79,22076,""
"2007-05-26","20:30","San Antonio Spurs",83,"Utah Jazz",109,19911,""
"2007-05-27","20:30","Detroit Pistons",82,"Cleveland Cavaliers",88,20562,""
"2007-05-28","21:00","San Antonio Spurs",91,"Utah Jazz",79,19911,""
"2007-05-29","20:00","Detroit Pistons",87,"Cleveland Cavaliers",91,20562,""
"2007-05-30","21:00","Utah Jazz",84,"San Antonio Spurs",109,18797,""
"2007-05-31","20:00","Cleveland Cavaliers",109,"Detroit Pistons",107,22076,"LeBron's 48 Special"
