"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2007-03-04","20:00","Utah Jazz",108,"New Orleans/Oklahoma City Hornets",94,17304,""
"2007-03-04","21:00","Charlotte Bobcats",89,"Seattle SuperSonics",96,15574,""
"2007-03-05","19:00","Houston Rockets",85,"Cleveland Cavaliers",91,20562,""
"2007-03-05","19:00","Milwaukee Bucks",81,"Orlando Magic",99,16461,""
"2007-03-05","19:30","Golden State Warriors",111,"Detroit Pistons",93,22076,""
"2007-03-05","19:30","Atlanta Hawks",81,"Miami Heat",88,19600,""
"2007-03-05","21:00","Charlotte Bobcats",95,"Utah Jazz",120,19911,""
"2007-03-05","22:30","San Antonio Spurs",88,"Los Angeles Clippers",74,18655,""
"2007-03-06","19:00","Toronto Raptors",109,"Washington Wizards",129,15529,""
"2007-03-06","19:30","Seattle SuperSonics",100,"New York Knicks",99,18530,""
"2007-03-06","20:00","Los Angeles Lakers",107,"Minnesota Timberwolves",117,15197,""
"2007-03-06","20:30","New Jersey Nets",89,"Dallas Mavericks",102,20360,""
"2007-03-06","21:00","New Orleans/Oklahoma City Hornets",91,"Denver Nuggets",106,16409,""
"2007-03-06","22:00","San Antonio Spurs",99,"Portland Trail Blazers",94,15911,""
"2007-03-06","22:00","Indiana Pacers",98,"Sacramento Kings",102,17317,""
"2007-03-07","19:00","Washington Wizards",97,"Atlanta Hawks",100,11921,""
"2007-03-07","19:00","Seattle SuperSonics",89,"Philadelphia 76ers",92,12902,""
"2007-03-07","19:00","Memphis Grizzlies",87,"Toronto Raptors",94,16940,""
"2007-03-07","19:30","Houston Rockets",111,"Boston Celtics",80,17004,""
"2007-03-07","19:30","Cleveland Cavaliers",101,"Detroit Pistons",97,22076,""
"2007-03-07","19:30","Chicago Bulls",70,"Miami Heat",103,19600,""
"2007-03-07","20:00","Los Angeles Lakers",90,"Milwaukee Bucks",110,17886,""
"2007-03-07","21:00","Charlotte Bobcats",106,"Phoenix Suns",115,18422,""
"2007-03-07","21:00","Indiana Pacers",72,"Utah Jazz",94,19911,""
"2007-03-07","22:30","Denver Nuggets",96,"Golden State Warriors",110,19596,""
"2007-03-08","20:00","Chicago Bulls",100,"Orlando Magic",76,17451,""
"2007-03-08","22:30","San Antonio Spurs",100,"Sacramento Kings",93,17317,""
"2007-03-09","19:00","Los Angeles Lakers",92,"Philadelphia 76ers",108,20577,""
"2007-03-09","19:30","Memphis Grizzlies",105,"Atlanta Hawks",106,12257,""
"2007-03-09","19:30","Seattle SuperSonics",103,"Boston Celtics",118,18435,""
"2007-03-09","19:30","Minnesota Timberwolves",91,"Miami Heat",105,19600,""
"2007-03-09","20:30","New Jersey Nets",91,"Houston Rockets",112,18144,""
"2007-03-09","21:00","Detroit Pistons",95,"Denver Nuggets",82,19790,""
"2007-03-09","21:00","New Orleans/Oklahoma City Hornets",103,"Phoenix Suns",104,18422,""
"2007-03-09","22:30","Los Angeles Clippers",89,"Golden State Warriors",99,18177,""
"2007-03-10","19:00","Minnesota Timberwolves",93,"Atlanta Hawks",99,16927,""
"2007-03-10","19:00","Memphis Grizzlies",115,"Charlotte Bobcats",107,17106,""
"2007-03-10","19:00","Philadelphia 76ers",100,"Indiana Pacers",96,14552,""
"2007-03-10","19:00","New York Knicks",90,"Washington Wizards",89,20173,""
"2007-03-10","20:00","New Jersey Nets",77,"San Antonio Spurs",93,18797,""
"2007-03-10","20:30","Cleveland Cavaliers",94,"Milwaukee Bucks",92,18081,""
"2007-03-10","21:00","New Orleans/Oklahoma City Hornets",86,"Utah Jazz",96,19911,""
"2007-03-11","13:00","Seattle SuperSonics",119,"Toronto Raptors",120,19800,""
"2007-03-11","15:00","Detroit Pistons",98,"Los Angeles Clippers",80,18397,""
"2007-03-11","15:30","Denver Nuggets",113,"Sacramento Kings",101,17317,""
"2007-03-11","18:00","Chicago Bulls",94,"Boston Celtics",78,16602,""
"2007-03-11","18:00","Indiana Pacers",88,"Cleveland Cavaliers",99,20562,""
"2007-03-11","18:00","Washington Wizards",104,"Miami Heat",106,19600,""
"2007-03-11","18:30","Orlando Magic",92,"Houston Rockets",103,18135,""
"2007-03-11","21:00","Dallas Mavericks",108,"Los Angeles Lakers",72,18997,""
"2007-03-11","21:00","Golden State Warriors",87,"Portland Trail Blazers",106,14875,""
"2007-03-12","19:00","Orlando Magic",108,"Charlotte Bobcats",119,13762,""
"2007-03-12","20:00","New Jersey Nets",113,"Memphis Grizzlies",102,12165,""
"2007-03-12","20:00","Toronto Raptors",108,"Milwaukee Bucks",93,13411,""
"2007-03-12","22:00","Houston Rockets",82,"Phoenix Suns",103,18422,""
"2007-03-12","22:30","Dallas Mavericks",100,"Golden State Warriors",117,18377,""
"2007-03-13","19:00","Philadelphia 76ers",92,"Atlanta Hawks",104,11066,""
"2007-03-13","19:00","Sacramento Kings",100,"Cleveland Cavaliers",124,20562,""
"2007-03-13","19:30","Utah Jazz",86,"Miami Heat",88,19600,""
"2007-03-13","20:00","Indiana Pacers",81,"Minnesota Timberwolves",86,15232,""
"2007-03-13","20:00","New Jersey Nets",112,"New Orleans/Oklahoma City Hornets",108,16451,""
"2007-03-13","20:00","Los Angeles Clippers",84,"San Antonio Spurs",93,18797,""
"2007-03-13","20:30","Boston Celtics",87,"Chicago Bulls",95,22396,""
"2007-03-13","21:00","Portland Trail Blazers",99,"Denver Nuggets",107,14867,""
"2007-03-13","22:00","Detroit Pistons",101,"Seattle SuperSonics",97,15960,""
"2007-03-14","19:00","Sacramento Kings",108,"Charlotte Bobcats",111,12848,""
"2007-03-14","19:00","Washington Wizards",112,"Indiana Pacers",96,15918,""
"2007-03-14","19:00","Utah Jazz",90,"Orlando Magic",101,17154,""
"2007-03-14","19:00","Chicago Bulls",88,"Philadelphia 76ers",87,14855,""
"2007-03-14","19:00","New York Knicks",94,"Toronto Raptors",104,19800,""
"2007-03-14","19:30","Atlanta Hawks",88,"Boston Celtics",109,14834,""
"2007-03-14","20:00","Cleveland Cavaliers",118,"Memphis Grizzlies",96,14561,""
"2007-03-14","20:30","Los Angeles Clippers",105,"Houston Rockets",109,18082,""
"2007-03-14","21:00","Phoenix Suns",129,"Dallas Mavericks",127,20525,""
"2007-03-14","22:00","Detroit Pistons",87,"Portland Trail Blazers",75,19256,""
"2007-03-15","20:00","San Antonio Spurs",90,"Milwaukee Bucks",101,13917,""
"2007-03-15","20:00","Miami Heat",93,"New Jersey Nets",86,18227,""
"2007-03-15","22:30","Los Angeles Lakers",86,"Denver Nuggets",113,19155,""
"2007-03-16","19:00","Los Angeles Clippers",102,"Charlotte Bobcats",93,17103,""
"2007-03-16","19:00","Utah Jazz",88,"Philadelphia 76ers",89,17117,""
"2007-03-16","19:00","Houston Rockets",114,"Toronto Raptors",100,20102,""
"2007-03-16","19:30","Sacramento Kings",97,"Miami Heat",103,19600,""
"2007-03-16","19:30","New Orleans/Oklahoma City Hornets",92,"New York Knicks",90,19763,""
"2007-03-16","20:30","Boston Celtics",101,"Dallas Mavericks",106,20428,""
"2007-03-16","22:00","Detroit Pistons",105,"Phoenix Suns",83,18422,""
"2007-03-16","22:30","Minnesota Timberwolves",86,"Golden State Warriors",106,18527,""
"2007-03-16","22:30","Portland Trail Blazers",111,"Los Angeles Lakers",116,18997,""
"2007-03-17","19:00","Atlanta Hawks",90,"Indiana Pacers",113,14240,""
"2007-03-17","19:00","Sacramento Kings",95,"Orlando Magic",83,17361,""
"2007-03-17","19:00","New Orleans/Oklahoma City Hornets",103,"Washington Wizards",125,20173,""
"2007-03-17","19:30","Utah Jazz",73,"Cleveland Cavaliers",82,20562,""
"2007-03-17","20:00","Chicago Bulls",103,"Memphis Grizzlies",104,14793,""
"2007-03-17","20:00","Boston Celtics",91,"San Antonio Spurs",85,18797,""
"2007-03-17","20:30","Charlotte Bobcats",91,"Milwaukee Bucks",97,16674,""
"2007-03-17","22:00","Phoenix Suns",107,"Denver Nuggets",131,19809,""
"2007-03-17","22:00","Golden State Warriors",99,"Seattle SuperSonics",98,15742,""
"2007-03-18","12:00","Toronto Raptors",74,"New York Knicks",92,19763,""
"2007-03-18","15:30","Dallas Mavericks",92,"Detroit Pistons",88,22076,""
"2007-03-18","18:00","Orlando Magic",97,"Miami Heat",83,19600,""
"2007-03-18","18:00","Los Angeles Clippers",95,"New Jersey Nets",101,15050,""
"2007-03-18","18:00","Houston Rockets",124,"Philadelphia 76ers",74,17872,""
"2007-03-18","20:00","Minnesota Timberwolves",102,"Los Angeles Lakers",109,18997,""
"2007-03-18","21:00","Seattle SuperSonics",95,"Portland Trail Blazers",77,17215,""
"2007-03-19","19:00","Sacramento Kings",76,"Atlanta Hawks",99,13879,""
"2007-03-19","20:00","Boston Celtics",88,"New Orleans/Oklahoma City Hornets",106,19164,""
"2007-03-20","19:00","Cleveland Cavaliers",100,"Charlotte Bobcats",108,17043,""
"2007-03-20","19:00","Denver Nuggets",94,"New Jersey Nets",90,20032,""
"2007-03-20","19:30","Philadelphia 76ers",75,"Detroit Pistons",96,22076,""
"2007-03-20","19:30","Dallas Mavericks",92,"New York Knicks",77,19763,""
"2007-03-20","20:00","New Orleans/Oklahoma City Hornets",114,"Memphis Grizzlies",103,10916,""
"2007-03-20","20:30","Los Angeles Clippers",103,"Chicago Bulls",89,22426,""
"2007-03-20","21:00","Golden State Warriors",100,"Utah Jazz",104,19759,""
"2007-03-20","21:30","Indiana Pacers",76,"Houston Rockets",86,12588,""
"2007-03-20","22:00","Minnesota Timberwolves",90,"Phoenix Suns",108,18422,""
"2007-03-20","22:00","Washington Wizards",98,"Portland Trail Blazers",100,14708,""
"2007-03-21","19:00","Miami Heat",91,"Atlanta Hawks",83,19089,""
"2007-03-21","19:00","Orlando Magic",85,"Toronto Raptors",92,18326,""
"2007-03-21","19:30","Charlotte Bobcats",92,"Boston Celtics",84,14743,""
"2007-03-21","20:00","Dallas Mavericks",98,"Cleveland Cavaliers",90,20562,""
"2007-03-21","20:00","Los Angeles Clippers",104,"Milwaukee Bucks",103,14113,""
"2007-03-21","20:00","Indiana Pacers",72,"San Antonio Spurs",90,18580,""
"2007-03-21","22:00","Minnesota Timberwolves",95,"Sacramento Kings",89,17317,""
"2007-03-21","22:00","Washington Wizards",108,"Seattle SuperSonics",106,15498,""
"2007-03-22","19:30","Portland Trail Blazers",92,"New York Knicks",86,19237,""
"2007-03-22","20:00","Los Angeles Lakers",121,"Memphis Grizzlies",119,16107,""
"2007-03-22","20:30","Denver Nuggets",108,"Chicago Bulls",109,22646,""
"2007-03-22","20:30","Detroit Pistons",85,"Houston Rockets",91,17345,""
"2007-03-22","22:00","Sacramento Kings",100,"Phoenix Suns",118,18422,""
"2007-03-23","19:00","Miami Heat",70,"Indiana Pacers",95,17975,""
"2007-03-23","19:00","New Jersey Nets",82,"Orlando Magic",90,17451,""
"2007-03-23","19:00","Charlotte Bobcats",97,"Philadelphia 76ers",106,17104,""
"2007-03-23","19:00","Denver Nuggets",94,"Toronto Raptors",121,20120,""
"2007-03-23","19:30","Portland Trail Blazers",102,"Atlanta Hawks",100,14884,""
"2007-03-23","19:30","Dallas Mavericks",109,"Boston Celtics",95,18113,""
"2007-03-23","19:30","New York Knicks",68,"Cleveland Cavaliers",90,20562,""
"2007-03-23","20:00","Los Angeles Lakers",111,"New Orleans/Oklahoma City Hornets",105,18535,"at New Orleans, LA"
"2007-03-23","20:00","Detroit Pistons",89,"San Antonio Spurs",90,18797,""
"2007-03-23","22:30","Washington Wizards",128,"Golden State Warriors",135,19596,""
"2007-03-23","22:30","Utah Jazz",72,"Los Angeles Clippers",104,19389,""
"2007-03-23","22:30","Minnesota Timberwolves",82,"Seattle SuperSonics",85,16794,""
"2007-03-24","19:00","New Jersey Nets",113,"Charlotte Bobcats",107,18180,""
"2007-03-24","19:30","Philadelphia 76ers",93,"Miami Heat",85,19600,""
"2007-03-24","21:00","Memphis Grizzlies",108,"Utah Jazz",118,19911,""
"2007-03-24","22:30","Washington Wizards",105,"Los Angeles Clippers",111,18331,""
"2007-03-25","13:00","Dallas Mavericks",104,"Atlanta Hawks",97,19322,""
"2007-03-25","15:30","Chicago Bulls",92,"Indiana Pacers",90,18165,""
"2007-03-25","15:30","Detroit Pistons",121,"Milwaukee Bucks",95,15369,""
"2007-03-25","15:30","Portland Trail Blazers",93,"Minnesota Timberwolves",94,16273,""
"2007-03-25","15:30","Phoenix Suns",100,"Sacramento Kings",107,17317,""
"2007-03-25","20:00","Denver Nuggets",105,"Cleveland Cavaliers",93,20562,""
"2007-03-25","20:00","Houston Rockets",94,"New Orleans/Oklahoma City Hornets",106,19164,""
"2007-03-25","21:00","San Antonio Spurs",120,"Seattle SuperSonics",79,16409,""
"2007-03-25","21:30","Golden State Warriors",113,"Los Angeles Lakers",115,18997,""
"2007-03-26","19:30","Toronto Raptors",87,"Boston Celtics",95,14708,""
"2007-03-26","19:30","Denver Nuggets",109,"Detroit Pistons",113,22076,""
"2007-03-26","19:30","Atlanta Hawks",89,"Miami Heat",106,19600,""
"2007-03-26","19:30","Orlando Magic",94,"New York Knicks",89,19763,""
"2007-03-26","20:30","Portland Trail Blazers",89,"Chicago Bulls",100,21834,""
"2007-03-26","20:30","Milwaukee Bucks",87,"Houston Rockets",106,14287,""
"2007-03-26","21:00","Washington Wizards",97,"Utah Jazz",103,19911,""
"2007-03-26","22:00","Memphis Grizzlies",87,"Phoenix Suns",105,18422,""
"2007-03-26","22:30","San Antonio Spurs",126,"Golden State Warriors",89,18207,""
"2007-03-27","19:00","Cleveland Cavaliers",105,"Indiana Pacers",94,14024,""
"2007-03-27","20:00","Seattle SuperSonics",114,"Minnesota Timberwolves",106,15120,""
"2007-03-27","20:00","Dallas Mavericks",105,"New Orleans/Oklahoma City Hornets",89,19164,""
"2007-03-27","22:30","Memphis Grizzlies",88,"Los Angeles Lakers",86,18997,""
"2007-03-28","19:00","Atlanta Hawks",87,"Charlotte Bobcats",101,14470,""
"2007-03-28","19:00","Miami Heat",83,"Toronto Raptors",96,19800,""
"2007-03-28","19:00","Philadelphia 76ers",108,"Washington Wizards",111,20173,""
"2007-03-28","19:30","Orlando Magic",96,"Boston Celtics",105,16012,""
"2007-03-28","19:30","Indiana Pacers",94,"New Jersey Nets",118,15104,""
"2007-03-28","19:30","Cleveland Cavaliers",93,"New York Knicks",97,19763,""
"2007-03-28","20:00","New Orleans/Oklahoma City Hornets",88,"San Antonio Spurs",92,18334,""
"2007-03-28","20:30","Milwaukee Bucks",103,"Dallas Mavericks",105,20398,""
"2007-03-28","21:00","Seattle SuperSonics",100,"Denver Nuggets",97,16847,""
"2007-03-28","21:00","Minnesota Timberwolves",102,"Utah Jazz",108,19911,""
"2007-03-28","22:00","Houston Rockets",92,"Los Angeles Clippers",87,18605,""
"2007-03-29","20:00","Detroit Pistons",81,"Chicago Bulls",83,22243,""
"2007-03-29","22:00","Memphis Grizzlies",96,"Portland Trail Blazers",92,15618,""
"2007-03-29","22:30","Phoenix Suns",119,"Golden State Warriors",124,19596,""
"2007-03-30","19:00","Milwaukee Bucks",81,"Charlotte Bobcats",97,14739,""
"2007-03-30","19:00","Boston Celtics",82,"Philadelphia 76ers",88,16213,""
"2007-03-30","19:00","Toronto Raptors",123,"Washington Wizards",118,20173,""
"2007-03-30","20:00","New Jersey Nets",105,"Detroit Pistons",110,22076,""
"2007-03-30","20:00","Miami Heat",92,"Minnesota Timberwolves",77,20056,""
"2007-03-30","20:00","Indiana Pacers",87,"Orlando Magic",95,17451,""
"2007-03-30","20:00","Utah Jazz",93,"San Antonio Spurs",102,18797,""
"2007-03-30","20:30","New York Knicks",103,"Dallas Mavericks",105,20468,""
"2007-03-30","22:00","Denver Nuggets",108,"Phoenix Suns",125,18422,""
"2007-03-30","22:30","Houston Rockets",107,"Los Angeles Lakers",104,18997,""
"2007-03-30","22:30","Los Angeles Clippers",105,"Sacramento Kings",101,17317,""
"2007-03-30","22:30","Memphis Grizzlies",93,"Seattle SuperSonics",120,16469,""
"2007-03-31","15:00","Cleveland Cavaliers",112,"Chicago Bulls",108,22960,""
"2007-03-31","19:30","Philadelphia 76ers",82,"New Jersey Nets",86,16703,""
"2007-03-31","20:00","New York Knicks",94,"New Orleans/Oklahoma City Hornets",103,18521,""
"2007-03-31","22:00","Los Angeles Clippers",99,"Portland Trail Blazers",86,18864,""
