"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2016-12-01","19:00","Dallas Mavericks",87,"Charlotte Hornets",97,14471,""
"2016-12-01","19:30","Milwaukee Bucks",111,"Brooklyn Nets",93,12675,""
"2016-12-01","20:00","Los Angeles Clippers",113,"Cleveland Cavaliers",94,20562,""
"2016-12-01","20:00","Orlando Magic",94,"Memphis Grizzlies",95,13344,""
"2016-12-01","21:00","Miami Heat",111,"Utah Jazz",110,19073,""
"2016-12-01","22:30","Houston Rockets",132,"Golden State Warriors",127,19596,""
"2016-12-02","19:00","Orlando Magic",105,"Philadelphia 76ers",88,13711,""
"2016-12-02","19:30","Sacramento Kings",92,"Boston Celtics",97,18624,""
"2016-12-02","19:30","Minnesota Timberwolves",114,"New York Knicks",118,19812,""
"2016-12-02","19:30","Los Angeles Lakers",80,"Toronto Raptors",113,19800,""
"2016-12-02","20:00","Detroit Pistons",121,"Atlanta Hawks",85,15500,""
"2016-12-02","20:00","Cleveland Cavaliers",105,"Chicago Bulls",111,21775,""
"2016-12-02","20:00","Los Angeles Clippers",114,"New Orleans Pelicans",96,16538,""
"2016-12-02","20:30","Washington Wizards",105,"San Antonio Spurs",107,18418,""
"2016-12-02","22:30","Houston Rockets",128,"Denver Nuggets",110,15549,""
"2016-12-03","17:00","Brooklyn Nets",103,"Milwaukee Bucks",112,15565,""
"2016-12-03","19:00","Minnesota Timberwolves",125,"Charlotte Hornets",120,16982,""
"2016-12-03","19:30","Boston Celtics",107,"Philadelphia 76ers",106,17063,""
"2016-12-03","19:30","Atlanta Hawks",84,"Toronto Raptors",128,19800,""
"2016-12-03","20:00","Los Angeles Lakers",100,"Memphis Grizzlies",103,17017,""
"2016-12-03","20:30","Chicago Bulls",82,"Dallas Mavericks",107,19857,""
"2016-12-03","21:00","Denver Nuggets",98,"Utah Jazz",105,19911,""
"2016-12-03","22:00","Miami Heat",92,"Portland Trail Blazers",99,19393,""
"2016-12-03","22:30","Phoenix Suns",109,"Golden State Warriors",138,19596,""
"2016-12-04","18:00","Orlando Magic",98,"Detroit Pistons",92,15206,""
"2016-12-04","19:00","New Orleans Pelicans",92,"Oklahoma City Thunder",101,18203,""
"2016-12-04","19:30","Sacramento Kings",98,"New York Knicks",106,19812,""
"2016-12-04","21:30","Indiana Pacers",111,"Los Angeles Clippers",102,19060,""
"2016-12-05","19:00","Denver Nuggets",106,"Philadelphia 76ers",98,11815,""
"2016-12-05","19:30","Oklahoma City Thunder",102,"Atlanta Hawks",99,14654,""
"2016-12-05","19:30","Washington Wizards",118,"Brooklyn Nets",113,12529,""
"2016-12-05","19:30","Cleveland Cavaliers",116,"Toronto Raptors",112,19800,""
"2016-12-05","20:00","Portland Trail Blazers",112,"Chicago Bulls",110,21351,""
"2016-12-05","20:00","Boston Celtics",106,"Houston Rockets",107,15730,""
"2016-12-05","20:00","San Antonio Spurs",97,"Milwaukee Bucks",96,14256,""
"2016-12-05","20:00","Memphis Grizzlies",110,"New Orleans Pelicans",108,13795,""
"2016-12-05","20:30","Charlotte Hornets",109,"Dallas Mavericks",101,19228,""
"2016-12-05","22:30","Indiana Pacers",106,"Golden State Warriors",142,19596,""
"2016-12-05","22:30","Utah Jazz",107,"Los Angeles Lakers",101,18279,""
"2016-12-06","19:00","Orlando Magic",124,"Washington Wizards",116,12116,""
"2016-12-06","19:30","Chicago Bulls",91,"Detroit Pistons",102,14305,""
"2016-12-06","19:30","New York Knicks",114,"Miami Heat",103,19610,""
"2016-12-06","20:00","Philadelphia 76ers",91,"Memphis Grizzlies",96,13521,""
"2016-12-06","20:00","San Antonio Spurs",105,"Minnesota Timberwolves",91,12585,""
"2016-12-06","21:00","Phoenix Suns",105,"Utah Jazz",112,18997,""
"2016-12-07","19:00","Detroit Pistons",77,"Charlotte Hornets",87,15141,""
"2016-12-07","19:00","Boston Celtics",117,"Orlando Magic",87,17009,""
"2016-12-07","19:30","Miami Heat",95,"Atlanta Hawks",103,11326,""
"2016-12-07","19:30","Denver Nuggets",111,"Brooklyn Nets",116,14159,""
"2016-12-07","20:00","Los Angeles Lakers",95,"Houston Rockets",134,16141,""
