"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2007-11-01","20:00","Detroit Pistons",91,"Miami Heat",80,19600,""
"2007-11-01","21:00","Houston Rockets",106,"Utah Jazz",95,19911,""
"2007-11-01","22:30","Phoenix Suns",106,"Seattle SuperSonics",99,17072,""
"2007-11-02","19:00","Milwaukee Bucks",99,"Charlotte Bobcats",102,16368,""
"2007-11-02","19:00","Miami Heat",85,"Indiana Pacers",87,12887,""
"2007-11-02","19:00","Detroit Pistons",116,"Orlando Magic",92,17519,""
"2007-11-02","19:30","Dallas Mavericks",94,"Atlanta Hawks",101,19767,""
"2007-11-02","19:30","New York Knicks",106,"Cleveland Cavaliers",110,20562,""
"2007-11-02","19:30","Toronto Raptors",106,"New Jersey Nets",69,14980,""
"2007-11-02","20:00","Washington Wizards",83,"Boston Celtics",103,18624,""
"2007-11-02","20:00","Denver Nuggets",99,"Minnesota Timberwolves",91,19443,""
"2007-11-02","20:00","Portland Trail Blazers",93,"New Orleans Hornets",113,9817,""
"2007-11-02","20:30","Philadelphia 76ers",96,"Chicago Bulls",85,22034,""
"2007-11-02","20:30","Sacramento Kings",80,"San Antonio Spurs",96,17072,""
"2007-11-02","22:30","Golden State Warriors",114,"Los Angeles Clippers",120,19060,""
"2007-11-02","22:30","Los Angeles Lakers",119,"Phoenix Suns",98,18422,""
"2007-11-03","19:00","New Jersey Nets",93,"Philadelphia 76ers",88,19706,""
"2007-11-03","19:00","Orlando Magic",94,"Washington Wizards",82,20173,""
"2007-11-03","20:00","Indiana Pacers",121,"Memphis Grizzlies",111,14878,""
"2007-11-03","20:30","Sacramento Kings",102,"Dallas Mavericks",123,20343,""
"2007-11-03","20:30","Portland Trail Blazers",80,"Houston Rockets",89,18232,""
"2007-11-03","20:30","Chicago Bulls",72,"Milwaukee Bucks",78,18717,""
"2007-11-03","21:00","Golden State Warriors",110,"Utah Jazz",133,19911,""
"2007-11-04","14:30","Boston Celtics",98,"Toronto Raptors",95,19800,""
"2007-11-04","15:30","Seattle SuperSonics",101,"Los Angeles Clippers",115,17376,""
"2007-11-04","18:00","Charlotte Bobcats",90,"Miami Heat",88,19600,""
"2007-11-04","18:00","Minnesota Timberwolves",93,"New York Knicks",97,19763,""
"2007-11-04","19:30","Atlanta Hawks",91,"Detroit Pistons",92,22076,""
"2007-11-04","20:00","New Orleans Hornets",93,"Denver Nuggets",88,13156,""
"2007-11-04","20:00","Cleveland Cavaliers",92,"Phoenix Suns",103,18422,""
"2007-11-04","21:30","Utah Jazz",109,"Los Angeles Lakers",119,18997,""
"2007-11-05","20:30","Houston Rockets",98,"Dallas Mavericks",107,20389,""
"2007-11-06","19:00","Phoenix Suns",115,"Charlotte Bobcats",83,12408,""
"2007-11-06","19:30","Atlanta Hawks",82,"New Jersey Nets",87,12336,""
"2007-11-06","19:30","Denver Nuggets",112,"New York Knicks",119,19763,""
"2007-11-06","20:00","Toronto Raptors",85,"Milwaukee Bucks",112,13549,""
"2007-11-06","20:00","Orlando Magic",111,"Minnesota Timberwolves",103,12003,""
"2007-11-06","20:30","Los Angeles Clippers",97,"Chicago Bulls",91,21742,""
"2007-11-06","20:30","San Antonio Spurs",81,"Houston Rockets",89,18280,""
"2007-11-06","22:00","Seattle SuperSonics",98,"Sacramento Kings",104,14908,""
"2007-11-06","22:30","Cleveland Cavaliers",108,"Golden State Warriors",104,19596,""
"2007-11-06","22:30","New Orleans Hornets",118,"Los Angeles Lakers",104,18997,""
"2007-11-07","19:00","Phoenix Suns",96,"Atlanta Hawks",105,19855,""
"2007-11-07","19:00","Los Angeles Clippers",104,"Indiana Pacers",89,10122,""
"2007-11-07","19:00","Charlotte Bobcats",63,"Philadelphia 76ers",94,9317,""
"2007-11-07","19:00","Orlando Magic",105,"Toronto Raptors",96,17977,""
"2007-11-07","19:30","Denver Nuggets",93,"Boston Celtics",119,18624,""
"2007-11-07","20:00","Miami Heat",78,"San Antonio Spurs",88,17503,""
"2007-11-07","22:00","Memphis Grizzlies",105,"Seattle SuperSonics",98,10761,""
"2007-11-07","22:30","New Orleans Hornets",90,"Portland Trail Blazers",93,19980,""
"2007-11-07","22:30","Cleveland Cavaliers",101,"Utah Jazz",103,19911,""
"2007-11-08","19:30","Washington Wizards",85,"New Jersey Nets",87,13267,""
"2007-11-08","20:00","Detroit Pistons",93,"Chicago Bulls",97,21797,""
"2007-11-08","22:30","Dallas Mavericks",120,"Golden State Warriors",115,19596,""
"2007-11-09","19:00","Indiana Pacers",87,"Charlotte Bobcats",96,12044,""
