"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2007-10-30","20:00","Portland Trail Blazers",97,"San Antonio Spurs",106,18797,""
"2007-10-30","22:30","Utah Jazz",117,"Golden State Warriors",96,19832,""
"2007-10-30","22:30","Houston Rockets",95,"Los Angeles Lakers",93,18997,""
"2007-10-31","19:00","Washington Wizards",110,"Indiana Pacers",119,16212,""
"2007-10-31","19:00","Milwaukee Bucks",83,"Orlando Magic",102,17519,""
"2007-10-31","19:00","Philadelphia 76ers",97,"Toronto Raptors",106,19800,""
"2007-10-31","19:30","Chicago Bulls",103,"New Jersey Nets",112,17342,""
"2007-10-31","20:00","Dallas Mavericks",92,"Cleveland Cavaliers",74,20562,""
"2007-10-31","20:00","San Antonio Spurs",104,"Memphis Grizzlies",101,17538,""
"2007-10-31","20:00","Sacramento Kings",90,"New Orleans Hornets",104,15188,""
"2007-10-31","22:30","Seattle SuperSonics",103,"Denver Nuggets",120,19380,""
