"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2007-12-01","19:00","Toronto Raptors",97,"Washington Wizards",101,20173,""
"2007-12-01","19:30","Philadelphia 76ers",92,"New Jersey Nets",94,15133,""
"2007-12-01","20:00","Minnesota Timberwolves",80,"Memphis Grizzlies",109,12896,""
"2007-12-01","20:00","Dallas Mavericks",108,"New Orleans Hornets",112,12223,""
"2007-12-01","20:30","Charlotte Bobcats",95,"Chicago Bulls",111,21729,""
"2007-12-01","20:30","Detroit Pistons",117,"Milwaukee Bucks",91,17326,""
"2007-12-01","22:00","Houston Rockets",99,"Sacramento Kings",107,15081,""
"2007-12-02","12:30","Cleveland Cavaliers",70,"Boston Celtics",80,18624,""
"2007-12-02","15:30","Indiana Pacers",101,"Los Angeles Clippers",95,13741,""
"2007-12-02","15:30","Portland Trail Blazers",79,"San Antonio Spurs",100,18797,""
"2007-12-02","18:00","New Jersey Nets",95,"Detroit Pistons",118,22076,""
"2007-12-02","19:00","Phoenix Suns",115,"New York Knicks",104,18869,""
"2007-12-02","20:00","Miami Heat",89,"Denver Nuggets",115,16386,""
"2007-12-02","21:00","Golden State Warriors",109,"Seattle SuperSonics",96,11461,""
"2007-12-02","21:30","Orlando Magic",104,"Los Angeles Lakers",97,18997,""
"2007-12-03","19:00","Atlanta Hawks",88,"Philadelphia 76ers",79,11465,""
"2007-12-03","19:00","Charlotte Bobcats",79,"Toronto Raptors",98,17439,""
"2007-12-03","20:00","Portland Trail Blazers",106,"Memphis Grizzlies",105,11317,""
"2007-12-03","20:30","Dallas Mavericks",103,"Chicago Bulls",98,21780,""
"2007-12-03","21:00","Miami Heat",101,"Utah Jazz",110,19911,""
"2007-12-03","22:30","Orlando Magic",123,"Golden State Warriors",117,18527,""
"2007-12-04","19:00","Detroit Pistons",106,"Atlanta Hawks",95,12754,""
"2007-12-04","19:00","New Jersey Nets",100,"Cleveland Cavaliers",79,19838,""
"2007-12-04","19:00","Phoenix Suns",121,"Indiana Pacers",117,11435,""
"2007-12-04","20:00","Los Angeles Lakers",116,"Minnesota Timberwolves",95,17513,""
"2007-12-04","22:00","Utah Jazz",107,"Sacramento Kings",117,12688,""
"2007-12-04","22:30","Milwaukee Bucks",87,"Los Angeles Clippers",78,16004,""
"2007-12-05","19:00","Chicago Bulls",91,"Charlotte Bobcats",82,13227,""
"2007-12-05","19:00","Boston Celtics",113,"Philadelphia 76ers",103,15779,""
"2007-12-05","19:00","Phoenix Suns",136,"Toronto Raptors",123,19800,""
"2007-12-05","19:00","Cleveland Cavaliers",86,"Washington Wizards",105,17684,""
"2007-12-05","19:30","New York Knicks",100,"New Jersey Nets",93,15233,""
"2007-12-05","20:00","Detroit Pistons",91,"New Orleans Hornets",76,10312,""
"2007-12-05","20:30","Memphis Grizzlies",92,"Houston Rockets",105,17723,""
"2007-12-05","20:30","Dallas Mavericks",95,"San Antonio Spurs",97,18797,""
"2007-12-05","21:00","Los Angeles Lakers",111,"Denver Nuggets",107,19155,""
"2007-12-05","22:30","Milwaukee Bucks",90,"Golden State Warriors",120,17823,""
"2007-12-05","22:30","Los Angeles Clippers",88,"Seattle SuperSonics",95,10961,""
"2007-12-06","19:00","Minnesota Timberwolves",89,"Atlanta Hawks",90,12232,""
"2007-12-06","20:00","Denver Nuggets",122,"Dallas Mavericks",109,20155,""
"2007-12-06","22:30","Miami Heat",106,"Portland Trail Blazers",112,19980,""
"2007-12-07","19:00","Chicago Bulls",98,"Detroit Pistons",91,22076,""
"2007-12-07","19:00","Indiana Pacers",115,"Orlando Magic",109,17519,""
"2007-12-07","19:00","New York Knicks",90,"Philadelphia 76ers",101,11975,""
"2007-12-07","19:00","Phoenix Suns",122,"Washington Wizards",107,20173,""
"2007-12-07","19:30","Toronto Raptors",84,"Boston Celtics",112,18624,""
"2007-12-07","19:30","Houston Rockets",96,"New Jersey Nets",89,15421,""
"2007-12-07","20:00","Memphis Grizzlies",116,"New Orleans Hornets",118,10386,""
"2007-12-07","21:30","Utah Jazz",98,"San Antonio Spurs",104,18797,""
"2007-12-07","22:00","Los Angeles Clippers",97,"Sacramento Kings",87,13094,""
"2007-12-07","22:30","Miami Heat",113,"Golden State Warriors",120,19596,""
