"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2004-02-01","12:00","Cleveland Cavaliers",104,"Washington Wizards",100,15541,""
"2004-02-01","12:30","Los Angeles Lakers",84,"Toronto Raptors",83,20116,""
"2004-02-01","14:00","Philadelphia 76ers",101,"Minnesota Timberwolves",106,16987,""
"2004-02-02","19:00","Los Angeles Lakers",72,"Indiana Pacers",85,18345,""
"2004-02-02","19:30","Los Angeles Clippers",101,"Atlanta Hawks",95,8508,""
"2004-02-02","19:30","Detroit Pistons",102,"Miami Heat",100,15438,""
"2004-02-02","20:00","Golden State Warriors",101,"Memphis Grizzlies",106,10229,""
"2004-02-02","20:00","New Jersey Nets",91,"New Orleans Hornets",70,12107,""
"2004-02-02","21:00","Portland Trail Blazers",97,"Denver Nuggets",116,15866,""
"2004-02-02","21:00","Houston Rockets",79,"Phoenix Suns",99,16446,""
"2004-02-02","21:00","San Antonio Spurs",83,"Utah Jazz",65,19911,""
"2004-02-02","22:00","Chicago Bulls",97,"Seattle SuperSonics",109,14372,""
"2004-02-03","19:00","Toronto Raptors",93,"Philadelphia 76ers",80,19049,""
"2004-02-03","19:30","Cleveland Cavaliers",85,"Detroit Pistons",82,22076,""
"2004-02-03","19:30","Indiana Pacers",90,"New York Knicks",97,18542,""
"2004-02-03","20:00","Orlando Magic",100,"Minnesota Timberwolves",113,14979,""
"2004-02-03","20:30","Golden State Warriors",93,"Dallas Mavericks",107,19865,""
"2004-02-03","22:00","Seattle SuperSonics",101,"Sacramento Kings",117,17317,""
"2004-02-04","19:00","Los Angeles Clippers",95,"Boston Celtics",86,14342,""
"2004-02-04","19:00","Orlando Magic",90,"Toronto Raptors",110,16228,""
"2004-02-04","19:00","Memphis Grizzlies",103,"Washington Wizards",101,12531,""
"2004-02-04","19:30","Minnesota Timberwolves",89,"Atlanta Hawks",97,16073,""
"2004-02-04","19:30","Miami Heat",88,"New Jersey Nets",99,11668,""
"2004-02-04","20:00","Los Angeles Lakers",111,"Cleveland Cavaliers",106,20562,""
"2004-02-04","20:00","Dallas Mavericks",113,"New Orleans Hornets",104,12274,""
"2004-02-04","20:30","Milwaukee Bucks",89,"Houston Rockets",103,12223,""
"2004-02-04","21:00","Portland Trail Blazers",101,"Phoenix Suns",97,14121,""
"2004-02-04","21:00","Chicago Bulls",95,"Utah Jazz",79,19911,""
"2004-02-05","19:30","Los Angeles Lakers",73,"Philadelphia 76ers",96,20965,""
"2004-02-05","22:00","San Antonio Spurs",96,"Seattle SuperSonics",90,15256,""
"2004-02-06","19:00","Los Angeles Clippers",100,"Washington Wizards",112,12949,""
"2004-02-06","19:30","Atlanta Hawks",100,"Boston Celtics",96,15874,""
"2004-02-06","19:30","Indiana Pacers",83,"Toronto Raptors",77,19311,""
"2004-02-06","20:00","Milwaukee Bucks",85,"Memphis Grizzlies",105,15433,""
"2004-02-06","20:00","Cleveland Cavaliers",92,"Minnesota Timberwolves",103,19212,""
"2004-02-06","20:00","Orlando Magic",99,"New Jersey Nets",120,13109,""
"2004-02-06","20:00","Detroit Pistons",81,"New Orleans Hornets",92,14016,""
"2004-02-06","20:30","Chicago Bulls",80,"Houston Rockets",82,16970,""
"2004-02-06","21:00","Seattle SuperSonics",107,"Phoenix Suns",105,16486,""
"2004-02-06","21:00","Portland Trail Blazers",87,"Utah Jazz",73,19911,""
"2004-02-06","22:30","Denver Nuggets",87,"Golden State Warriors",96,17576,""
"2004-02-06","22:30","San Antonio Spurs",102,"Sacramento Kings",94,17317,""
"2004-02-07","13:00","New York Knicks",76,"Miami Heat",64,16500,""
"2004-02-07","19:00","Houston Rockets",86,"Atlanta Hawks",77,19445,""
"2004-02-07","19:00","Boston Celtics",110,"Philadelphia 76ers",80,20741,""
"2004-02-07","19:30","Washington Wizards",106,"Cleveland Cavaliers",88,20562,""
"2004-02-07","20:30","Detroit Pistons",108,"Dallas Mavericks",111,20357,""
"2004-02-07","20:30","New Orleans Hornets",97,"Milwaukee Bucks",107,17714,""
"2004-02-07","21:00","Utah Jazz",96,"Phoenix Suns",92,15792,""
"2004-02-08","12:30","Los Angeles Lakers",98,"Orlando Magic",96,17283,""
"2004-02-08","14:30","Miami Heat",91,"Indiana Pacers",97,16091,""
"2004-02-08","15:00","Seattle SuperSonics",85,"Portland Trail Blazers",95,16996,""
"2004-02-08","15:30","Memphis Grizzlies",99,"Minnesota Timberwolves",98,19179,""
"2004-02-08","19:00","Los Angeles Clippers",104,"New York Knicks",110,19763,""
"2004-02-08","19:00","Denver Nuggets",92,"Sacramento Kings",115,17317,""
"2004-02-08","19:30","Philadelphia 76ers",87,"New Jersey Nets",99,13962,""
"2004-02-08","21:00","Toronto Raptors",84,"Golden State Warriors",81,16873,""
"2004-02-09","19:00","Boston Celtics",89,"Cleveland Cavaliers",97,15146,""
"2004-02-09","19:30","Dallas Mavericks",96,"Atlanta Hawks",102,9713,""
"2004-02-09","21:00","Memphis Grizzlies",83,"Denver Nuggets",86,15316,""
"2004-02-09","21:30","San Antonio Spurs",85,"Houston Rockets",82,16040,""
"2004-02-10","19:30","Los Angeles Lakers",98,"Miami Heat",83,16500,""
