"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2004-03-01","19:00","Orlando Magic",96,"Boston Celtics",117,13636,""
"2004-03-01","19:00","New Orleans Hornets",106,"Washington Wizards",111,13830,""
"2004-03-01","20:30","Cleveland Cavaliers",81,"Chicago Bulls",92,19203,""
"2004-03-01","20:30","Memphis Grizzlies",81,"San Antonio Spurs",80,16705,""
"2004-03-01","21:00","Detroit Pistons",86,"Utah Jazz",94,19911,""
"2004-03-02","19:30","Los Angeles Lakers",93,"Atlanta Hawks",94,19445,""
"2004-03-02","19:30","Toronto Raptors",89,"Miami Heat",86,14178,""
"2004-03-02","20:30","Seattle SuperSonics",96,"Dallas Mavericks",107,19954,""
"2004-03-02","21:00","New Jersey Nets",95,"Denver Nuggets",91,18044,""
"2004-03-02","22:00","Los Angeles Clippers",106,"Sacramento Kings",113,17317,""
"2004-03-02","22:30","Indiana Pacers",96,"Golden State Warriors",88,16836,""
"2004-03-03","19:00","Atlanta Hawks",80,"Cleveland Cavaliers",112,20562,""
"2004-03-03","19:00","Milwaukee Bucks",105,"Orlando Magic",97,12366,""
"2004-03-03","19:00","Toronto Raptors",70,"Washington Wizards",84,13921,""
"2004-03-03","19:30","Philadelphia 76ers",77,"New York Knicks",88,19763,""
"2004-03-03","20:00","Dallas Mavericks",97,"Minnesota Timberwolves",121,19006,""
"2004-03-03","20:00","Chicago Bulls",97,"New Orleans Hornets",100,14071,""
"2004-03-03","20:30","Seattle SuperSonics",84,"San Antonio Spurs",88,16611,""
"2004-03-03","21:00","Los Angeles Lakers",96,"Houston Rockets",93,18172,""
"2004-03-03","21:00","New Jersey Nets",74,"Phoenix Suns",87,17332,""
"2004-03-03","22:00","Memphis Grizzlies",97,"Portland Trail Blazers",88,16511,""
"2004-03-03","22:30","Indiana Pacers",101,"Los Angeles Clippers",94,17677,""
"2004-03-04","19:30","Milwaukee Bucks",98,"Miami Heat",104,14338,""
"2004-03-04","19:30","Sacramento Kings",114,"Philadelphia 76ers",105,18798,""
"2004-03-04","22:00","Detroit Pistons",83,"Portland Trail Blazers",68,20243,""
"2004-03-05","19:00","Atlanta Hawks",96,"Orlando Magic",101,13293,""
"2004-03-05","19:00","New York Knicks",109,"Toronto Raptors",103,19287,""
"2004-03-05","19:30","Washington Wizards",90,"Boston Celtics",94,15046,""
