"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2003-12-17","19:30","Golden State Warriors",98,"Atlanta Hawks",85,11025,""
"2003-12-17","19:30","Chicago Bulls",73,"Detroit Pistons",77,17041,""
"2003-12-17","19:30","Utah Jazz",74,"New Jersey Nets",87,15327,""
"2003-12-17","20:00","Dallas Mavericks",103,"Boston Celtics",105,18624,""
"2003-12-17","20:30","Toronto Raptors",70,"San Antonio Spurs",73,16375,""
"2003-12-17","22:00","Denver Nuggets",99,"Seattle SuperSonics",98,13065,""
"2003-12-17","22:30","Milwaukee Bucks",83,"Los Angeles Clippers",93,13794,""
"2003-12-18","19:30","Dallas Mavericks",109,"Minnesota Timberwolves",114,17794,""
"2003-12-18","20:00","Sacramento Kings",101,"New Orleans Hornets",90,13769,""
"2003-12-18","22:00","Phoenix Suns",94,"Portland Trail Blazers",101,16576,""
"2003-12-19","19:00","Golden State Warriors",93,"Orlando Magic",119,13461,""
"2003-12-19","19:00","Cleveland Cavaliers",88,"Philadelphia 76ers",81,20761,""
"2003-12-19","19:00","New York Knicks",99,"Toronto Raptors",105,19233,""
"2003-12-19","19:30","Sacramento Kings",98,"Atlanta Hawks",86,11666,""
"2003-12-19","19:30","Utah Jazz",99,"Boston Celtics",96,14114,""
"2003-12-19","19:30","Washington Wizards",87,"New Jersey Nets",97,13227,""
"2003-12-19","20:00","Detroit Pistons",75,"Indiana Pacers",80,16383,""
"2003-12-19","20:00","Miami Heat",83,"Memphis Grizzlies",97,13869,""
"2003-12-19","20:30","Los Angeles Clippers",85,"Houston Rockets",99,12920,""
"2003-12-19","22:30","Denver Nuggets",99,"Los Angeles Lakers",101,18997,""
"2003-12-19","22:30","San Antonio Spurs",87,"Seattle SuperSonics",73,15712,""
"2003-12-20","19:30","Atlanta Hawks",92,"New York Knicks",103,18036,""
"2003-12-20","20:00","Indiana Pacers",80,"Minnesota Timberwolves",102,16624,""
"2003-12-20","20:00","Memphis Grizzlies",89,"New Orleans Hornets",94,14320,""
"2003-12-20","20:30","Cleveland Cavaliers",95,"Chicago Bulls",87,22282,""
"2003-12-20","20:30","Los Angeles Clippers",115,"Dallas Mavericks",105,20058,""
"2003-12-20","20:30","New Jersey Nets",87,"Milwaukee Bucks",92,16782,""
"2003-12-20","21:00","Seattle SuperSonics",115,"Denver Nuggets",106,18612,""
"2003-12-20","21:00","Houston Rockets",87,"Phoenix Suns",102,15302,""
"2003-12-20","22:00","San Antonio Spurs",101,"Portland Trail Blazers",91,15010,""
"2003-12-21","16:00","Orlando Magic",104,"Toronto Raptors",93,19800,""
"2003-12-21","18:00","Philadelphia 76ers",84,"Boston Celtics",87,18624,""
"2003-12-21","18:00","Utah Jazz",75,"Detroit Pistons",96,22076,""
"2003-12-21","18:00","Golden State Warriors",93,"Miami Heat",104,14497,""
"2003-12-21","21:00","Portland Trail Blazers",98,"Sacramento Kings",117,17317,""
"2003-12-21","21:30","Phoenix Suns",101,"Los Angeles Lakers",107,18997,""
"2003-12-22","19:00","Orlando Magic",73,"Philadelphia 76ers",95,18827,""
"2003-12-22","20:30","Utah Jazz",92,"Chicago Bulls",80,17604,""
"2003-12-22","21:00","Memphis Grizzlies",99,"Denver Nuggets",106,16155,""
"2003-12-23","19:00","New Orleans Hornets",86,"Cleveland Cavaliers",97,16609,""
"2003-12-23","19:30","Boston Celtics",88,"Atlanta Hawks",93,8919,""
"2003-12-23","19:30","Washington Wizards",72,"Miami Heat",79,14447,""
"2003-12-23","19:30","Chicago Bulls",78,"New Jersey Nets",95,13285,""
"2003-12-23","19:30","Minnesota Timberwolves",98,"New York Knicks",92,19763,""
"2003-12-23","20:00","Detroit Pistons",78,"Milwaukee Bucks",83,15081,""
"2003-12-23","20:30","Indiana Pacers",79,"Houston Rockets",71,16721,""
"2003-12-23","20:30","Los Angeles Clippers",90,"San Antonio Spurs",111,18797,""
"2003-12-23","22:00","Dallas Mavericks",88,"Portland Trail Blazers",97,14556,""
"2003-12-23","22:00","Memphis Grizzlies",97,"Sacramento Kings",114,17317,""
"2003-12-23","22:00","Phoenix Suns",90,"Seattle SuperSonics",116,14527,""
"2003-12-23","22:30","Los Angeles Lakers",98,"Golden State Warriors",107,20310,""
"2003-12-25","14:30","Cleveland Cavaliers",101,"Orlando Magic",113,17283,""
"2003-12-25","18:00","Dallas Mavericks",111,"Sacramento Kings",103,17317,""
"2003-12-25","20:30","Houston Rockets",99,"Los Angeles Lakers",87,18997,""
"2003-12-26","19:00","Miami Heat",92,"Washington Wizards",84,15824,""
"2003-12-26","19:30","Chicago Bulls",87,"Cleveland Cavaliers",80,20562,""
"2003-12-26","20:00","New Jersey Nets",82,"Detroit Pistons",79,22076,""
"2003-12-26","20:00","New York Knicks",98,"Memphis Grizzlies",94,16344,""
"2003-12-26","20:00","Atlanta Hawks",79,"New Orleans Hornets",109,15390,""
"2003-12-26","20:30","Indiana Pacers",96,"Milwaukee Bucks",101,17512,""
"2003-12-26","20:30","Orlando Magic",83,"San Antonio Spurs",98,18797,""
"2003-12-26","21:00","Houston Rockets",94,"Denver Nuggets",95,19685,""
"2003-12-26","21:00","Boston Celtics",104,"Phoenix Suns",102,17034,""
"2003-12-26","21:00","Toronto Raptors",94,"Utah Jazz",97,19639,""
"2003-12-26","22:30","Sacramento Kings",91,"Golden State Warriors",98,20192,""
"2003-12-26","22:30","Philadelphia 76ers",98,"Los Angeles Clippers",101,17743,""
"2003-12-26","22:30","Minnesota Timberwolves",92,"Portland Trail Blazers",101,17237,""
"2003-12-27","19:00","Detroit Pistons",87,"Atlanta Hawks",84,19445,""
"2003-12-27","19:30","New York Knicks",100,"Miami Heat",80,16500,""
"2003-12-27","20:00","New Jersey Nets",82,"Indiana Pacers",75,18345,""
"2003-12-27","20:30","Washington Wizards",86,"Chicago Bulls",100,20458,""
"2003-12-27","20:30","Memphis Grizzlies",98,"Dallas Mavericks",104,20059,""
"2003-12-27","22:00","Minnesota Timberwolves",104,"Seattle SuperSonics",86,17072,""
"2003-12-28","15:30","Toronto Raptors",94,"Los Angeles Clippers",88,14311,""
"2003-12-28","19:00","Portland Trail Blazers",74,"Cleveland Cavaliers",86,18109,""
"2003-12-28","19:00","Utah Jazz",89,"Sacramento Kings",98,17317,""
"2003-12-28","19:00","Milwaukee Bucks",74,"San Antonio Spurs",89,18797,""
"2003-12-28","20:00","Philadelphia 76ers",92,"Phoenix Suns",100,17259,""
"2003-12-28","21:00","Golden State Warriors",79,"Denver Nuggets",103,17763,""
"2003-12-28","21:30","Boston Celtics",82,"Los Angeles Lakers",105,18997,""
"2003-12-29","19:00","Memphis Grizzlies",86,"Indiana Pacers",94,18345,""
"2003-12-29","19:00","New York Knicks",114,"Orlando Magic",86,17283,""
"2003-12-29","19:30","New Orleans Hornets",99,"Detroit Pistons",108,22076,""
"2003-12-29","19:30","Portland Trail Blazers",91,"New Jersey Nets",87,16941,""
"2003-12-29","20:30","Miami Heat",90,"Chicago Bulls",83,20472,""
"2003-12-29","20:30","Seattle SuperSonics",87,"Houston Rockets",86,15038,""
"2003-12-29","21:00","Philadelphia 76ers",97,"Utah Jazz",106,19911,""
"2003-12-29","22:30","Boston Celtics",100,"Golden State Warriors",91,18129,""
"2003-12-29","22:30","Phoenix Suns",113,"Los Angeles Clippers",105,13405,""
"2003-12-30","19:00","Indiana Pacers",92,"Cleveland Cavaliers",89,18648,""
"2003-12-30","19:00","Atlanta Hawks",83,"Washington Wizards",73,13897,""
"2003-12-30","19:30","Miami Heat",73,"New York Knicks",102,19763,""
"2003-12-30","20:00","Seattle SuperSonics",105,"Memphis Grizzlies",99,15127,""
"2003-12-30","20:00","Chicago Bulls",93,"Minnesota Timberwolves",98,20092,""
"2003-12-30","20:30","Milwaukee Bucks",92,"Dallas Mavericks",101,20095,""
"2003-12-30","21:00","Toronto Raptors",81,"Denver Nuggets",74,19099,""
"2003-12-31","14:00","New Orleans Hornets",96,"Boston Celtics",94,16304,""
"2003-12-31","16:00","Portland Trail Blazers",71,"Detroit Pistons",78,20458,""
"2003-12-31","19:00","Golden State Warriors",70,"New Jersey Nets",88,12131,""
"2003-12-31","21:30","Denver Nuggets",104,"Los Angeles Clippers",120,14350,""
"2003-12-31","22:00","Philadelphia 76ers",72,"Houston Rockets",80,17067,""
