"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2004-01-02","19:00","New Orleans Hornets",86,"Toronto Raptors",74,19800,""
"2004-01-02","19:00","Golden State Warriors",79,"Washington Wizards",97,12466,""
"2004-01-02","19:30","Indiana Pacers",103,"Boston Celtics",90,18624,""
"2004-01-02","19:30","Orlando Magic",101,"Miami Heat",112,15864,""
"2004-01-02","19:30","Cleveland Cavaliers",82,"New Jersey Nets",97,19968,""
"2004-01-02","19:30","Chicago Bulls",104,"New York Knicks",99,19763,""
"2004-01-02","20:00","Phoenix Suns",81,"Detroit Pistons",93,22076,""
"2004-01-02","20:00","Utah Jazz",88,"Memphis Grizzlies",100,13041,""
"2004-01-02","20:00","Atlanta Hawks",75,"Minnesota Timberwolves",93,17074,""
"2004-01-02","20:30","Dallas Mavericks",101,"Milwaukee Bucks",109,18717,""
"2004-01-02","22:00","Denver Nuggets",106,"Portland Trail Blazers",96,17316,""
"2004-01-02","22:30","Los Angeles Lakers",109,"Seattle SuperSonics",111,17072,""
"2004-01-03","13:30","Philadelphia 76ers",83,"San Antonio Spurs",77,18797,""
"2004-01-03","16:00","Sacramento Kings",116,"Los Angeles Clippers",109,18252,""
"2004-01-03","19:30","Golden State Warriors",93,"Detroit Pistons",99,20719,""
"2004-01-03","20:00","New Orleans Hornets",84,"Indiana Pacers",91,17566,""
"2004-01-03","20:00","Orlando Magic",103,"Memphis Grizzlies",112,15722,""
"2004-01-03","20:30","Boston Celtics",88,"Chicago Bulls",77,22315,""
"2004-01-03","20:30","Minnesota Timberwolves",112,"Dallas Mavericks",119,19936,""
"2004-01-03","20:30","Utah Jazz",63,"Houston Rockets",84,15482,""
"2004-01-03","22:00","Atlanta Hawks",84,"Denver Nuggets",76,17230,""
"2004-01-04","13:00","Phoenix Suns",73,"Toronto Raptors",83,19029,""
"2004-01-04","14:00","Milwaukee Bucks",100,"Washington Wizards",94,12073,""
"2004-01-04","19:00","New Jersey Nets",95,"New York Knicks",85,19763,""
"2004-01-04","21:00","Seattle SuperSonics",99,"Sacramento Kings",130,17317,""
"2004-01-04","21:30","Los Angeles Lakers",98,"Los Angeles Clippers",101,19653,""
"2004-01-05","19:00","Detroit Pistons",78,"Boston Celtics",68,13015,""
"2004-01-05","19:00","Milwaukee Bucks",88,"Philadelphia 76ers",76,18337,""
"2004-01-05","19:30","Indiana Pacers",87,"Miami Heat",65,14453,""
