"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2003-11-01","19:00","Indiana Pacers",103,"Atlanta Hawks",99,18818,""
"2003-11-01","19:00","Detroit Pistons",96,"Orlando Magic",85,14588,""
"2003-11-01","19:00","New Jersey Nets",98,"Washington Wizards",85,20173,""
"2003-11-01","20:00","Toronto Raptors",56,"Minnesota Timberwolves",73,15869,""
"2003-11-01","20:00","Boston Celtics",90,"New Orleans Hornets",97,13392,""
"2003-11-01","20:30","Utah Jazz",102,"Dallas Mavericks",127,19923,""
"2003-11-01","20:30","Memphis Grizzlies",79,"Houston Rockets",71,13051,""
"2003-11-01","20:30","Chicago Bulls",68,"Milwaukee Bucks",98,18717,""
"2003-11-01","20:30","New York Knicks",74,"San Antonio Spurs",86,18797,""
"2003-11-01","21:00","Sacramento Kings",88,"Denver Nuggets",109,18111,""
"2003-11-01","21:00","Los Angeles Lakers",103,"Phoenix Suns",99,18422,""
"2003-11-01","22:00","Cleveland Cavaliers",85,"Portland Trail Blazers",104,20610,""
"2003-11-01","22:30","Philadelphia 76ers",90,"Golden State Warriors",104,16594,""
"2003-11-02","21:30","Golden State Warriors",72,"Los Angeles Lakers",87,18997,""
"2003-11-03","19:00","New York Knicks",75,"Orlando Magic",68,12929,""
"2003-11-03","19:30","New Orleans Hornets",80,"Atlanta Hawks",90,5683,""
"2003-11-03","20:00","San Antonio Spurs",80,"Memphis Grizzlies",88,12821,""
"2003-11-03","20:30","Houston Rockets",98,"Chicago Bulls",66,17792,""
"2003-11-03","20:30","Miami Heat",93,"Dallas Mavericks",103,19463,""
"2003-11-03","21:00","Minnesota Timberwolves",88,"Utah Jazz",93,17177,""
"2003-11-03","22:00","Philadelphia 76ers",94,"Portland Trail Blazers",83,16218,""
"2003-11-04","19:00","Denver Nuggets",60,"Indiana Pacers",71,14669,""
"2003-11-04","19:30","Houston Rockets",86,"New Jersey Nets",75,11784,""
"2003-11-04","20:00","Los Angeles Lakers",113,"Milwaukee Bucks",107,18717,""
"2003-11-04","20:30","Miami Heat",73,"San Antonio Spurs",80,17666,""
"2003-11-05","19:00","Chicago Bulls",106,"Orlando Magic",100,12576,""
"2003-11-05","19:00","New Orleans Hornets",106,"Philadelphia 76ers",99,17283,""
"2003-11-05","19:00","Dallas Mavericks",90,"Washington Wizards",100,17455,""
"2003-11-05","19:30","Boston Celtics",88,"Detroit Pistons",96,17376,""
"2003-11-05","19:30","Milwaukee Bucks",106,"New York Knicks",90,17137,""
"2003-11-05","20:00","Denver Nuggets",93,"Cleveland Cavaliers",89,20562,""
"2003-11-05","20:00","Sacramento Kings",125,"Minnesota Timberwolves",121,15889,""
"2003-11-05","21:00","Phoenix Suns",80,"Utah Jazz",91,18852,""
"2003-11-05","22:30","Atlanta Hawks",72,"Golden State Warriors",99,10453,""
"2003-11-05","22:30","Memphis Grizzlies",87,"Portland Trail Blazers",93,14634,""
"2003-11-06","19:00","Indiana Pacers",87,"New Jersey Nets",81,11906,""
"2003-11-06","20:00","Dallas Mavericks",71,"Toronto Raptors",77,17556,""
"2003-11-06","21:30","Los Angeles Lakers",120,"San Antonio Spurs",117,18797,""
"2003-11-07","19:00","Toronto Raptors",60,"Washington Wizards",86,20173,""
"2003-11-07","19:30","New Jersey Nets",94,"Boston Celtics",87,17347,""
"2003-11-07","19:30","Cleveland Cavaliers",90,"Indiana Pacers",91,18345,""
"2003-11-07","19:30","Sacramento Kings",111,"New York Knicks",114,19333,""
"2003-11-07","20:00","Milwaukee Bucks",99,"Detroit Pistons",105,20204,""
"2003-11-07","20:00","Los Angeles Lakers",95,"New Orleans Hornets",114,18550,""
"2003-11-07","20:00","Minnesota Timberwolves",100,"Orlando Magic",71,16074,""
"2003-11-07","20:30","Philadelphia 76ers",106,"Chicago Bulls",85,22378,""
"2003-11-07","21:00","Los Angeles Clippers",104,"Denver Nuggets",102,16107,""
"2003-11-07","21:00","Memphis Grizzlies",88,"Phoenix Suns",96,16845,""
"2003-11-07","22:30","Utah Jazz",89,"Golden State Warriors",95,11642,""
"2003-11-07","22:30","Portland Trail Blazers",82,"Seattle SuperSonics",100,17072,""
"2003-11-08","19:30","Washington Wizards",98,"Cleveland Cavaliers",111,17706,""
"2003-11-08","19:30","Minnesota Timberwolves",88,"Miami Heat",79,14645,""
"2003-11-08","20:00","Chicago Bulls",109,"New Orleans Hornets",106,13173,""
