"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2004-04-06","20:00","New York Knicks",86,"Indiana Pacers",107,17277,""
"2004-04-06","20:30","Seattle SuperSonics",108,"Dallas Mavericks",118,20223,""
"2004-04-06","22:00","Portland Trail Blazers",91,"Los Angeles Lakers",80,18997,""
"2004-04-06","22:00","New Orleans Hornets",91,"Sacramento Kings",105,17317,""
"2004-04-06","22:30","Houston Rockets",90,"Golden State Warriors",97,19596,""
"2004-04-07","19:30","Boston Celtics",101,"Miami Heat",104,16500,""
"2004-04-07","19:30","Chicago Bulls",82,"New York Knicks",96,19763,""
"2004-04-07","19:30","Indiana Pacers",94,"Toronto Raptors",90,17554,""
"2004-04-07","20:00","Cleveland Cavaliers",74,"Memphis Grizzlies",92,19351,""
"2004-04-07","20:00","Washington Wizards",107,"Milwaukee Bucks",116,17002,""
"2004-04-07","20:30","Seattle SuperSonics",75,"San Antonio Spurs",96,18797,""
"2004-04-07","22:00","Denver Nuggets",111,"Phoenix Suns",96,16797,""
"2004-04-07","22:00","Golden State Warriors",81,"Portland Trail Blazers",87,15722,""
"2004-04-07","22:30","Houston Rockets",102,"Los Angeles Clippers",79,19469,""
"2004-04-08","19:30","Orlando Magic",81,"New Jersey Nets",101,18515,""
"2004-04-08","20:30","Utah Jazz",94,"Dallas Mavericks",117,20226,""
"2004-04-08","22:00","Minnesota Timberwolves",94,"Sacramento Kings",86,17317,""
"2004-04-09","19:00","Washington Wizards",83,"Philadelphia 76ers",80,19192,""
"2004-04-09","19:30","Cleveland Cavaliers",91,"Miami Heat",106,20213,""
"2004-04-09","20:00","Toronto Raptors",66,"Detroit Pistons",74,22076,""
"2004-04-09","20:00","New Jersey Nets",80,"Indiana Pacers",90,18345,""
"2004-04-09","20:00","Boston Celtics",80,"New Orleans Hornets",89,15652,""
"2004-04-09","20:30","Atlanta Hawks",116,"Chicago Bulls",101,21184,""
"2004-04-09","20:30","Denver Nuggets",103,"Houston Rockets",106,18148,""
"2004-04-09","20:30","Portland Trail Blazers",74,"San Antonio Spurs",84,18797,""
"2004-04-09","22:30","Minnesota Timberwolves",92,"Golden State Warriors",74,19753,""
"2004-04-09","22:30","Memphis Grizzlies",95,"Los Angeles Lakers",103,18997,""
"2004-04-09","22:30","Sacramento Kings",96,"Phoenix Suns",101,18422,""
"2004-04-10","15:30","Dallas Mavericks",99,"Seattle SuperSonics",119,17072,""
"2004-04-10","19:00","Boston Celtics",99,"Atlanta Hawks",110,14616,""
"2004-04-10","19:00","Detroit Pistons",101,"Orlando Magic",89,15571,""
"2004-04-10","19:00","New York Knicks",102,"Washington Wizards",98,17524,""
"2004-04-10","19:30","Miami Heat",80,"Cleveland Cavaliers",91,20562,""
"2004-04-10","20:30","New Orleans Hornets",92,"Milwaukee Bucks",87,18717,""
"2004-04-10","21:00","Portland Trail Blazers",100,"Denver Nuggets",110,19794,""
"2004-04-10","21:00","Houston Rockets",69,"Utah Jazz",82,19911,""
"2004-04-11","13:00","Philadelphia 76ers",75,"New Jersey Nets",89,14796,""
"2004-04-11","13:00","Chicago Bulls",114,"Toronto Raptors",108,17362,""
"2004-04-11","15:30","Los Angeles Lakers",85,"Sacramento Kings",102,17317,""
"2004-04-11","21:00","Dallas Mavericks",107,"Golden State Warriors",108,14759,""
"2004-04-11","21:00","Memphis Grizzlies",83,"Phoenix Suns",89,15216,""
"2004-04-11","21:30","San Antonio Spurs",88,"Los Angeles Clippers",79,18031,""
"2004-04-12","19:00","Miami Heat",84,"Boston Celtics",77,15730,""
"2004-04-12","19:00","Milwaukee Bucks",89,"Cleveland Cavaliers",93,20562,""
"2004-04-12","19:30","New Jersey Nets",107,"Atlanta Hawks",129,11400,""
"2004-04-12","19:30","Washington Wizards",79,"Detroit Pistons",101,22076,""
"2004-04-12","19:30","Indiana Pacers",107,"Philadelphia 76ers",93,19383,""
"2004-04-12","20:00","Utah Jazz",90,"Minnesota Timberwolves",104,18881,""
"2004-04-12","20:00","New York Knicks",101,"New Orleans Hornets",97,17619,""
"2004-04-12","20:30","Orlando Magic",93,"Chicago Bulls",84,19778,""
"2004-04-12","21:00","Sacramento Kings",89,"Denver Nuggets",97,19746,""
"2004-04-12","22:00","San Antonio Spurs",78,"Portland Trail Blazers",66,18997,""
"2004-04-12","22:00","Houston Rockets",111,"Seattle SuperSonics",107,17072,""
"2004-04-13","19:30","Detroit Pistons",78,"Toronto Raptors",87,18273,""
"2004-04-13","20:30","Memphis Grizzlies",103,"Dallas Mavericks",110,20364,""
"2004-04-13","22:00","Los Angeles Clippers",98,"Phoenix Suns",96,17108,""
"2004-04-13","22:30","Golden State Warriors",104,"Los Angeles Lakers",109,18997,""
"2004-04-14","19:00","Atlanta Hawks",132,"Boston Celtics",137,16149,""
"2004-04-14","19:00","Philadelphia 76ers",89,"Orlando Magic",95,14767,""
"2004-04-14","19:00","New Orleans Hornets",94,"Washington Wizards",78,17113,""
"2004-04-14","19:30","New Jersey Nets",84,"Miami Heat",96,16500,""
"2004-04-14","19:30","Cleveland Cavaliers",100,"New York Knicks",90,19763,""
"2004-04-14","20:00","Chicago Bulls",96,"Indiana Pacers",101,16074,""
"2004-04-14","20:00","Minnesota Timberwolves",107,"Memphis Grizzlies",90,19351,""
"2004-04-14","20:00","Toronto Raptors",89,"Milwaukee Bucks",87,16065,""
"2004-04-14","20:30","Denver Nuggets",67,"San Antonio Spurs",93,18797,""
"2004-04-14","21:00","Phoenix Suns",89,"Utah Jazz",84,19911,""
"2004-04-14","21:30","Dallas Mavericks",92,"Houston Rockets",89,18169,""
"2004-04-14","22:00","Los Angeles Lakers",105,"Portland Trail Blazers",104,20609,""
"2004-04-14","22:30","Sacramento Kings",91,"Golden State Warriors",97,19831,""
"2004-04-14","22:30","Seattle SuperSonics",118,"Los Angeles Clippers",87,19362,""
"2004-04-17","14:00","Boston Celtics",88,"Indiana Pacers",104,16605,""
"2004-04-17","16:30","New York Knicks",83,"New Jersey Nets",107,18206,""
"2004-04-17","20:00","Memphis Grizzlies",74,"San Antonio Spurs",98,18797,""
"2004-04-17","22:30","Houston Rockets",71,"Los Angeles Lakers",72,18997,""
"2004-04-18","13:00","Milwaukee Bucks",82,"Detroit Pistons",108,22076,""
"2004-04-18","15:30","Dallas Mavericks",105,"Sacramento Kings",116,17317,""
"2004-04-18","19:00","New Orleans Hornets",79,"Miami Heat",81,20102,""
"2004-04-18","21:30","Denver Nuggets",92,"Minnesota Timberwolves",106,18503,""
"2004-04-19","20:00","Memphis Grizzlies",70,"San Antonio Spurs",87,18797,""
"2004-04-19","22:30","Houston Rockets",84,"Los Angeles Lakers",98,18997,""
"2004-04-20","20:00","New York Knicks",81,"New Jersey Nets",99,19918,""
"2004-04-20","20:30","Boston Celtics",90,"Indiana Pacers",103,17347,""
"2004-04-20","22:30","Dallas Mavericks",79,"Sacramento Kings",83,17317,""
"2004-04-21","19:00","Milwaukee Bucks",92,"Detroit Pistons",88,22076,""
"2004-04-21","20:00","New Orleans Hornets",63,"Miami Heat",93,20189,""
"2004-04-21","21:30","Denver Nuggets",81,"Minnesota Timberwolves",95,18101,""
"2004-04-22","19:00","New Jersey Nets",81,"New York Knicks",78,19763,""
"2004-04-22","21:30","San Antonio Spurs",95,"Memphis Grizzlies",93,19351,""
"2004-04-23","19:00","Indiana Pacers",108,"Boston Celtics",85,17680,""
"2004-04-23","21:30","Los Angeles Lakers",91,"Houston Rockets",102,18226,""
"2004-04-24","13:00","Miami Heat",71,"New Orleans Hornets",77,14251,""
"2004-04-24","15:30","Detroit Pistons",95,"Milwaukee Bucks",85,18717,""
"2004-04-24","19:00","Sacramento Kings",79,"Dallas Mavericks",104,20580,""
"2004-04-24","21:30","Minnesota Timberwolves",86,"Denver Nuggets",107,19713,""
"2004-04-25","13:00","Indiana Pacers",90,"Boston Celtics",75,16389,""
"2004-04-25","15:30","Los Angeles Lakers",92,"Houston Rockets",88,18219,""
"2004-04-25","19:00","New Jersey Nets",100,"New York Knicks",94,19763,""
"2004-04-25","21:30","San Antonio Spurs",110,"Memphis Grizzlies",97,19351,""
"2004-04-26","19:00","Detroit Pistons",109,"Milwaukee Bucks",92,17316,""
"2004-04-26","21:30","Sacramento Kings",94,"Dallas Mavericks",92,20677,""
"2004-04-27","20:00","Miami Heat",85,"New Orleans Hornets",96,16009,""
"2004-04-27","22:30","Minnesota Timberwolves",84,"Denver Nuggets",82,19694,""
"2004-04-28","22:00","Houston Rockets",78,"Los Angeles Lakers",97,18997,""
"2004-04-29","20:00","Milwaukee Bucks",77,"Detroit Pistons",91,22076,""
"2004-04-29","22:30","Dallas Mavericks",118,"Sacramento Kings",119,17317,""
"2004-04-30","19:00","New Orleans Hornets",83,"Miami Heat",87,20147,""
"2004-04-30","21:30","Denver Nuggets",91,"Minnesota Timberwolves",102,19890,""
